20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117089155,后现代城B区 70年产权住宅 民水民电,430万,37470元/平,中楼层 (共14层) | 2004年 | 3室1厅 | 114.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YmhJ5mJ1K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101116965430,业主诚意出售南北通透大一居户型方正,580万,71140元/平,底层 (共18层) | 2006年 | 2室1厅 | 81.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/63452024-72d6-4b5d-a14e-cc0b0fbf37f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101116838355,南北通透三居室看房方便满五年唯一,880万,79230元/平,低楼层 (共14层) | 2004年 | 3室1厅 | 111.07平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/prod-28bb929b-8d61-4fad-b0df-da5b929901f3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101116773141,易构空间全明格局一居室户型方正采光无遮挡,408万,65301元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 62.48平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/bf112360-0176-4cbd-8e35-d4f90a9ffbad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101115999835,易构空间板楼一梯两户南北通透三居室高楼层采光好,930万,74395元/平,高楼层 (共14层) | 2004年 | 3室2厅 | 125.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcfd47e0-c9c7-455a-bc6e-89c42a8dd589_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101114743303,金港国际高层景观东向一居室户型方正房主自荐,399万,72349元/平,顶层 (共10层) | 2003年 | 1室1厅 | 55.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d6d84bd0-ece2-4167-af75-9fe07eaddf4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101114704384,南北通透一居室户型好双地铁换乘周边配套齐全。房主自荐,665万,85984元/平,底层 (共14层) | 2003年 | 1室1厅 | 77.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b162ecd2-c41f-462f-a417-02112f04c6fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101109580726,禧福汇 满五年 南向开间 业主诚意出售 看房方便,329万,74233元/平,低楼层 (共20层) | 2009年 | 1室1厅 | 44.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LFLKLACJQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101109241765,后现代城西向对花园  看房提前约,490万,58718元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 83.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/82abf16e-12b3-48e9-83ed-a20aae841249_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126951183,珠江帝景新博悦 2室1厅 南,1090万,121544元/平,中楼层 (共17层) | 2009年 | 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b670668-886c-4394-a332-fbe5c95e800b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126920412,珠江帝景C区南北优质三居采光视野良好满五唯一新上,1430万,94024元/平,中楼层 (共16层) 3室2厅 | 152.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6899425-c989-4c45-a50d-f40c22ad5a88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126918348,后现代城A区 1室0厅 北新上,269万,59212元/平,高楼层 (共20层) | 2003年 | 1室0厅 | 45.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g1Fhi9soM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126857973,东方雅苑南北通透 满五唯一 明厨明卫 前后花园新上,1185万,82378元/平,高楼层 (共12层) | 2007年 | 3室1厅 | 143.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9771c1fb-f3b6-4723-9008-f67527812fc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126856635,此房业主诚意卖小户型独立卫生间厨房。户型方正新上,205万,54190元/平,底层 (共14层) | 2004年 | 1室0厅 | 37.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3616bb29-7d6a-469a-ae9b-e66a5c4d1071_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126841608,花园洋房满五年唯一全明格局新上,1760万,121071元/平,中楼层 (共4层) 3室2厅 | 145.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c7d2f22-7d98-4d46-8c16-da6470d329c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126836108,双地铁换乘 中间层 无遮挡 满五唯一 诚意出售,193万,47737元/平,中楼层 (共24层) | 2004年 | 1室0厅 | 40.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d213ef31-74f0-480c-a177-53c84ad49565_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126820465,后现代城A区 3室2厅 东南 南,1080万,66523元/平,中楼层 (共20层) | 2003年 | 3室2厅 | 162.35平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/0df5fcb5-7f6a-4ffb-8512-d7e3a5704a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126817064,南向采光好看房随时  满五年唯一自住装修好,299万,52874元/平,底层 (共18层) | 2008年 | 1室1厅 | 56.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ab9cbb92-a248-4e0f-8b90-a9bd8fa013ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126771468,金茂府北区8号楼高层5居 1梯1户恒温恒湿科技住宅房主自荐,4500万,134864元/平,中楼层 (共18层) | 2012年 | 5室2厅 | 333.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W2ROW9x8o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126744138,珠江帝景 2室1厅 北,1080万,87146元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 123.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/ee327e23-77e7-43df-89e3-828afc0c6c5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126716967,金茂府北区 开发商重新装修 四居室加保姆间,4490万,147766元/平,中楼层 (共18层) 4室2厅 | 303.86平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WEjCdKhzQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126670228,后现代城D区 3室1厅 东南,850万,64837元/平,高楼层 (共28层) | 2006年 | 3室1厅 | 131.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_x8GIctelt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126656782,满五唯一 南向采光好 门口双地铁 有钥匙随时看,730万,76384元/平,底层 (共17层) | 2005年 | 2室1厅 | 95.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Att4wHjme.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126650322,国贸CBD 后现代城  满五唯一 近公园 地铁,280万,51824元/平,底层 (共18层) | 2008年 | 1室1厅 | 54.03平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e98c8120-2720-413c-866a-fcac28e82cce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126649814,珠江帝景下跃户型  带下沉花园  私密庭院 精装修房主自荐,1770万,110840元/平,底层 (共17层) 6室2厅 | 159.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/74607c2b-d409-4d60-9ab4-4995ee41b9f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126570144,珠江帝景博悦 2室2厅 南,1150万,101824元/平,低楼层 (共15层) 2室2厅 | 112.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h6bkNPjFc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126528855,珠江帝景博悦 3室2厅 南 北,1499万,93147元/平,低楼层 (共15层) | 2009年 | 3室2厅 | 160.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BzRi8nTNz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126517432,双井大望路 东南向两居室 落地窗 有阳台 装修好,650万,72553元/平,高楼层 (共18层) | 2004年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UZaBYSIAA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126511246,乐成公馆南北通透一梯两户纯板楼全明格局 有钥匙,1798万,98171元/平,中楼层 (共11层) | 2007年 | 3室2厅 | 183.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GKYmciVad_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126492384,金港国际复式使用空间大事业采光好户型方正,1730万,98824元/平,顶层 (共9层) 5室1厅 | 175.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de7a14a6-c04c-4303-8fe3-b458e203636d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126491207,两梯三户板楼 满五年唯一 北排看小区花园 重新装修,1150万,100472元/平,中楼层 (共15层) 2室2厅 | 114.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a824fbf8-fd0e-4cda-9dd5-f726229e2bc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126475328,佳兆业广场 高层观景 南北通透,4999万,103611元/平,中楼层 (共40层) | 2018年 | 3室1厅 | 482.48平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/e0039cd1-1c36-44a0-b43d-c29873bf21e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126459707,满五年唯一节约购房成本。南北户型采光好,385万,53185元/平,中楼层 (共6层) 2室1厅 | 72.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qN1jmP0ux.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126437106,西大望路12号院 1室1厅 南 北,288万,60747元/平,顶层 (共6层) 1室1厅 | 47.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JikMzT0v9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126424563,风度柏林一层30平米院满五唯一明厨明卫,750万,73653元/平,底层 (共11层) | 2004年 | 2室1厅 | 101.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9f997de1-5e9a-44e6-976a-f12d75f59488_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126412111,2012年次新房万科蓝山一梯一户眼镜户型高层三居,1500万,90042元/平,中楼层 (共25层) | 2012年 | 3室1厅 | 166.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/af0d819a-7071-47b4-93a6-b526ba7b3ae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126411091,易构空间 精装修两居室 业主诚心出售,375万,53950元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 69.51平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3303a2a3-9cf8-4d9d-990c-507226ce3504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126378315,全新装修 边户双明卫 接受周期 新风地暖中央空调房主自荐,1650万,109759元/平,中楼层 (共16层) | 2009年 | 3室2厅 | 150.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97b228a6-2e29-400f-b367-e773420241f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126351970,满五年唯一 高层采光好 随时可看 接受周期 不临街,820万,105548元/平,高楼层 (共15层) 2室1厅 | 77.69平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5cb36893-a1c8-4c4d-9496-6832441693b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126348429,后现代城正规两居室 户型方正 精装修,555万,68418元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 81.12平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7e6d3e37-d4af-4c42-bf8e-36b18516f5f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126323173,珠江帝景  高层观景  视野好 满五年 大面宽房主自荐,1350万,84965元/平,中楼层 (共25层) 4室1厅 | 158.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/99ba98ab-51aa-40e0-b875-e556182c8d2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126321758,珠江帝景 3室1厅 东南房主自荐,1380万,86853元/平,中楼层 (共25层) 3室1厅 | 158.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/33221654-b4c1-4dc2-966e-896337632ae1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126321664,珠江帝景高层观景 视野开阔 毛坯装修简单房主自荐,1888万,76209元/平,高楼层 (共26层) | 2006年 | 6室1厅 | 247.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_faIRvfsbA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126321577,珠江帝景 3室2厅 北 南,1798万,101870元/平,低楼层 (共10层) 3室2厅 | 176.5平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d37de77e-6b15-42f6-b633-9da279a1c878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126321512,珠江帝景 2室1厅 南,1168万,99430元/平,高楼层 (共26层) | 2004年 | 2室1厅 | 117.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cnMkytc5D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126320197,珠江帝景 2室1厅 南 北 东北,1080万,97844元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 110.38平米 | 南 北 东北,https://ke-image.ljcdn.com/110000-inspection/ecec9190-dffd-427c-b363-bdc0d9d3c166_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126312282,珠江帝景 小户型  只有十二套,488万,128523元/平,高楼层 (共26层) | 2004年 | 1室0厅 | 37.97平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f6f07e84-0cd0-47b4-8c6f-90b142415c69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126306592,万科蓝山 高层南北四居室 视野开阔采光好方便看,2500万,104367元/平,高楼层 (共26层) | 2011年 | 4室1厅 | 239.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dac05266-2884-4736-947c-aa23389d22df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126306512,万科蓝山 前后看花园 南北四居 二次装修 看房方便,2380万,96150元/平,底层 (共23层) | 2011年 | 4室2厅 | 247.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/824bd2ce-1c4d-4ad9-ac47-9b48b02bbc0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126304294,珠江帝景高楼层两居随时签约。,980万,83977元/平,顶层 (共25层) 2室1厅 | 116.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uSGjiDNvl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126304246,珠江帝景新博悦 2室1厅 西,1080万,92387元/平,低楼层 (共10层) 2室1厅 | 116.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DVQ0kMiR9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126304187,珠江帝景C区 精装修 满五唯一全南两居 自住,1050万,117162元/平,低楼层 (共17层) 2室1厅 | 89.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ccebb9b9-0793-49f4-b5ff-e373f935e486_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126304006,南向两居 两梯四户 满五年 一手业主 靠谱出售,1080万,120429元/平,中楼层 (共17层) | 2009年 | 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_50hT5S3Qw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126302406,珠江帝景精装修四居室随时看房,1660万,87962元/平,高楼层 (共26层) | 2006年 | 4室2厅 | 188.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0dad0bf-bdfd-446e-8861-830274f1c0a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126302297,珠江帝景博悦 3室2厅 南 北,1550万,96268元/平,高楼层 (共15层) 3室2厅 | 161.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31f79c47-76ce-4fb8-bd68-f9a6aa6d9db9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126302212,中间位置板楼两梯三户全新装修前后视野很好,2180万,118873元/平,中楼层 (共17层) 3室2厅 | 183.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CoVAmL0M4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126299206,满五年唯一 楼层高 接受换房 边户双明卫,1540万,91553元/平,中楼层 (共25层) | 2014年 | 3室1厅 | 168.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e46c916-4c3e-4a40-b30c-c65e3825877b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126299126,此房满2年只有契税无抵押看花园不临街,2350万,98105元/平,低楼层 (共30层) | 2011年 | 4室2厅 | 239.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07b80e0e-515c-4001-8ff6-1c8b81191b60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126213542,珠江帝景 3室2厅 南 北,1820万,103953元/平,低楼层 (共18层) | 2004年 | 3室2厅 | 175.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_emYimzohl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126201831,珠江帝景 南北通透 板楼 两梯两户不临街观小区花园,1810万,103382元/平,低楼层 (共18层) | 2004年 | 3室1厅 | 175.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7aac8689-317d-470b-81c3-618f5b6f7243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126155889,鸿坤花语墅洋房社区满五年唯一成本少次新房,1650万,114077元/平,中楼层 (共4层) 3室1厅 | 144.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4a9a7fd-17a0-4bb7-b6ad-6fb3da0159fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126136889,一梯两户 南北通透 前后花园  采光无遮挡 精装修,950万,87720元/平,中楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af4f6202-43a5-4e73-a0d1-46037742a95f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126133647,禧福汇 3室2厅 南 东 北,1450万,88626元/平,高楼层 (共20层) | 2009年 | 3室2厅 | 163.61平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/ef1a0a83-141b-47cb-b528-2b2ff40001c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126117561,高楼层无遮挡 东南向眼镜户型大复式 上下两层,1950万,73475元/平,顶层 (共18层) | 2005年 | 5室2厅 | 265.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/454ff952-ebd0-41e3-8966-c60ef2afb7e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126083148,万科蓝山 2室1厅 北 南,1280万,88398元/平,底层 (共26层) | 2011年 | 2室1厅 | 144.8平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/2aeb87f3-6884-4209-8202-bf8ae563b1d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126079583,中间位置不临街 前后观花园 2梯3户板楼 诚意出,1030万,92063元/平,中楼层 (共20层) | 2007年 | 3室1厅 | 111.88平米 | 南 西南 西 北,https://ke-image.ljcdn.com/110000-inspection/672d43f6-b667-4cd3-8407-829c4a25e3bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126068853,苏州园林社区地铁14号线北京工业大学,788万,89965元/平,中楼层 (共20层) | 2009年 | 2室1厅 | 87.59平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aOXvvOO3t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126059141,禧福汇满五年唯一高楼层观小区花园南北双通透,1560万,73440元/平,高楼层 (共20层) | 2010年 | 3室2厅 | 212.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19c1b82e-13c1-43ea-8b84-369570e81229_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126036740,一居复式看小区内花园无遮挡随时可以签约,690万,95120元/平,中楼层 (共26层) | 2004年 | 1室1厅 | 72.54平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6oPPczAwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126030810,双井大望路正规两居室！高层视野采光好！满五唯一！,430万,62838元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 68.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_X5yrLePkT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125993035,万科蓝山一梯一户南北通透四居室200万全新装修房主自荐,2450万,102280元/平,顶层 (共23层) | 2011年 | 4室1厅 | 239.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8320b4da-869f-4950-9e18-b94b58ae4040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125973699,易构空间高楼层视野好西南向两居室,670万,63725元/平,高楼层 (共28层) 2室1厅 | 105.14平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_9RZJnPRE9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125938288,东方雅苑新增南向一居室带书房满五年唯一双阳台。房主自荐,710万,79588元/平,中楼层 (共14层) | 2007年 | 1室1厅 | 89.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_67mwVgEqN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125906453,首府官邸。下叠别墅。南北通透。,3380万,84761元/平,底层 (共5层) | 2007年 | 7室2厅 | 398.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/287879fc-5eec-4b98-9dd0-f5ed470cda75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125889020,复式结构高楼层前后花园临地铁诚意出售,1150万,82937元/平,高楼层 (共18层) | 2008年 | 3室2厅 | 138.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_STVI6aAp9_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125884494,复式一居国贸CBD商圈近地铁、商场、公园双卫,399万,47814元/平,低楼层 (共18层) 1室1厅 | 83.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZyIohaJJF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
