20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125850538,一梯一户南向宽厅高层高前后都有阳台靠谱卖,1490万,84300元/平,顶层 (共15层) | 2004年 | 4室2厅 | 176.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gYOqCP4Q6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125831958,珠江帝景视野开阔两居  三梯四户 居住舒适 靠谱卖,920万,83168元/平,顶层 (共25层) 2室1厅 | 110.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZIidNOzhy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125827467,东方雅苑南北3居双南向卧室前后看花园装修好,1180万,85181元/平,低楼层 (共18层) | 2007年 | 3室2厅 | 138.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73a2df84-04f2-40f4-941b-4af63ccde7ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125827260,满五年且唯一200万精装修拎包入住,1090万,78070元/平,高楼层 (共22层) | 2004年 | 3室1厅 | 139.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fa32d4a2-8428-4d73-b91d-79c37f2553cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125818165,新上！金港国际复式 一梯两户 业主自主装修好,1680万,73478元/平,顶层 (共7层) 5室2厅 | 228.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27d19d55-d9f4-40a3-bca7-d3c6ce750808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125811628,东方雅苑板楼东南向一居室产权清晰业主诚意出售！,460万,70824元/平,底层 (共18层) | 2006年 | 1室1厅 | 64.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fda52eec-5e64-49c2-9e77-d29d86d57b75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125811144,东方雅苑二期东南北通透3居3个阳台明卫看花园,990万,86653元/平,高楼层 (共13层) | 2007年 | 3室2厅 | 114.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec4c7bc0-a44e-4903-8c97-3494e91b74ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125810719,东方雅苑 1室0厅 北,298万,61292元/平,中楼层 (共18层) 1室0厅 | 48.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JLBVQxGPm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125808472,珠江帝景C区南北小四居只有契税视野好,1500万,103951元/平,顶层 (共17层) 4室1厅 | 144.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2eea573-78fd-4f10-86f9-a7e3ecac42b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125794684,珠江帝景新博悦南向两居2010年社区满五年唯一,980万,111643元/平,低楼层 (共10层) 2室1厅 | 87.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/230f1ac6-68d1-4875-8dc3-a1ba000a162d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125733363,风度柏林高层东向一居室 采光好 视野开阔,485万,71842元/平,高楼层 (共22层) | 2006年 | 1室1厅 | 67.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NVtd4CZOJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125699836,易构空间 高楼层 视野没有任何遮挡,215万,54472元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 39.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bb428f16-f643-4400-bbce-22981ea352ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125683908,新上 风度柏林 南北落地窗三居 随时看房,1230万,75767元/平,底层 (共18层) | 2005年 | 3室1厅 | 162.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hBHdWVMdh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125649647,南向高层两居满五年唯一装修保养好诚意出售房主自荐,660万,73669元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 89.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ed223423-406a-4e90-8879-6aacb0d3dac4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125643729,禧福汇 四星上市物业 南向两居室采光好 满五唯一,1250万,84397元/平,高楼层 (共20层) | 2009年 | 3室2厅 | 148.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZsTWPoc2L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125634890,2008年商品房两梯四户正规四居室,1350万,94261元/平,高楼层 (共16层) | 2009年 | 4室2厅 | 143.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fy9lFs1Dz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125618220,后现代城LOFT 高层视野开阔 不临街,500万,59917元/平,高楼层 (共18层) 1室1厅 | 83.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/290f4b64-a038-4e3e-a278-ae88014e15ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125611259,广渠金茂府北区高层 四居室 视野开阔 带车位房主自荐,3700万,130136元/平,高楼层 (共18层) 4室2厅 | 284.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w1Fx5erBc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125535313,珠江帝景新博悦北排洋房 眼镜户型南北通透四居室,1850万,97863元/平,低楼层 (共9层) 3室2厅 | 189.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/872e64eb-b320-40d6-b3e0-86be3720d94e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125525384,后现代城精装复式业主诚意出售。,680万,63510元/平,高楼层 (共16层) 3室1厅 | 107.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7b3ee43c-3699-4b09-b9c9-10bb28f2591a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125520251,视野好正看小区内部位置安静 两梯三户纯板楼小区中,1420万,100932元/平,高楼层 (共22层) | 2007年 | 2室1厅 | 140.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fak0c8vbW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125482108,风度柏林 2室1厅 西南,800万,77139元/平,中楼层 (共22层) | 2004年 | 2室1厅 | 103.71平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_eU9j0eraC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125461546,两梯三户前后不临街满五年唯一精装修三居半,1830万,99788元/平,低楼层 (共17层) 4室2厅 | 183.39平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_33iW65P9S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125454924,后现代城B区 1室1厅 南,400万,42956元/平,高楼层 (共14层) 1室1厅 | 93.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LJlEt4Wfd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125433800,户型方正保养不错单价低业主诚意度高,505万,47881元/平,高楼层 (共18层) 2室1厅 | 105.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/80a0df8b-ea00-4ac9-8116-41aaa2025b81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125427728,东方雅苑CBD新上满五唯一南向开间,315万,74592元/平,低楼层 (共18层) 1室0厅 | 42.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eb042a3b-5c9c-4b5e-9a32-5bb988175ef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125415841,后现代城D区 2室1厅 西,560万,74717元/平,高楼层 (共28层) | 2006年 | 2室1厅 | 74.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XO1b6sMCH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125398328,珠江帝景 一居室 看小区花园 满五年唯一,680万,94144元/平,低楼层 (共26层) | 2006年 | 1室1厅 | 72.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsZTYQrC3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125398061,2022年全新装修 拎包入住满五唯一交通便利,1080万,72978元/平,中楼层 (共22层) 2室1厅 | 147.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2AhjvAmt4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125360136,后现代城满五年唯一全明格局户型方正,365万,68920元/平,中楼层 (共18层) | 2004年 | 1室1厅 | 52.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NOUk5Wj4S_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125322285,华腾新天地大厦 4室2厅 东南,850万,38382元/平,中楼层 (共14层) 4室2厅 | 221.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/281f5b30-93e3-46c2-9259-35ee01806b4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125314880,南北通透满五唯一采光视野无遮挡生活便利,850万,81881元/平,低楼层 (共15层) | 2004年 | 2室1厅 | 103.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h8YxUSrPh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125291962,禧福汇 车位,40万,14415元/平,地下室 (共1层) 1室0厅 | 27.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9hYfdUJvA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125206789,珠江帝景新装修边户双明卫精装大复式观国贸中国尊,1650万,89093元/平,高楼层 (共26层) 4室2厅 | 185.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/5ab6e367-4909-4fff-9902-ed5f16cbdf97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125191881,后现代城C区 1室1厅 西北,408万,51379元/平,低楼层 (共18层) | 2008年 | 1室1厅 | 79.41平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/df2692c0-df84-4e93-93c9-0d13ee7fed14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125168766,70年产权 正南向 无遮挡 落地大窗 采光视野好,530万,38863元/平,中楼层 (共14层) | 2004年 | 3室1厅 | 136.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pid1047WN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125161266,珠江帝景优质一居室满五唯一可以随时签约,690万,95476元/平,低楼层 (共26层) | 2006年 | 1室1厅 | 72.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_btiq7coIq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125129783,实用两居满五年唯一实用面积85平米自住精装,486万,78590元/平,顶层 (共10层) 2室1厅 | 61.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/557b2290-e7de-4a8b-8ba6-1cf19c9738ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125117321,此房小区少见户型随时签约无抵押无遮挡,1000万,113922元/平,高楼层 (共10层) 2室1厅 | 87.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1c82457d-6c87-4279-a418-0868cebeeb5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125113206,珠江帝景博悦 二次全新装修 南北四居室 满五唯一,1450万,101555元/平,低楼层 (共16层) 4室1厅 | 142.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5j8PLdSOg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125111109,看房随时正对小区安静  双卫复式装修好,375万,47170元/平,低楼层 (共18层) | 2008年 | 1室1厅 | 79.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/49d4934c-4e4b-4dfa-b740-0bc60047b728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125108457,正规两居室！视野采光好！业主诚意出售！随时看房！,610万,57235元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 106.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ROxmuNfjv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125065569,新上 风度柏林满五两居 眼睛户型临近地铁,750万,77890元/平,低楼层 (共22层) | 2004年 | 2室1厅 | 96.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_vp91JolFa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125063333,风度柏林 2室1厅 西南,860万,84671元/平,中楼层 (共22层) | 2007年 | 2室1厅 | 101.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/71885ab6-caeb-4df3-a7a3-8333d36d9fb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125044412,首府官邸上叠出售看房方便满五年唯一,3800万,77159元/平,中楼层 (共5层) 5室3厅 | 492.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/942a0b5f-58fa-431d-9572-58e462ccf001_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125031386,珠江帝景新博悦正规三居加多功能间中高层视野好不临街,1250万,94419元/平,中楼层 (共10层) 3室1厅 | 132.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b6148c8a-8a04-421e-a3b2-5c9a4b816801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125027248,满五年唯一采光好LOFT户型房本算单层面积房主自荐,750万,68764元/平,高楼层 (共11层) 2室2厅 | 109.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1586212a-220f-448f-b6db-a1aa72fdf244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124987682,风度柏林新增东北开间带有燃气急售房满五年唯一,319万,61170元/平,低楼层 (共22层) | 2004年 | 1室0厅 | 52.15平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_DoT0tZAla.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124961311,明厨明卫无抵押无户口装修好随时可看,778万,76538元/平,顶层 (共14层) | 2003年 | 3室2厅 | 101.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CDEXX33yd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124949487,珠江帝景观花园一居复式安静不临街看房方便诚意卖,745万,96854元/平,低楼层 (共26层) | 2006年 | 1室1厅 | 76.92平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cb143589-8407-4287-9c02-3235f8657cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124924724,万科蓝山一梯一户南北通透大平层四居室,2100万,87148元/平,低楼层 (共30层) | 2011年 | 4室2厅 | 240.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EheKfmdpu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124924304,合生汇旁5.6米挑高客厅大复式南北通透,2050万,99015元/平,顶层 (共11层) | 2004年 | 4室2厅 | 207.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6a827d9-2f75-40b9-8ffa-c5093555e18e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124917928,二次精装修 高层不临街 板楼南北四居室,1430万,100197元/平,高楼层 (共16层) 3室1厅 | 142.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9aa5c49-467f-40a0-9c8b-a0c5a9110248_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124890729,满五唯一无抵押 B区两居室位置安静,950万,85803元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 110.72平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/c2d472b5-a38f-4644-be7e-dce11cadb1e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124890685,少有的开间户型看小区花园位置安静,550万,141899元/平,高楼层 (共26层) | 2004年 | 1室0厅 | 38.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NqyqpSQ6m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124890634,珠江帝景大平层 180万中式精装修板楼前后看花园,2250万,90427元/平,低楼层 (共17层) 4室2厅 | 248.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5NvOL3QHY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124862380,珠江帝景E区看房随时给换房周期,1320万,88112元/平,低楼层 (共16层) | 2009年 | 3室2厅 | 149.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LZabzewol.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124860097,满五唯一诚意出售业主自己住装修保养好,568万,52632元/平,中楼层 (共18层) 2室1厅 | 107.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XTuTSHDVR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124845398,珠江帝景  小区中间南北四居  诚意出售,1860万,105502元/平,高楼层 (共17层) 4室2厅 | 176.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2bWuosox4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124826479,此房是金港国际小区中间位置不临街前水系后花园,1399万,75720元/平,中楼层 (共16层) | 2004年 | 4室1厅 | 184.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29949f02-45e4-42fb-babd-3d5aa48cf227_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124817651,金茂府东区中间位置 满五年保养好 前后看景位置安静房主自荐,2200万,109171元/平,中楼层 (共24层) | 2013年 | 3室2厅 | 201.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hsSYsut8N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124796595,大旸楼 四居室 改善您的居住 高楼层 视野开阔,1450万,67056元/平,高楼层 (共17层) 4室2厅 | 216.24平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_p0rtrbuGM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124793053,后现代城近地铁商场公园西向一层复式,253万,46939元/平,底层 (共16层) | 2008年 | 1室1厅 | 53.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/cab5c174-1556-40d5-9ca3-4ff9dac545df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124789535,满五年08年社区安静位置业主诚意出售随时签,998万,109155元/平,低楼层 (共15层) | 2007年 | 2室1厅 | 91.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/eb61a5fd-215d-4bd0-894d-9a5b49e38cc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124758239,易构空间小复式 采光好 视野好,375万,50848元/平,低楼层 (共24层) 1室1厅 | 73.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vaicU4VDr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124702398,精装修双卫看房提前约自住 中楼层  视野无遮,568万,49127元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 115.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g0cSMkXnu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124698357,风度柏林 新上观花园一居室 中间层视野好不临街,530万,77782元/平,中楼层 (共22层) | 2007年 | 1室1厅 | 68.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2be6e872-97e8-4ddc-908e-a2bdeb748117_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124679339,东方雅苑南向复式精装修拎包入住。,720万,80709元/平,中楼层 (共14层) | 2007年 | 1室1厅 | 89.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5fee1218-5b08-40df-992d-decd970eea78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124677037,后现代城C区 3室1厅 南房主自荐,508万,51345元/平,中楼层 (共18层) 3室1厅 | 98.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af23ab47-b905-4991-9e65-1d0f06afafb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124666805,后现代城A区 地下停车位 电梯直达,20万,4735元/平,地下室 (共14层) | 2004年 | 1室0厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nr74gdDRM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124623404,东方雅苑满五唯一南向一居精装修户型方正采光好,615万,78565元/平,顶层 (共18层) | 2006年 | 1室1厅 | 78.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/14d4a893-3a4d-4a35-9988-8e9d86f2f0d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124561063,急售  高层  看花园  二次装修  随时可看,970万,84798元/平,中楼层 (共26层) | 2006年 | 2室1厅 | 114.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/5c3d2b73-aa1c-4fc2-a880-0f11d9f28b7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124506316,急售  满五年唯一   稳定签约  南向看花园,1600万,99553元/平,中楼层 (共15层) | 2009年 | 3室2厅 | 160.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17d76107-31f7-4456-9699-a24bb0c67a39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124506292,珠江帝景伯爵山 北排 高层 南向 诚心出售 配合看,1177万,101720元/平,高楼层 (共15层) | 2007年 | 3室1厅 | 115.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2T8Fgk9fn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124505739,珠江帝景新博悦 板楼1梯2户洋房 有车位南北3+1,1480万,95905元/平,底层 (共9层) 3室2厅 | 154.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43442f69-897b-4001-85f0-9947078c2ebd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124505535,诚心卖 珠江帝景博悦 楼龄新 2居室 满五年唯一房主自荐,760万,97825元/平,顶层 (共15层) 2室2厅 | 77.69平米 | 西,https://ke-image.ljcdn.com/110000-inspection/288fc69c-2f7e-4fb8-993b-6364c023172a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124484986,珠江帝景 新装修 拎包入住高层全南三居 视野开阔房主自荐,1160万,99061元/平,高楼层 (共26层) | 2006年 | 2室1厅 | 117.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/075184a7-f71b-490e-8eeb-e6755b1651eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
