20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124356467,急售！诚意！看房随时！国贸板块刚需两居室！房主自荐,266万,47696元/平,中楼层 (共7层) 2室1厅 | 55.77平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e64454cf-da1f-4095-ac0a-241fa60012cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124355627,满五年唯一带燃气 高楼层视野开间装修保持的好,329万,69162元/平,中楼层 (共18层) | 2006年 | 1室0厅 | 47.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mJgfqcOTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124327317,西大望路鸿坤花语墅南北三居室诚意出售,1650万,110221元/平,中楼层 (共7层) | 2013年 | 3室1厅 | 149.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3516ff7-78a8-472f-974e-f3c6b5c7fb6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124286214,急售！急售！东四环内大郊亭地铁500米单价4万三居室,660万,40905元/平,高楼层 (共18层) 4室2厅 | 161.35平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PCa2gund_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124279028,双井大望路正规两居室！带储物间！视野采光无遮挡！,698万,77008元/平,顶层 (共27层) | 2007年 | 2室1厅 | 90.64平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_C4rph0xfz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124278786,东方雅苑南北通透4居室满五年唯一高楼层视野好,1250万,83854元/平,顶层 (共18层) | 2006年 | 3室2厅 | 149.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53cfcdd9-ab7f-45c7-a8d2-d79ef1b2b450_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124261002,满五唯一精装修复式4居买一层带一层楼层净高2米7,2229万,95588元/平,顶层 (共12层) | 2009年 | 4室3厅 | 233.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7qDrYBvDo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124248752,珠江帝景高楼层三居满五唯一无抵押随时签约,1575万,100884元/平,中楼层 (共26层) | 2006年 | 3室2厅 | 156.12平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/ed15e42e-a0a0-4145-a9e4-d3c430c48ddd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124245245,万科蓝山 4室2厅 南 北,2100万,87148元/平,高楼层 (共30层) | 2011年 | 4室2厅 | 240.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0697fbc-d717-4bda-a604-c290929fb897_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124244686,乐成公馆南北通透三居室婚房金地物业品质社区诚意出售,1950万,102530元/平,低楼层 (共22层) | 2007年 | 3室2厅 | 190.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jYvlrmriU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124158672,近地铁南向成熟板楼社区配套齐全交易成本低。,363万,78082元/平,底层 (共13层) | 2007年 | 1室1厅 | 46.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OH4gLVZHA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124147730,珠江帝景 2室2厅 南 北,1260万,99747元/平,低楼层 (共26层) | 2004年 | 2室2厅 | 126.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OF0yNYL2H_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124128175,东方雅苑南向有燃气满五年唯一开间诚意出售！房主自荐,339万,70347元/平,低楼层 (共18层) 1室0厅 | 48.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YtxvwEKkU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124127994,东方雅苑北向大开间高层满五唯一看花园,395万,81243元/平,高楼层 (共18层) | 2006年 | 1室0厅 | 48.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HYAPkprJj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124127580,珠江帝景   高楼层   视野好  观国贸房主自荐,750万,96204元/平,中楼层 (共26层) | 2004年 | 1室1厅 | 77.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_pzsnqoIrC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124126204,东方雅苑新增南北一居满五年唯一自住户型好急售,547万,81874元/平,低楼层 (共18层) 1室1厅 | 66.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IiD6bwW5h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124105468,东方雅苑南向高层大开间落地窗,365万,86432元/平,中楼层 (共18层) | 2006年 | 1室0厅 | 42.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/90f4c8df-a46b-45ef-bb43-d8f963b39bae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124093253,CBD商圈近地铁商场公园此房上下两层落地窗,629万,49314元/平,低楼层 (共27层) | 2006年 | 2室1厅 | 127.55平米 | 西,https://ke-image.ljcdn.com/110000-inspection/37a4fd5e-b004-4957-a3d3-00321e0e2373_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124090014,东方雅苑二期明厨明卫带燃气开间急售满五年唯一,290万,78464元/平,低楼层 (共18层) | 2007年 | 1室0厅 | 36.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8yDdLbkb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124077382,金港国际大一居室  满五唯一  采光好,550万,62664元/平,低楼层 (共20层) 1室1厅 | 87.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0obaBnYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124067784,珠江帝景 板楼南北大三居 二次精装 满5年唯一,1800万,102664元/平,低楼层 (共18层) 3室2厅 | 175.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/801ab6d7-40e3-4872-b8d0-fb96a9753fb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124055551,万科蓝山 4室2厅 南 北,2100万,87148元/平,中楼层 (共23层) | 2011年 | 4室2厅 | 240.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zEtbWBgvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124044469,东方雅苑 1室0厅 西北,405万,80103元/平,中楼层 (共8层) | 2007年 | 1室0厅 | 50.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_z25VN2Bqh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124013174,万科蓝山 4室2厅 南 北,2650万,110629元/平,中楼层 (共30层) | 2011年 | 4室2厅 | 239.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JGpVcQSLW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124012437,珠江帝景博悦 2室1厅 南,1150万,128191元/平,高楼层 (共16层) 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/66e360bd-fa11-4b12-8b39-6ed2d739127a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124010396,金茂府东区 南北三居 次顶层 值得一看的好房,2100万,104209元/平,高楼层 (共24层) | 2013年 | 3室2厅 | 201.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_djNgciVje_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123968815,万科蓝山 正规南北通透四居室 诚意出售,2450万,102280元/平,高楼层 (共26层) | 2011年 | 3室2厅 | 239.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Njxyb9dAz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123951090,鸿坤花语墅 5室3厅 南 北,2399万,80200元/平,底层 (共4层) | 2012年 | 5室3厅 | 299.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ac666b1-b433-4e0e-9717-691120ef7388_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123933554,金港国际前后不临街看花园通透四居室,1140万,61863元/平,低楼层 (共16层) | 2005年 | 4室1厅 | 184.28平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8GGbKSm3i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123922623,珠江帝景 高层 南向三居室 满五年 三梯四户,1520万,93874元/平,高楼层 (共26层) | 2006年 | 3室1厅 | 161.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ChCPqj5gM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123917742,珠江帝景新博悦 南北四居 实用户型 靠谱出售 方便看房,1410万,97992元/平,顶层 (共17层) | 2009年 | 3室1厅 | 143.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c420be2d-ca5e-4be5-9d4c-49370d39ef3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123901717,总价di南北三居室一梯两户满五唯一南北有花园,1320万,92121元/平,底层 (共25层) | 2012年 | 3室1厅 | 143.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c2ee01c-8368-4770-b7db-26ab2a67605a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123901479,满五年唯一2010年交付板楼一梯两户双卧朝南,1829万,100170元/平,低楼层 (共10层) | 2009年 | 4室2厅 | 182.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ItYx85fQd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123901457,珠江帝景C区  满五唯一 诚意出售 看房随时房主自荐,1360万,94517元/平,低楼层 (共17层) | 2009年 | 4室1厅 | 143.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2517b47b-446a-4e8d-a59f-d33b41834cd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123896281,国贸CBD 后现代城一居室 户型方正 近公园地铁合生汇,445万,64700元/平,低楼层 (共27层) | 2006年 | 1室1厅 | 68.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waCe1J6wm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123843645,新上珠江帝景新博悦眼镜户型三居室看花园,1180万,89442元/平,低楼层 (共10层) | 2010年 | 3室1厅 | 131.93平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TNL0cXQMs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123832407,乐成公馆 3室2厅 南 北,1820万,103769元/平,中楼层 (共11层) | 2007年 | 3室2厅 | 175.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/319106b2-0045-456e-b47d-e2eaeeca8d38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123806447,珠江帝景伯爵山 东向高层 精装修 适合低预算人群房主自荐,687万,133788元/平,高楼层 (共15层) | 2007年 | 1室0厅 | 51.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bee2cbe2-a6d9-4a00-ba5b-15be1cad3e11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123803130,房子满五年唯一 视野采光好  封闭式园林,380万,72589元/平,低楼层 (共20层) 1室0厅 | 52.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bfec1ef8-83ca-491a-bbab-62256440866b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123795026,珠江帝景D区南北通透板楼 两梯三户,1399万,91552元/平,低楼层 (共15层) 3室2厅 | 152.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UuxaTZSyh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123787435,东三点五环户型少见南北通透视野开阔采光好。,1280万,65685元/平,顶层 (共20层) | 2007年 | 5室1厅 | 194.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BzmRFYWAL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123780654,珠江帝景 满五年唯一 中间层 精装自主房主自荐,1465万,90494元/平,中楼层 (共26层) 3室1厅 | 161.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bJ6kNiEqA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123769448,后现代城D区 车位,22万,4777元/平,地下室 (共28层) 1室0厅 | 46.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be78d886-8152-4c28-93ae-3ef86455c58c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123753057,四环内两居业主靠谱出售看房提前预约诚意出售,425万,62035元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 68.51平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQ4jLk3rX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123715157,珠江帝景博悦 高层 南北通透三卫大三居 业主诚意出售,1298万,86644元/平,顶层 (共16层) | 2009年 | 3室2厅 | 149.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db319fc2-6eec-4ac5-84f0-c012393263f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123710355,珠江帝景  满五唯一  小户型 总价不高,780万,100335元/平,低楼层 (共26层) | 2004年 | 1室1厅 | 77.74平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_wGtztIis6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123660355,满五年唯一 中间位置 接受换房 不临街 两梯三户随时看房主自荐,1650万,99686元/平,中楼层 (共17层) 3室1厅 | 165.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5RkCFRBxD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123626103,300多万品质  大复式  拎包入住 阳光明媚 视野开阔,3280万,132221元/平,顶层 (共26层) | 2004年 | 5室3厅 | 248.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e506ac29-c5bc-450d-964e-4a0a3b92e35a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123623655,珠江帝景 3室2厅 南,1200万,76998元/平,低楼层 (共26层) 3室2厅 | 155.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1204c158-f3d6-4e3a-9cfa-86046d399b17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123551076,珠江帝景E区 边户明卫 满五唯一 观花园 看房随时房主自荐,1399万,87030元/平,低楼层 (共15层) 3室2厅 | 160.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8388d5bb-a680-4bf0-96a5-73afe1bf2efe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123525810,合生汇附近风度柏林南北通透三居正对小区花园房主自荐,1266万,95461元/平,中楼层 (共11层) | 2004年 | 3室1厅 | 132.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8dxaA0x9T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123522322,金港国际地下产权车位诚意出售位置好,39万,33914元/平,地下室 (共10层) 1室0厅 | 11.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5e42a34-bb65-434a-9337-2885e7018ffc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123473996,珠江帝景看小区花园 卧室外面可养花草 视野好,1150万,93065元/平,低楼层 (共26层) | 2004年 | 3室1厅 | 123.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/31fa6542-8867-44a2-bc8b-86ec36d6f653_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123447875,金港国际 东向开间  无遮挡  视野好  诚意出售房主自荐,268万,58785元/平,顶层 (共11层) | 2006年 | 1室0厅 | 45.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_V1CvN7VhW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123446292,业主急售南向开间独立厨房有燃气。品质装修拎包入住,280万,58566元/平,底层 (共18层) | 2006年 | 1室0厅 | 47.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89eb1102-7ac1-4749-8edd-432a7453a282_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123434571,乐成公馆 3室2厅 南 北,1800万,103099元/平,中楼层 (共11层) | 2007年 | 3室2厅 | 174.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VcccxPPp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123408849,南向对公园满五唯一  视野好  无遮挡  看房方便,535万,49968元/平,高楼层 (共18层) 3室1厅 | 107.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RNFwinvVb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123405685,满五唯一 南向三居室 无遮挡 签约无障碍,1480万,93147元/平,中楼层 (共25层) | 2006年 | 3室1厅 | 158.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b0e986f-5215-43e5-a327-ab1ca23139ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123403224,珠江帝景B区 高层看院里和国贸 安静宜居,1150万,93284元/平,高楼层 (共26层) | 2006年 | 3室1厅 | 123.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/eaa1d895-d6f1-40f4-bce8-7563366d2e33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123391901,珠江帝景伯爵山 正规精装三居室房主自荐,1228万,98603元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 124.54平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/dd8cc972-c3d9-4026-b150-ba04f3bb91f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123346701,满五唯一。业主换房诚意出售业主自己住装修保养好,560万,52303元/平,低楼层 (共16层) 2室1厅 | 107.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_D8954KBoF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123296647,板楼满五年唯一 高楼层无遮挡  视野好 带燃气,290万,66075元/平,高楼层 (共18层) 1室0厅 | 43.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_tAPLmkeZG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123294133,满五唯一正看小区花园户型方正有阳台大落地窗。房主自荐,329万,53688元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 61.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ed6dae4b-99e2-4ba3-af16-dcbca8369ba9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123291531,高楼层   观国贸  看房随时房主自荐,1650万,80725元/平,高楼层 (共26层) | 2004年 | 4室2厅 | 204.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/950e77bd-e9fc-4f90-970f-b0cff117421d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123279421,国贸CBD商圈 3线地铁 精装修 落地窗 视野好 明厨明卫,299万,65816元/平,中楼层 (共20层) | 2003年 | 1室0厅 | 45.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/06f2fabb-5d81-4bc3-8142-820f49a2879d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123226021,此房满五年商品房购买此房只有契税跃层两居房主自荐,439万,45587元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 96.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qnJg4WzVV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123162227,后现代城A区 满五明厨明卫随时可看新装房主自荐,670万,67500元/平,顶层 (共18层) | 2004年 | 3室1厅 | 99.26平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cN5xxnfbi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123140671,珠江帝景 3室1厅 南,1330万,85691元/平,低楼层 (共26层) | 2004年 | 3室1厅 | 155.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vR1QNiUYg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123140296,珠江帝景优质一居室满五年唯一,790万,101335元/平,低楼层 (共26层) | 2004年 | 1室1厅 | 77.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_fm6MnjXCn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123140261,珠江帝景 高层 大两居 满两年房主自荐,1080万,91666元/平,高楼层 (共26层) 2室1厅 | 117.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/586bb993-46b2-4d17-8c97-28596aa77201_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123140132,满五年唯一看花园两居室 安静不临街,685万,82174元/平,低楼层 (共22层) | 2006年 | 2室1厅 | 83.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b0ed6d19-aaae-4935-98c2-8648b25dea9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123139205,风度柏林西向看花园一居 安静不临街,535万,85341元/平,低楼层 (共22层) | 2004年 | 1室1厅 | 62.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_esK71pvSK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123130416,珠江帝景 位置安静 没有遮挡 满五唯一,1095万,88243元/平,低楼层 (共26层) 2室1厅 | 124.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_heIW9Qw6N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123125712,中高层南向采光好眼镜户型两居加书房互不干扰房主自荐,1160万,90308元/平,高楼层 (共26层) 2室2厅 | 128.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O3N1ygJBn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123113180,东三环 风度柏林 板楼 南北三居室 急售,1260万,77344元/平,低楼层 (共18层) | 2005年 | 3室2厅 | 162.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b30b37c3-4218-4d9a-a6c2-da05dfb8519c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123073406,万科蓝山 3室1厅 南 北,1580万,94844元/平,低楼层 (共25层) | 2012年 | 3室1厅 | 166.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ea71718-c72a-4212-837d-34c62152fa8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123066202,珠江帝景中间下跃复式下沉式花院足不出户赏四季美景,2120万,121414元/平,底层 (共17层) 5室2厅 | 174.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f84199b-79f3-4642-87a0-6530af9cd32c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
