20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123026088,新上 风度柏林南北三居 落地窗大阳台 明卫 看房方便,1298万,79676元/平,中楼层 (共18层) | 2005年 | 3室2厅 | 162.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2a49062-7e75-4a3a-abb3-6e3b4df6e433_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123014048,新上 风度柏林明卫 南北高楼层三居 视野好临近地铁,1160万,84982元/平,中楼层 (共14层) | 2005年 | 3室1厅 | 136.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wvdN8XWF2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123002989,易构空间满五年唯一高楼层小复式精装修视野好,440万,60003元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 73.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0305035f-29d5-4341-af0f-0294e449d0df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122984726,满五唯一没有抵押户型方正落地窗正对小区花园,308万,52614元/平,低楼层 (共14层) | 2004年 | 1室0厅 | 58.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gBG02J0fK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122964227,东方雅苑二期朝南看花园不临街板楼2梯4户采光视野好,385万,80629元/平,中楼层 (共18层) | 2008年 | 1室0厅 | 47.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-610e7167-e69f-4a1f-b378-6c40f432f8e7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122961756,禧福汇 四星上市物业 南北通透三居 看花园不临街,1450万,88626元/平,低楼层 (共20层) | 2009年 | 3室3厅 | 163.61平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2e9e2f99-abd9-49fe-b0ff-12a3a540f250_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122960154,珠江帝景中高层南向大面宽三居采光视野好无遮挡,1630万,94236元/平,中楼层 (共25层) | 2006年 | 3室2厅 | 172.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7d3b749d-f9a9-4543-8d50-2ee91e56339e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122959997,珠江帝景博悦板楼2梯3户边户南北3居室双明卫有车位,1600万,99017元/平,高楼层 (共15层) | 2009年 | 3室2厅 | 161.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f72aacfb-fcc2-48f6-8cd2-be8039ca68e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122844754,乐成豪丽 满五年唯一 70年住宅百万装修拎包入住,595万,75279元/平,高楼层 (共15层) | 2008年 | 1室1厅 | 79.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DyJj9bksa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122791044,东方雅苑南向有燃气开间业主诚意出售！,360万,75678元/平,低楼层 (共18层) 1室0厅 | 47.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wPNJvD7zO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122790769,鸿坤花语墅 3室1厅 南 北,1650万,110265元/平,低楼层 (共9层) | 2022年 | 3室1厅 | 149.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32b894c5-2ccc-4d38-b9f7-c49a033d8b9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122787773,金港国际精装修大四居不临街无噪音看小区中庭。,1100万,69727元/平,低楼层 (共18层) | 2005年 | 4室2厅 | 157.76平米 | 东 西 西北,https://ke-image.ljcdn.com/110000-inspection/7cdcf032-8072-427c-81f5-fe5d070a24b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122783208,珠江帝景两居室南北通透满五年唯一。,1198万,96303元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 124.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wWeBZTrUu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122782284,东方雅苑南向看花园带有燃气开间满五年唯一。,325万,66956元/平,中楼层 (共12层) | 2007年 | 1室0厅 | 48.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/50f7ffb5-d9b3-425d-b0cc-e19616a6bff5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122782040,满五年且唯一次顶层楼层高视野开阔。,559万,87522元/平,高楼层 (共22层) | 2006年 | 1室1厅 | 63.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_RVUTxG2TT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122758161,新装修   大望路地铁   小区内有停车位,325万,64858元/平,底层 (共6层) | 1979年 | 2室1厅 | 50.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XB5AtUnqn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122644526,双地铁换乘高层观景 无遮挡精装修 南北通透 满五唯一,1350万,81784元/平,顶层 (共14层) 4室2厅 | 165.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gitwF5gp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122629806,东北向正对小区花园无遮挡。户型方正。全落地窗。,545万,60023元/平,低楼层 (共27层) | 2007年 | 2室1厅 | 90.8平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/15eacd64-17f1-46fb-8ce4-a5870fc81140_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122620737,此房房产证已满五年南北通透花园洋房业主诚意出售,3568万,118795元/平,底层 (共4层) | 2012年 | 5室3厅 | 300.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8Vhl433t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122581729,珠江帝景B区北排楼层位置好满五唯一落地大窗,1050万,84582元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 124.14平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zIYXAePLg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122569372,珠江帝景大复式二楼层高超过4米卧室不相邻全天太阳,2288万,113746元/平,高楼层 (共26层) 5室2厅 | 201.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/304bde7c-cd5e-4cca-bcc8-cc6c98efc2d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122503713,有花园 约20平 不临街 南北通透 三居两卫,1298万,97874元/平,底层 (共11层) | 2004年 | 3室2厅 | 132.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fb8514e-e0fc-4459-bb5d-f3bffadf8cec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122435555,珠江帝景 南北通透  满五年唯一 客厅 对小区花园,1250万,99578元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 125.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uszyUyajn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122392034,珠江帝景 3室2厅 南 北,1990万,110765元/平,高楼层 (共17层) 3室2厅 | 179.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4zT40w0l1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122390916,高层一居复式 近看花园 远看国贸,750万,103835元/平,中楼层 (共26层) | 2004年 | 1室1厅 | 72.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_0g0Ch5aVf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122269196,风度柏林南向2居室带有衣帽间大面宽2卫板楼,989万,76643元/平,高楼层 (共18层) | 2005年 | 2室2厅 | 129.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bc6a2d33-95a5-4a80-94f7-e9dd3faa9f20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122268318,珠江帝景五居大复式 动静分区互不打扰满五唯一靠谱卖,2300万,92772元/平,高楼层 (共26层) | 2004年 | 5室2厅 | 247.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/474716a6-3409-4444-8702-b665057b0000_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122265910,鸿坤花语墅南北通透全明格局不临街采光好,1759万,118547元/平,中楼层 (共4层) 3室1厅 | 148.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5ecb5b8-424e-49ee-bdc5-1d20d0294893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122251765,后现代城D区 中高楼层 观国贸景观 视野好,710万,75069元/平,中楼层 (共28层) | 2006年 | 2室1厅 | 94.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_afZkl7cpN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122218100,后现代城D区 2室1厅 南,830万,82473元/平,中楼层 (共11层) 2室1厅 | 100.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa1fa1c2-4b28-492c-9cc8-53899c0933f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122202586,满五年房本算单层面积LOFT近地铁商圈成熟,830万,76098元/平,高楼层 (共9层) 3室1厅 | 109.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c628aef3-3e6c-4b84-9dcf-62ca1c328508_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122096404,南北通透复式一梯两户精装修业主诚意出售,1900万,65895元/平,顶层 (共18层) | 2005年 | 5室1厅 | 288.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VhDcj6KUr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122074627,全明格局近地铁14号线满五年唯一,484万,91981元/平,低楼层 (共20层) | 2009年 | 1室1厅 | 52.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cab2a7da-3921-4a4c-b7e8-74a4dd87fa63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121976698,乐成公馆 经典两居 高楼层  诚意出售房主自荐,1420万,100932元/平,高楼层 (共22层) | 2007年 | 2室1厅 | 140.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rxcpElKbL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121873366,高层国贸景观房视野开阔全明格局,845万,87620元/平,高楼层 (共20层) | 2009年 | 2室1厅 | 96.44平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oHdGqftG2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121772330,珠江帝景精装修两居室业主诚意出售。,1050万,84726元/平,低楼层 (共26层) | 2004年 | 2室1厅 | 123.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UrjC1wpPY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121725999,南北通透 板楼三居室 前后双阳台 诚意出售,1300万,81890元/平,低楼层 (共18层) | 2005年 | 3室1厅 | 158.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78bd30a8-3f80-4e86-ba3f-8ab40a753539_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121711074,金港国际次次顶层南北通透四居室视野无遮挡,1465万,96541元/平,中楼层 (共8层) | 2003年 | 4室2厅 | 151.75平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ecb50340-7a23-48e7-bfa0-a3cff490be7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121700851,后现代城A区 车位,22万,5209元/平,地下室 (共14层) | 2004年 | 1室0厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0b53791e-4df9-42c5-895a-e246e505c9b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121553154,石韵浩庭 5室2厅 东 南 北房主自荐,1480万,50284元/平,顶层 (共14层) | 2004年 | 5室2厅 | 294.33平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcztLoSMJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121439660,首府官邸下叠出售满五年唯一安静采光好,5000万,88815元/平,底层 (共5层) 6室3厅 | 562.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zbtdBM7pD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121338997,珠江帝景 高层大面宽 全景看花园 经典大四居室,2490万,107495元/平,高楼层 (共17层) 4室2厅 | 231.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/07a4e388-9e12-41ed-ad00-5e132fc1a341_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121323574,南北通透 一梯两户  户型方正   全明格局,1198万,76776元/平,低楼层 (共14层) 4室2厅 | 156.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VyITDV6BK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121301748,后现代城两居室 3条地铁线路 精装户型 满五年唯一,762万,85055元/平,低楼层 (共15层) | 2004年 | 2室1厅 | 89.59平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/1a430f4e-862f-4801-b296-6917b3f98a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121133414,风度柏林 正看小区花园 两居室,1000万,90984元/平,高楼层 (共11层) | 2004年 | 2室1厅 | 109.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1dc2a6f4-3142-456f-bc18-6f6a71ebcfb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121096200,后现代城不临街明厨明卫带燃气户型房主自荐,310万,66825元/平,中楼层 (共15层) | 2004年 | 1室0厅 | 46.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i7nhkztIP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121094098,后现代城D区 中间楼层正规一居室 满五年唯一,410万,59611元/平,中楼层 (共27层) | 2006年 | 1室1厅 | 68.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Qh2DyFkU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120985985,次顶层 视野好 落地窗 采光好 户型方正 满五唯一房主自荐,615万,75814元/平,高楼层 (共28层) | 2007年 | 2室1厅 | 81.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/954c47f4-a86c-4169-bd05-4799bef916bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120913618,乐成公馆 高层 南北观景大四居 客厅面宽5.7米 诚意卖,2950万,114359元/平,中楼层 (共21层) | 2007年 | 4室2厅 | 257.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hxgUF2ECq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120913478,后现代城D区   南向两居   交通便利房主自荐,499万,55892元/平,低楼层 (共9层) | 2006年 | 2室1厅 | 89.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/18fbbe3c-232a-4a96-ac75-69da6232be76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120869490,南北通透  一梯两户  交通便利  户型方正,1190万,92270元/平,底层 (共9层) 3室2厅 | 128.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b43a0f4-308f-45bf-aba1-bfc0c82028ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120869124,此房满五年唯一西南两居室卫生间带窗户房主自荐,930万,96134元/平,低楼层 (共20层) | 2009年 | 2室1厅 | 96.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TWu6TSyfI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120685675,金茂府东区中间楼西边户 满五年有钥匙 有车位价可谈房主自荐,2390万,115532元/平,中楼层 (共24层) | 2013年 | 3室2厅 | 206.87平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ee384592-cca6-4c03-8133-70f1b003b1d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120662519,后现代城A区 顶层复式 装修好 看房基本上随时房主自荐,639万,64377元/平,顶层 (共18层) | 2004年 | 2室1厅 | 99.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0ecc0e78-6084-4b32-86f5-5aa6df61735a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120628104,一阁语心:赏诗经享生活 一台语情：品咖啡看星辰,1789万,121875元/平,顶层 (共6层) 4室2厅 | 146.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1029d221-49cd-4e02-8a72-27089f72aede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120517580,景观房两梯三户纯板楼金地物业管理管家式服务,1850万,100922元/平,高楼层 (共22层) | 2007年 | 3室2厅 | 183.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dbcdec7-a47b-47c9-9549-7fc379c63386_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120184599,珠江帝景E区     正南向    二加一,990万,110356元/平,低楼层 (共16层) 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5db076c1-6cb0-4d88-a589-d1b28241eaa9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119919889,金茂府北区前排位置三面花园  安静视野好房主自荐,5500万,141004元/平,中楼层 (共17层) 5室2厅 | 390.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b88f72b1-ee22-4ae0-b315-4f1e8440ca7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119828190,后现代城A区 封闭小区临近地铁 看房方便房主自荐,256万,48977元/平,底层 (共20层) | 2003年 | 1室0厅 | 52.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mpo4A7bLx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119764868,后现代城 70年产权清晰 配套成熟 民水民电 地铁口,510万,43078元/平,低楼层 (共14层) | 2004年 | 3室1厅 | 118.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x4Osy8Gca_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119712032,东向采光好户型方正带阳台诚意出售,499万,72351元/平,低楼层 (共15层) | 2008年 | 1室1厅 | 68.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_99sprTmU5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119699195,后现代城B区 70年产权商品房民水民电,410万,36663元/平,低楼层 (共14层) | 2004年 | 2室1厅 | 111.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/88b469da-ea53-44fc-bee5-9c44cf0987e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119643723,后现代B区  70年住宅 跃层户型 南北通透 满五唯一,1360万,28430元/平,低楼层 (共14层) | 2004年 | 7室2厅 | 478.38平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HbbsgPmnE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118446054,后现代城 挑高3.7米LOFT 2层不算面积,385万,45412元/平,底层 (共16层) | 2008年 | 2室1厅 | 84.78平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XZIOIqig4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118160129,东四环内大望路商圈 南向朝小区,299万,51077元/平,低楼层 (共14层) | 2004年 | 1室0厅 | 58.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5791d29-3b21-4b14-b61e-8bddba06f966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118091184,首府官邸国贸后花园。下叠别墅。,3268万,72636元/平,底层 (共5层) 4室3厅 | 449.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a77264c6-2df0-4d83-9002-a9157e66ac09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118071211,采光好重新精装修安静不临街看房方便,530万,74944元/平,中楼层 (共12层) | 2008年 | 1室1厅 | 70.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vBawuVkMT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117993547,金港国际南向1居满五年唯一南向看花园房主自荐,460万,78889元/平,低楼层 (共10层) | 2005年 | 1室1厅 | 58.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pb1LOyOz7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117979559,后现代城C区  正南向复式  安静朝小区房主自荐,565万,49427元/平,低楼层 (共18层) 2室1厅 | 114.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ee3e69ae-4caf-485b-a5a1-6b073ece8590_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117904929,金港国际1居室满五年唯一采光足无遮挡房主自荐,500万,73487元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 68.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c6713571-b97e-47a7-b112-73c96d00bcb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117868820,四居室带保姆间诚意出售 价格可谈车位两个免费用房主自荐,4100万,134058元/平,低楼层 (共18层) | 2012年 | 4室2厅 | 305.84平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e495b33c-8e4b-4592-b6b4-e03afd75fa05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117864800,楼层高视野好CBD商圈近地铁、东向两居,636万,74213元/平,中楼层 (共28层) | 2006年 | 2室1厅 | 85.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/03a1028b-1931-4714-a437-77e5367987ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117853182,金茂府东区3号楼前后看花园 满五年一梯一户恒温恒湿房主自荐,2550万,123583元/平,低楼层 (共24层) | 2013年 | 3室2厅 | 206.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45b8ff52-4d52-45e4-8175-2c4b0e84ff7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117561969,后现代城独有的复式格局 适合年轻人,560万,52381元/平,高楼层 (共18层) | 2008年 | 2室2厅 | 106.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P1mD1qVd9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101116354023,金港国际南北通透复式。精装修。房主自荐,2033万,77596元/平,顶层 (共18层) | 2005年 | 4室1厅 | 262平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6DQSsx1Bc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101116058539,精装修 小户型开间 南向 大望路房主自荐,320万,77539元/平,底层 (共18层) | 2004年 | 1室0厅 | 41.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/650a7024-0f7a-4c48-9267-de762e85b1e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
