20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101114676726,南北通透  户型方正   双轨交汇  封闭式管理社区房主自荐,850万,85505元/平,底层 (共7层) | 2004年 | 2室1厅 | 99.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FLEeYca5L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101111488822,复地首府南北通透大三居户型方正布局合理精装修,2650万,72082元/平,中楼层 (共9层) | 2009年 | 3室2厅 | 367.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d8d2fd5-6a4c-4fd0-aefb-ca4bcdec7073_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101107028717,石韵浩庭 70年产权 两梯两户 东西通透有燃气,1230万,49474元/平,高楼层 (共14层) | 2004年 | 5室2厅 | 248.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wT1lPoIwI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126956077,石韵浩庭 3室2厅 南 北,1188万,88637元/平,中楼层 (共15层) | 2004年 | 3室2厅 | 134.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126947401,两个卧室一样大户型好小区环境好,500万,66712元/平,高楼层 (共28层) 2室1厅 | 74.95平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126936565,禧福汇正南向户型方正高层无遮挡视野开阔采光好新上,300万,68167元/平,顶层 (共20层) | 2009年 | 1室0厅 | 44.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126925601,双地铁换乘 满五唯一 中高层 无遮挡 诚意出售新上,240万,52644元/平,中楼层 (共11层) 1室1厅 | 45.59平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126921386,金港国际南北通透两居。小区中间位置。新上,1000万,92337元/平,高楼层 (共9层) | 2003年 | 2室1厅 | 108.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126891684,后现代城D区 2室1厅 东新上,670万,52698元/平,中楼层 (共27层) | 2006年 | 2室1厅 | 127.14平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126884745,金茂府东区高层满2年 看国贸无抵押无贷款价可谈！新上,2200万,109306元/平,高楼层 (共24层) | 2013年 | 3室2厅 | 201.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126846498,石韵浩庭 2室2厅 北 南新上,828万,80249元/平,底层 (共15层) | 2004年 | 2室2厅 | 103.18平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126844173,金茂府东区 观景大三居 恒温恒湿恒氧 新风系统新上,1000万,66025元/平,低楼层 (共24层) | 2014年 | 3室2厅 | 151.46平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126790619,后现代城A区 新到急出房大落地窗带阳台,233万,46084元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 50.56平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126786046,国贸CBD 满五唯一 落地大窗 视野好,570万,70267元/平,高楼层 (共28层) | 2007年 | 2室1厅 | 81.12平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126769800,高楼层南向一居室 采光无遮挡视野好 满五唯一,550万,79092元/平,高楼层 (共20层) 1室1厅 | 69.54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126748384,珠江帝景新博悦 3室2厅 南 北,1385万,96261元/平,低楼层 (共17层) 3室2厅 | 143.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126687206,珠江帝景博悦 2室1厅 南,1200万,133854元/平,低楼层 (共16层) 2室1厅 | 89.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126677366,广渠路23号院金茂府东区！！！房主自荐,520万,60990元/平,顶层 (共9层) | 2013年 | 2室1厅 | 85.26平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126661924,西大望路九龙山合生汇旁边风度柏林小区方正一居,475万,70360元/平,低楼层 (共22层) | 2006年 | 1室1厅 | 67.51平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126641492,后现代城C区 双阳台三居室 满二年房主自荐,860万,64151元/平,低楼层 (共27层) | 2007年 | 3室1厅 | 134.06平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126637097,东方雅苑西北向高楼层开间私密性高满五唯一！,275万,61854元/平,高楼层 (共18层) | 2006年 | 1室0厅 | 44.46平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126635712,西南朝向  带燃气  2梯8户  视野采光好,370万,70679元/平,低楼层 (共20层) 1室0厅 | 52.35平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126585501,双地铁换乘 南北通透 一梯两户 花园洋房 看房方便,816万,76448元/平,底层 (共8层) 2室1厅 | 106.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126577063,C区高层一居 满五唯一视野采光好,410万,59916元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 68.43平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126576997,2009年社区 精装修 仅契税楼层高无遮挡,950万,105968元/平,高楼层 (共16层) 2室1厅 | 89.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126560858,风度柏林 2室1厅 东北,825万,77721元/平,高楼层 (共22层) 2室1厅 | 106.15平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126538761,金港国际小区花园环绕四居室客厅双卧朝南接受换房,1295万,86374元/平,中楼层 (共9层) 4室2厅 | 149.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126528508,金茂府东区 边户全明格局 看社区花园 经典户型,1080万,71306元/平,中楼层 (共24层) | 2014年 | 3室1厅 | 151.46平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126518168,满五唯一视野好CBD商圈近地铁,506万,59071元/平,顶层 (共28层) | 2006年 | 2室1厅 | 85.66平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126509612,东方雅苑新增高楼层开间带有燃气满五年唯一看花园,215万,65211元/平,高楼层 (共21层) 1室0厅 | 32.97平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126490333,乐成公馆 2室1厅 南,1490万,105907元/平,中楼层 (共22层) | 2007年 | 2室1厅 | 140.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126472828,户型方正 落地大窗 采光好 视野开阔房主自荐,515万,60094元/平,低楼层 (共28层) | 2006年 | 2室1厅 | 85.7平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126392167,四环内的地铁建筑 出行四通八达,410万,53365元/平,中楼层 (共24层) | 2014年 | 1室1厅 | 76.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126375203,金港国际西向一居室楼层高采光充足视野好。,420万,68583元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 61.24平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126332511,西大望路12号院 2室1厅 南 北,388万,57422元/平,低楼层 (共6层) 2室1厅 | 67.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126327443,南北通透中间楼层采光视野无遮挡生活便利,915万,88057元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 103.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126305436,珠江帝景 3室2厅 南,1700万,102707元/平,中楼层 (共17层) | 2005年 | 3室2厅 | 165.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126285154,鸿坤花语墅 品质社区 花园洋房 诚意出售,1650万,111842元/平,中楼层 (共6层) | 2013年 | 3室1厅 | 147.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126276955,双地铁换乘 南北通透 一梯两户 人才分流 带阳台,1090万,73869元/平,低楼层 (共18层) | 2006年 | 3室2厅 | 147.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126256430,石韵浩庭南北三居室低楼层视野无遮挡餐客分区,1068万,79625元/平,低楼层 (共15层) | 2004年 | 3室2厅 | 134.13平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126249797,风度柏林60平客厅南北三居双阳台5.3米大面宽,1250万,76999元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 162.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126239816,单价5万多 金港国际三居室中高楼层 户型好 诚意卖,930万,54469元/平,中楼层 (共20层) 3室2厅 | 170.74平米 | 东 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126185209,地铁口 近公园 高层 观景 无遮挡 满五唯一,406万,56610元/平,顶层 (共28层) | 2006年 | 1室1厅 | 71.72平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126150913,金茂府东区 1室0厅 北,265万,51169元/平,中楼层 (共9层) | 2013年 | 1室0厅 | 51.79平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126055818,金茂府南区东向房屋诚意出售高层视野辽阔,455万,56125元/平,高楼层 (共24层) 2室1厅 | 81.07平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126043228,此房南北朝向视野开阔、采光充足 不临街,1000万,74405元/平,高楼层 (共20层) | 2009年 | 3室1厅 | 134.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126012861,南向70年产权住宅配套成熟民水民电地铁口,405万,35434元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 114.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125983532,后现代城D区 2室1厅 南 北,624万,49235元/平,低楼层 (共9层) | 2006年 | 2室1厅 | 126.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125805127,金茂府南区 2室1厅 东南,795万,69288元/平,高楼层 (共24层) 2室1厅 | 114.74平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125708665,户型方正满五年唯一看房方便,780万,61920元/平,底层 (共28层) | 2006年 | 3室2厅 | 125.97平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125397425,后现代城满五年唯一南向采光好无遮挡大落地窗房主自荐,599万,66861元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 89.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125338103,国贸四居室户型方正满五年随时看,1065万,66646元/平,底层 (共18层) | 2005年 | 4室1厅 | 159.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125269002,金茂府东区 高层朝南 采光好 视野好 科技系统,270万,52064元/平,顶层 (共9层) | 2013年 | 1室1厅 | 51.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125242351,双井大望路三居室！满五唯一！70年产权民水民电！房主自荐,399万,35313元/平,高楼层 (共14层) 3室1厅 | 112.99平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125238492,金茂府东区 高层朝南 采光好 科技系统 物业管理好,270万,52064元/平,顶层 (共9层) | 2013年 | 1室1厅 | 51.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125218611,北排不临街 石韵浩庭南北通透两居室 业主诚意出售,880万,83722元/平,低楼层 (共15层) | 2004年 | 2室1厅 | 105.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101125072677,高楼层 精装修拎包入住 户型方正格局好小区环境优,545万,84575元/平,中楼层 (共18层) 1室1厅 | 64.44平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101124790651,金茂府东区 平视百子湾公园大三居 恒温恒湿科技系统,1280万,84511元/平,中楼层 (共24层) | 2014年 | 3室2厅 | 151.46平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101124639006,金茂府东区 南向 高层 采光好 视野好 诚意出售,438万,57009元/平,高楼层 (共24层) | 2014年 | 2室1厅 | 76.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101124555855,金茂府南区 层高4.2米 西南 无遮挡充足采光,790万,68104元/平,底层 (共24层) 2室1厅 | 116平米 | 西 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101124505556,风度柏林新增高楼层3居室满五年唯一业主急售,1000万,71623元/平,中楼层 (共22层) | 2004年 | 3室2厅 | 139.62平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101124471396,后现代城A区 地下车位 A区车位,18万,4262元/平,地下室 (共14层) | 2004年 | 1室0厅 | 42.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dd907b6a939a2d4e00b226f009851ab5-017.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123695693,金茂府东区 南向 采光好 视野好 诚意出售,430万,55968元/平,高楼层 (共24层) | 2014年 | 1室1厅 | 76.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101123634682,金茂府南区 3室2厅 南 北,2650万,120862元/平,中楼层 (共24层) 3室2厅 | 219.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101123575449,金茂府东区 2室1厅 北,425万,55317元/平,中楼层 (共24层) | 2014年 | 2室1厅 | 76.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101123251058,金茂府东区把角户型视野好户型方正采光充足房主自荐,550万,64509元/平,中楼层 (共9层) | 2013年 | 2室2厅 | 85.26平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101123037469,金茂府东区 南向 采光好 视野好 诚意出售,266万,51362元/平,低楼层 (共9层) | 2013年 | 1室1厅 | 51.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101123008018,金茂府东区 2室1厅 东北,540万,85093元/平,顶层 (共9层) | 2013年 | 2室1厅 | 63.46平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101123000000,金港国际小区地下车位位置好,42万,35000元/平,地下室 (共10层) 1室0厅 | 12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d0b378f6-d756-468d-bdd7-aeabbf35858d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122867995,总价di东西向有电梯一梯两户满五年家庭一套,1100万,83082元/平,高楼层 (共6层) | 2012年 | 2室1厅 | 132.4平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101122753609,金茂府南区不临街开间安静看社区花园,295万,50627元/平,低楼层 (共24层) 1室0厅 | 58.27平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101122727388,国贸双井大望路广渠路 板楼两居室 南北通透 双卫,920万,89226元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 103.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101122283075,东四环内大郊亭中街2号院单价3.8万南北西向大平层,1190万,36792元/平,低楼层 (共18层) 6室4厅 | 323.44平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101121860921,金茂府东区  高层朝南采光好 视野好 户型方正,480万,59304元/平,顶层 (共9层) | 2013年 | 2室1厅 | 80.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101121860880,金茂府东区 安静不临街  科技系统 管理好,260万,50135元/平,高楼层 (共9层) | 2013年 | 1室1厅 | 51.86平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101121684808,金茂府东区  南向1+1 采光好中楼层,501万,61898元/平,中楼层 (共9层) | 2013年 | 2室1厅 | 80.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101121644698,金茂府南区一层挑高3.9米业主诚意出售看房方便,448万,51436元/平,底层 (共24层) | 2013年 | 1室1厅 | 87.1平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101121483231,风度柏林 车位,26万,11505元/平,地下室 1室0厅 | 22.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/760f1dc224ee222ac935f65b40e40991-035.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121090143,易构空间 超低价 眼镜户型全南大两居 大面宽 双卫设计,599万,51804元/平,底层 (共28层) | 2004年 | 2室1厅 | 115.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101120325706,金茂府南区  低楼层 安静看花园,450万,52595元/平,低楼层 (共24层) | 2013年 | 2室1厅 | 85.56平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101118410940,金茂府南区 全新房高层看西山国贸夜景 恒温恒湿有钥匙房主自荐,305万,54261元/平,高楼层 (共24层) 1室1厅 | 56.21平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101118136401,金茂府南区 看花园 安静 科技系统,450万,55508元/平,低楼层 (共24层) | 2013年 | 2室1厅 | 81.07平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101117605796,电梯直达 可以过户 价格小谈 诚意出售 随时可以签约,18万,14424元/平,地下室 (共1层) 1室0厅 | 12.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d0a89b3c5327cbab9675a26593a128d5-088.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117341604,金茂府东区高品质社区西南方向全明格局视野好户型方正,265万,51169元/平,中楼层 (共9层) | 2013年 | 1室0厅 | 51.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101114996955,电梯直达 位置优越 随时可以签约 随时可以看,16万,12821元/平,地下室 | 2004年 | 1室1厅 | 12.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94ba9d5ac193a5303195e3363fb4d1e8-087.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101111226533,产权车位 方便看 电梯直达 随时签约,19万,15834元/平,地下室 (共1层) | 2004年 | 1室0厅 | 12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a81678008106844865c3b179f8ee26be-070.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101103149662,乐成公馆高层南北通透观景三居室 金地物业 诚意出售,1980万,108014元/平,高楼层 (共22层) | 2007年 | 3室2厅 | 183.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed12e787-4e76-49b0-a298-f8545a92c152.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
