20241015,海淀,北太平庄,101126906557,北影小区 次顶层 南向采光视野好 精装修满五唯一必看好房,478万,77978元/平,高楼层 (共12层) 2室1厅 | 61.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/775c4bcf-0b49-40da-8464-90b87cd08b27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126544114,1998年建成单独管理精装修必看好房,599万,94035元/平,高楼层 (共18层) 2室1厅 | 63.7平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/05b56209-47d9-4607-afaf-c6d292778234_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126327606,花园路18号院 南北通透 全明格局必看好房,559万,84314元/平,中楼层 (共12层) | 1998年 | 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cf0f97a-f278-4234-8889-11783010c771_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126043433,黄亭子小区南北向两居中间层满五年央产房中间层必看好房,418万,72823元/平,中楼层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e57820b-79e6-4aff-8566-07fe43472d19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125789432,北影小区双南两居室格局好用采光视野好社区管理棒必看好房,399万,67742元/平,顶层 (共12层) 2室1厅 | 58.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ea404456-cbdb-4974-b1ee-23b23eacf778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126427610,花园路5号院全明格局两居室 南北通透精装修,400万,80809元/平,中楼层 (共5层) | 1976年 | 2室1厅 | 49.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fec20fe3-c40a-4ecf-a966-d12acd4d7051_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126306899,花园路8号院西南两居 正规客厅  户型好必看好房,698万,94722元/平,中楼层 (共14层) 2室1厅 | 73.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4935adfc-ef82-41e1-bc1b-116c8cabdae4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126117437,北影小区采光充足南北通透 电梯直达 满五唯一必看好房,468万,76346元/平,中楼层 (共12层) 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1e64718-96e5-4d31-8026-d1e407eed7fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126053508,海淀区北三环黄亭子10号线昌平南延线双地铁电梯两居房主自荐,599万,95383元/平,低楼层 (共18层) 2室1厅 | 62.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6WKS5Xuml_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125269704,北影小区牡丹园西土城南北通透一居室采光视野好,370万,77895元/平,顶层 (共12层) 1室1厅 | 47.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/558e84a3-d3da-49b5-a2ff-5870c8f7044a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124652323,牡丹园南北通透三居不临街无遮挡 中间层随时看房必看好房,406万,70732元/平,中楼层 (共5层) 3室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QdxoNsg5E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124185601,花园路5号院  户型方正  无遮挡  诚意出售,375万,66845元/平,顶层 (共5层) | 1980年 | 3室1厅 | 56.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cbffa9ae-6b7d-44a9-b318-0eccef315968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123719363,花园路14号院 南北通透两居室必看好房,375万,65906元/平,顶层 (共5层) 2室1厅 | 56.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbc5abe6-a40d-4824-89ce-1f844563f592_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101127023184,双南两居室明厨明卫采光好无遮挡小区中间位置新上,495万,78948元/平,中楼层 (共6层) 2室1厅 | 62.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a559011e-8f49-4fb6-9a5a-9452dc5e994a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101127018130,庚坊国际 1室0厅 北新上,300万,113594元/平,高楼层 (共16层) | 2005年 | 1室0厅 | 26.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a838c828-1c1a-4be3-9304-250a469e2376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126989684,牡丹园北影小区 2000年楼龄三居 西南朝向无遮挡新上,888万,86542元/平,低楼层 (共17层) 3室1厅 | 102.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2c49a0e3-2350-44f5-bf95-c10b5f5dc05c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126958646,庚坊国际全明格局高楼层一居05年建成户型好位置好新上,410万,80725元/平,高楼层 (共16层) | 2005年 | 1室1厅 | 50.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1ad10e0b-5e53-4fa5-a57c-a6eddb5510bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126855532,黄亭子小区带客厅两居南北通风好中间层不临街房主自荐,480万,89054元/平,中楼层 (共6层) 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b70412e4-64ac-49d8-a0db-15e466c54f5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126837229,牡丹园西土城路2号院 双南两居室 楼龄新满五年唯一,550万,93110元/平,高楼层 (共18层) 2室1厅 | 59.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3be02f60-0f4e-473f-9d4c-96c17b0cf61e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126744784,牡丹园北影小区南北3居室 无遮挡视野好有地铁公园,740万,89697元/平,中楼层 (共12层) | 1990年 | 3室1厅 | 82.5平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f07df397-ddb8-4f94-8eac-164b6320a198_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126733431,花园路14号院 小区单独管理 南北通透 正规两居室,425万,80189元/平,中楼层 (共5层) 2室1厅 | 53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a6e73e0-036a-4c85-b418-cd35b37463a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126730493,花园路18号院 2居室 明厨明卫,476万,82496元/平,高楼层 (共12层) | 1998年 | 2室1厅 | 57.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Rf3Oa9G8E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126607577,庚坊国际 2室1厅 西,780万,84618元/平,顶层 (共16层) | 2005年 | 2室1厅 | 92.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2536b098-a3c7-4410-8b92-f4d74c65f24c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126514492,北影小区 2室2厅 南 北,990万,95560元/平,顶层 (共11层) 2室2厅 | 103.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53876b24-b6c7-4b9f-962a-09b92902d066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126475146,北影小区 2002年楼龄 大客厅 落地窗 精装修,666万,76755元/平,低楼层 (共14层) | 2002年 | 2室1厅 | 86.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwwXsE2cw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126434655,此房属于满五年唯一单位分房 南北通透 采光通风好,500万,85325元/平,底层 (共6层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c5f69df-ea86-4fd7-ba67-f47c11785986_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126387660,庚坊国际 1室0厅 东,330万,124953元/平,顶层 (共16层) | 2005年 | 1室0厅 | 26.41平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0210862e-727c-4486-b8ed-f76db21d45a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126336185,牡丹园花园路测绘局南北通透的四居,1180万,91901元/平,顶层 (共14层) 4室1厅 | 128.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2ab13aa-819e-45c6-94d5-97dac8b6395d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126294414,北三环中路乙69号院第三干休所,1360万,105109元/平,中楼层 (共14层) | 2011年 | 4室1厅 | 129.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc42707b-f389-4b49-a029-29cb5d581f7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126255128,北影小区全南三居室2000年楼龄精装修,950万,93010元/平,低楼层 (共18层) 3室1厅 | 102.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1019f2e2-d448-496c-ab5c-e88c7f0d3d96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126122401,近地铁西土城精装修南向一居满五唯一背靠公园。,470万,122078元/平,底层 (共6层) 2室2厅 | 38.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7e22daHTK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126103848,牡丹园花园路18号院南北通透带电体两居全明格局,688万,96090元/平,低楼层 (共12层) | 1996年 | 2室1厅 | 71.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eHT5GDDfu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126103621,牡丹园花园路测绘局南北通透四居,1380万,106655元/平,高楼层 (共14层) 4室1厅 | 129.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bf639f7-7cad-4e4e-a326-65f6b25a9cf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126081970,北影小区 2室1厅 南,790万,100586元/平,顶层 (共17层) 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fbc8fa56-c2e0-49f6-8cc0-71fbc4afcdbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126058760,西土城路2号院楼龄新大客厅 10号线昌平线,450万,88933元/平,中楼层 (共18层) 1室1厅 | 50.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c47dba84-d1de-4d74-bb75-b532e19b7502_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125912784,牡丹园北影小区西南2居室有地铁公园医院出行便捷房主自荐,479万,77521元/平,低楼层 (共17层) 2室1厅 | 61.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7032624a-c527-49dc-b510-5a91cc79a1ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125863076,北影小区 板楼两居 精装修 细节可商议,522万,86424元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 60.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Wc18Tk1qC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125858299,牡丹园北三环中路乙69号院 电梯板楼四居室,1280万,99689元/平,中楼层 (共14层) 4室1厅 | 128.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ykcXP0b3w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125730864,牡丹园北影小区正规两居满五年,730万,87583元/平,底层 (共18层) 2室1厅 | 83.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d69qUwLVD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125618661,庚坊国际 2室1厅 南,989万,101718元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 97.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8e0ff6cb-5e46-4d06-97f4-0128a143954b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125551222,北太平庄黄亭子小区南向精装一居 采光好 近地铁,390万,90910元/平,顶层 (共6层) 1室1厅 | 42.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad324b66-c55a-4f23-82de-a7bae4c8055e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125468491,花园路14号院 明厨明卫两居室,390万,68302元/平,高楼层 (共6层) 2室1厅 | 57.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f4ca6c3b-115a-4a08-af2c-e558d2d15707_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125365407,花园路14号院中间楼层田字格三居安静无遮挡采光好,800万,111577元/平,中楼层 (共5层) 3室1厅 | 71.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLEwqVkRj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125269606,北影小区牡丹园西土城双南两居室采光视野好,470万,76673元/平,顶层 (共12层) 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0426104-1e58-4d5f-a2a7-848ac8023d32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125258864,北影小区 临地铁 双南 精装 无遮挡,549万,93209元/平,中楼层 (共12层) 2室1厅 | 58.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lq6VZReg5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125206367,北影小区 精装两居室 2000年钢混板楼房主自荐,698万,82977元/平,低楼层 (共14层) | 2002年 | 2室1厅 | 84.12平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_pYgH0Qj9p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125174667,北影小区 双南2居采光视野好 满五年唯一 诚意出售,460万,90374元/平,中楼层 (共5层) 2室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OyLzjRg4f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124790978,黄亭子小区 2室1厅 东南,480万,89220元/平,低楼层 (共6层) 2室1厅 | 53.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/583c81cf-2c23-4c29-9111-c7e03a9cd3c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124601947,花园路5号院 南北通风好4.2米大面宽 采光充足,380万,63228元/平,顶层 (共6层) 2室1厅 | 60.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ec4b76d-0ef3-4fd4-9c01-aad4d7f06351_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124501409,花园路18号院 南北向三居室 有客厅 无遮挡,788万,109750元/平,低楼层 (共12层) 3室1厅 | 71.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rEjHEwwRE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124463523,满五唯一南北通透停车方便公园地铁,370万,74748元/平,中楼层 (共5层) 2室1厅 | 49.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5cbbe7b-c6d7-42ac-a62d-ea92226cde04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124397789,北影小区 2室2厅 西南,949万,104631元/平,中楼层 (共17层) 2室2厅 | 90.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b99ff26d-c386-4f4b-91eb-1f45778ad081_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124289084,北太平庄路小区 10/19号线牡丹园站 双南向采光好,350万,69034元/平,顶层 (共5层) 2室1厅 | 50.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21a0fffd-5a9b-4834-a275-268291b1338b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124180658,北影小区南北三居电梯直达精装修钢混楼,800万,96970元/平,低楼层 (共12层) | 1996年 | 3室1厅 | 82.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9dc921f1-39e3-47cb-ae0e-a50e34b9bba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124101892,北影小区 精装三居 93年可公积金贷款 地铁330米,565万,78801元/平,底层 (共12层) | 1996年 | 3室1厅 | 71.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/384da015-5883-4f17-b3a0-ade2318d2ec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124040749,北影厂小区家属楼带电梯精装修两居室物业管理好,499万,83557元/平,中楼层 (共17层) 2室1厅 | 59.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e64d32e9-2aa3-442b-9f7f-aeae2516c837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123888510,地铁公园旁 正规2居室 双卫 格局方正 满五年一套,349万,73474元/平,底层 (共5层) 2室1厅 | 47.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_taz0pJOrj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123855487,农行家属楼 东南朝向采光好 户型方正两居房主自荐,465万,79760元/平,低楼层 (共14层) | 1989年 | 2室1厅 | 58.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/086ac8e7-8cf8-4c54-a581-d31ac5a0d171_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123853640,牡丹园满五年唯一商品房精装修东西通透明厨,430万,71193元/平,顶层 (共6层) 2室1厅 | 60.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/46acb71b-bd59-4781-bf61-4ff6fb5e964b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123765687,牡丹园 北影小区 东向正规一居室有客厅储物间交通便捷,480万,82745元/平,低楼层 (共10层) 1室1厅 | 58.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/111a82e7-0066-4419-81eb-11944e190c37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123730357,花园路18号院 精装修 明厨 明卫房主自荐,480万,83189元/平,高楼层 (共12层) | 1998年 | 2室1厅 | 57.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a2d98aed-fda9-4dc4-aa97-868bb1876b46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123718770,北影小区西南三居电梯直达满五年唯一,980万,99040元/平,低楼层 (共17层) | 2001年 | 3室1厅 | 98.95平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NlqTRhuIA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123448419,北太工行家属楼 全南两居带电梯 业主诚意出售房主自荐,515万,86410元/平,顶层 (共14层) | 1985年 | 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mw3Mhp4ch.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123404372,花园路5号院层高2.7小区停车方便北边看元大都公园房主自荐,420万,73171元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GTOv4hyuQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123310855,花园路18号院 南向 正规一室一厅 1998年有电梯房主自荐,480万,77545元/平,中楼层 (共12层) 1室1厅 | 61.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a4008eb0-e0ab-414b-bd1b-16cba73c1b18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123188170,花园路14号院 一层南北两居室 满五年唯一,425万,87269元/平,底层 (共5层) 2室1厅 | 48.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30396dca-6236-4da5-9a47-b147cc24c1d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122783620,：10/19号线地铁牡丹园站 交通便利 南北楼层,458万,79791元/平,高楼层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1350e839-ba64-4c30-a3dc-cdce1c498422_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122763754,花园路5号院10号线19号线牡丹园站,375万,67325元/平,顶层 (共6层) | 1985年 | 2室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mbeNeywpI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122668343,北太平庄黄亭子优质两居南北向临近地铁精装修,420万,73171元/平,顶层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R1gHHfHpu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122376416,北太平庄路牡丹园正规三居室板楼三层小区安静,620万,99679元/平,中楼层 (共6层) 3室1厅 | 62.2平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/06bddb76-42ee-4c75-8e89-d61c5b2229cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
