20241015,海淀,北太平庄,101126906557,北影小区 次顶层 南向采光视野好 精装修满五唯一必看好房,478万,77978元/平,高楼层 (共12层) 2室1厅 | 61.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/775c4bcf-0b49-40da-8464-90b87cd08b27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122344828,北影小区南向两居室有客厅板楼二层,420万,75813元/平,低楼层 (共6层) 2室1厅 | 55.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cf67b82-7cf7-46f2-b996-b67cf8c2b974_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122246252,庚坊国际大一居价格可谈05年社区,845万,89589元/平,底层 (共16层) | 2005年 | 2室1厅 | 94.32平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/46f33239-c8fc-4c6e-9449-f7200ce4b1a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122172548,厂长楼 把边客厅有窗户 南北通透双阳台,650万,94877元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 68.51平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NXV9hkMgu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122084696,花园路18号院 2居室有客厅  户型方正 看房方便,600万,100335元/平,高楼层 (共12层) | 1998年 | 2室1厅 | 59.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bNAWjpe5Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101121803239,牡丹园花园路测绘局南北通透四居,1280万,99689元/平,中楼层 (共14层) 4室1厅 | 128.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38b4b207-394e-4f3f-8a02-7c6c7c53acbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101121608044,铁道部党校  北太27号  精装全明格局南北两居室,650万,93796元/平,顶层 (共6层) 2室1厅 | 69.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_isKosrBIF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101121430758,黄亭子小区 楼龄新 不临街 随时签约房主自荐,828万,107813元/平,底层 (共18层) 3室1厅 | 76.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GisbQYApO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101121075902,北太平庄路不是顶层、两居全南向满五年唯一,590万,98994元/平,高楼层 (共14层) | 1985年 | 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kaSB2UI4R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101120701653,有电梯 96年钢混 精装修品质居住 满五唯一 地铁320米,460万,79297元/平,中楼层 (共10层) 1室1厅 | 58.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Hh7KbzTsQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101120143454,北太平庄带电梯两居 近地铁牡丹园十号线十九号线,678万,87484元/平,中楼层 (共12层) | 1998年 | 2室1厅 | 77.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2c43a5eb-2877-4ac1-9db3-90c79fa31ae6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101119560388,花园路5号院南北通透两居不临街近地铁和公园 车位充足房主自荐,450万,80936元/平,底层 (共6层) | 1986年 | 2室1厅 | 55.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f94ae386-9c56-4359-904c-d8952537f705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101119462471,南向一居楼龄新精装修安静不临街停车方便,525万,98833元/平,底层 (共16层) | 2005年 | 1室1厅 | 53.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_59MftkJba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101118553971,北太平庄路田字格三居中间楼层采光好视野好,749万,109986元/平,中楼层 (共5层) 3室1厅 | 68.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9NYXYrhVB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101116538442,种子公司 全明两室 车位充足 精装修 满五年,499万,86783元/平,底层 (共6层) 2室1厅 | 57.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SOiYJxEEf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101127060299,牡丹园北影小区双南朝向两居室 2层 采光好 无遮挡新上,380万,74075元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 51.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PtVnBJpg4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101127024203,北影小区 满五年 南向无遮挡 看房方便 诚心出售新上,699万,84472元/平,底层 (共17层) | 2001年 | 2室1厅 | 82.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a79985b-8256-4029-bbf1-0d9ef5870e42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126975340,北影 2000年板楼 精装两居室 大客厅 落地窗新上,688万,81935元/平,底层 (共8层) | 2000年 | 2室2厅 | 83.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dqoOC3cpL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126960576,闹中取静 楼龄新 人车分流 近地铁新上,280万,106021元/平,中楼层 (共16层) | 2005年 | 1室0厅 | 26.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vXEUdnpLz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126887324,花园路8号院 3室1厅 西北,930万,105443元/平,低楼层 (共14层) 3室1厅 | 88.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3a82bcc2-2254-4a99-a268-06500b48ffbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126796515,北影小区西南户型电梯直达 楼道干净 楼龄新,610万,99527元/平,中楼层 (共17层) 2室1厅 | 61.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c27362d7-bf92-4086-98a4-7efab89ba49e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126657710,北影小区电梯直达东南两居业主诚意卖价格可谈,408万,68319元/平,低楼层 (共17层) 2室1厅 | 59.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RTyTEaLWE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126584779,北三环新影集团 南北两居室 层高3.3米 户型方正,465万,80870元/平,顶层 (共4层) 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34d63b62-4e06-45ca-96de-4a9899511b19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126581590,牡丹园北影小区 双东2居室 精装电梯直达满5唯一,560万,79130元/平,顶层 (共10层) | 1995年 | 2室1厅 | 70.77平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gKibGJbOp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126574465,庚坊国际 3室2厅 西北,1350万,86367元/平,高楼层 (共16层) | 2005年 | 3室2厅 | 156.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_oWCA4kx9y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126538234,牡丹园南向两居室满五年唯一 楼龄新 停车方便,999万,102747元/平,低楼层 (共16层) | 2005年 | 2室1厅 | 97.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S1i0quzHL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126515488,北影小区 2000年楼龄 大客厅 视野好 精装修,710万,87763元/平,高楼层 (共17层) 2室1厅 | 80.9平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/6161c802-bc89-4d76-b6a1-7eeec2262c34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126451334,北三环中路乙69号院第三干休所南北通透四居室,1300万,112215元/平,中楼层 (共14层) | 2001年 | 4室1厅 | 115.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68e6fe0c-a80b-4bb1-8b31-eb43666c83fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126439892,牡丹园元大都公园 南向2居室 格局方正 满五年,398万,79283元/平,顶层 (共5层) 2室1厅 | 50.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LwINPPEBJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126428517,北影2000年 有电梯 采光视野很好 很安静 精装房主自荐,950万,111268元/平,高楼层 (共12层) 2室2厅 | 85.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VlPb3VgFP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126405766,北影小区 电梯直达南向两居 无遮挡 有钥匙,536万,87439元/平,中楼层 (共12层) 2室1厅 | 61.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2Oa1CnPlk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126371034,北影小区 2室1厅 南 北房主自荐,460万,86793元/平,顶层 (共5层) 2室1厅 | 53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_muE90wliL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126360391,北影 中间层 精装修两居室 带客厅 93年板楼,470万,77815元/平,中楼层 (共6层) 2室1厅 | 60.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/496e0788-886d-4a21-8729-40c16598357b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126351026,庚坊国际 急售 近地铁公园 车位充足,418万,73065元/平,中楼层 (共16层) 1室1厅 | 57.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7n8OUPYUY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126336186,楼龄新人车分流地下车位充足精装修已经满五年,880万,90508元/平,底层 (共16层) | 2005年 | 2室1厅 | 97.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c3433b16-cd5d-438d-a715-98f45c2380f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126218117,北影小区 带客厅 2000年 地铁10号线,790万,97942元/平,低楼层 (共17层) 2室1厅 | 80.66平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rdCMT6vOl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126172576,北影 2002年钢混板楼 精装两居室 客厅落地窗,800万,92198元/平,中楼层 (共14层) | 2002年 | 2室1厅 | 86.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1f4a68ca-1638-4c9e-8c9c-764d6d445cce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126080770,海淀区牡丹园花园路测绘局南北通透三居,1280万,122829元/平,高楼层 (共14层) 3室1厅 | 104.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_39m9ePgZA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126063552,北影南北通透两居 邻地铁 看房随时,525万,89591元/平,高楼层 (共6层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68d1a7aa-8a33-4e46-ad3c-164e6f4b1db5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125979069,北太平庄路小区 朝南 中间层一居室产权干净随时签约,315万,76643元/平,中楼层 (共6层) 1室1厅 | 41.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IErJwWwH7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125859410,牡丹园塔院北影小区 南北两居室有电梯临地铁公园房主自荐,460万,71551元/平,高楼层 (共12层) 2室1厅 | 64.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QDj4pFF4C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125814935,满五唯一南北通透环境好停车方便出门公,420万,70000元/平,顶层 (共6层) 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56a58116-1603-4ed3-9a81-d2bba106f54f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125805771,牡丹园北影小区99年楼龄无遮挡电梯直达自持物业房主自荐,840万,92614元/平,高楼层 (共17层) 2室1厅 | 90.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1ec722c8-0695-4e3c-a3cc-94d72fc30df6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125606533,花园路18号院 大两居 楼龄新,518万,66839元/平,底层 (共12层) | 1998年 | 2室1厅 | 77.5平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/e281349a-2527-49d0-9d79-f7d45c701400_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125565385,黄亭子小区 正规三居室 近地铁 不临街,560万,81278元/平,底层 (共18层) 3室1厅 | 68.9平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EuhWf16lL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125335132,牡丹园北影小区精装修大2居室可当3居室使用,890万,88154元/平,中楼层 (共11层) 2室2厅 | 100.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/99ffdf8e-71ea-48b6-9d82-ce6c40029f3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101125085517,北影小区双南向 钢混两居室 客厅明窗对外 近地铁,800万,96677元/平,中楼层 (共17层) 2室1厅 | 82.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0Isg1LDj8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124988234,此方属于满五年唯一 南北通透 采光通风比较房主自荐,555万,94710元/平,底层 (共6层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HNxXLNe9q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124986720,花园路10号院南北两居无遮挡满五年,399万,69513元/平,顶层 (共5层) | 1983年 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HAenGrRzN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124985439,牡丹园北影小区南北通透两居室房龄新,670万,93746元/平,底层 (共5层) | 1999年 | 2室1厅 | 71.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vdH7Idkpi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124906370,北影小区2000年钢混 南北通透两居 次顶层采光好,750万,88990元/平,高楼层 (共14层) 2室1厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3es7tWBuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124577381,北影小区 东南向四居室 次顶层 采光视野好 有钥匙,1218万,91408元/平,高楼层 (共18层) 4室1厅 | 133.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b8892d67-996c-436d-9864-5d53e17f244e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124576730,黄亭子小区南北通透明厅两居室户型好,550万,88283元/平,中楼层 (共6层) 3室1厅 | 62.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RGHdztTw5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124572127,满五年唯一商品房板楼3层精装修东西通透明厨,450万,74504元/平,中楼层 (共6层) 2室1厅 | 60.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cBLK4pBvp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124360350,牡丹元北太平庄 东南两居室 有地铁公园出行方便房主自荐,535万,85600元/平,低楼层 (共18层) 2室1厅 | 62.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2qHE0wSv2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124343794,花园路5号院南向小三居 近地铁 中间层 近公园,468万,83423元/平,中楼层 (共5层) | 1998年 | 3室1厅 | 56.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zBPy1sbnk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124341017,此房满五年唯一只有契税 牡丹园站 三个公园 三轨交汇,460万,85821元/平,底层 (共5层) 3室1厅 | 53.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aGBLd2lvU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124325223,花园路5号院 满五唯一南北通透停车方便公园地铁,450万,80936元/平,中楼层 (共6层) 2室1厅 | 55.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBwR8dvUe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124321045,花园路14号院 东西朝向两居室 满五年 有钥匙,435万,74936元/平,高楼层 (共6层) 2室1厅 | 58.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7e4d5c44-64f7-4cb6-9332-d5dbf6eb2ae9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101124009130,北影小区电梯直达两居采光好楼龄新房主自荐,580万,97120元/平,低楼层 (共17层) 2室0厅 | 59.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Z7IQIX7x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123979279,北影小区电梯直达视野开阔采光充足满五唯一小区管,460万,79297元/平,顶层 (共10层) | 1995年 | 1室1厅 | 58.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/572523dd-3bde-47eb-a0c8-121dcc569496_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123854718,牡丹园庚坊国际东南向精装修两居房主自荐,718万,102004元/平,高楼层 (共16层) | 2005年 | 2室1厅 | 70.39平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/e174ab2f-d02b-43d7-9b6a-07b6ec432b12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123663544,庚坊国际 2005年小区 管理好 户型合理 邻地铁公园,485万,77242元/平,中楼层 (共16层) | 2005年 | 1室1厅 | 62.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V5JCWZwmT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123661197,北影小区带客厅大两居户型好电梯直达,890万,98126元/平,低楼层 (共17层) 2室1厅 | 90.7平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/22512958-c217-4119-8139-b427ed0f92ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101123601065,北影双卧朝南两居 带电梯 采光好 视野好 近地铁和公园,566万,96096元/平,低楼层 (共12层) 2室1厅 | 58.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R6sKzGTKV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122604104,北太平庄路南北两居中间层近地铁和公园,476万,87662元/平,中楼层 (共5层) 2室1厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BHdwe3xed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101122381292,牡丹园 优质三居 电梯房 双卧朝南 田字格户型 满五年房主自荐,739万,97778元/平,顶层 (共14层) | 1986年 | 3室1厅 | 75.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MZmqISUka.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101121473473,北影小区 东向两居 带电梯无遮挡 明厨明卫 看房方便,650万,79172元/平,高楼层 (共10层) 2室1厅 | 82.1平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1XriWigmb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101121010912,北影小区 中高楼层 精装修 西南朝向 采光视野好,599万,100302元/平,高楼层 (共17层) | 2000年 | 2室1厅 | 59.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/297f7200-0d5c-451a-a798-b3e874fc6f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101119546132,北影 全明两室两厅 客厅落地窗户型方正2000年钢混板楼,810万,96464元/平,低楼层 (共8层) 2室2厅 | 83.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dd11a951-4b2c-414f-af3c-1b0601a3629e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101117417806,北太平庄铁道部党校  南北向一居  不临街 闹中取静,350万,72917元/平,底层 (共6层) 1室1厅 | 48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j9877leea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241015,海淀,北太平庄,101126981903,花园路5号院 2室1厅 南 北新上,445万,74044元/平,中楼层 (共6层) 2室1厅 | 60.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20241010190020670
20241015,海淀,北太平庄,101126917930,牡丹园北影小区双南2居96年楼龄电梯直达 无遮挡,495万,84227元/平,高楼层 (共10层) 2室1厅 | 58.77平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20241010190020670
20241015,海淀,北太平庄,101126767902,花园路18号院 2室1厅 南 北,580万,81006元/平,底层 (共12层) 2室1厅 | 71.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20241010190020670
20241015,海淀,北太平庄,101126759231,花园路5号院 地铁公园 边户2居,495万,89029元/平,顶层 (共6层) | 1987年 | 2室1厅 | 55.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20241010190020670
20241015,海淀,北太平庄,101126531619,黄亭子小区 南向两居室 近地铁10号线西土城站,540万,85988元/平,低楼层 (共18层) 2室1厅 | 62.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20241010190020670
