20241017,房山,城关,101126677181,房山中冶蓝城西区三居室出售  优质社区 户型方正必看好房,185万,18530元/平,中楼层 (共15层) 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3LbvF6RY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126399794,城关北里社区可随时看房 家具电器S 店长力jian必看好房,85万,13529元/平,中楼层 (共7层) 2室1厅 | 62.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J0ZedpXJi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125746468,福星家园A区精装自住 店长Li荐 满五年 随时看房必看好房,125万,15417元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 81.08平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gXVDnCwOk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125534691,农林路社区正规三居室楼层好必看好房,70万,10302元/平,高楼层 (共6层) | 1983年 | 3室1厅 | 67.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZiXqMPVb8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124039043,城关北里 低楼层 周边配套齐全 近地铁 看房方便必看好房,99万,14313元/平,低楼层 (共6层) | 1982年 | 3室1厅 | 69.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dGdYrQBNB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126937325,满五唯一户型南北格局通透精装可直接拎包入住。必看好房,177万,17670元/平,高楼层 (共16层) 3室2厅 | 100.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NCNZPA2ab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126780830,矿机社区 2室1厅 南 北必看好房,52万,9505元/平,高楼层 (共8层) 2室1厅 | 54.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RDpfEgwWZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126701776,矿机社区 2室1厅 南 北必看好房,52万,9505元/平,高楼层 (共8层) 2室1厅 | 54.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_47q3FSQsX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126608841,中冶蓝城东区精装两居业主着急出价格好谈必看好房,175万,19606元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9dCZiKvwZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126581164,矿机社区 2室1厅 南必看好房,53万,9732元/平,中楼层 (共8层) 2室1厅 | 54.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cSplaaYJb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126564085,永安西里 2室1厅 西北必看好房,64万,12816元/平,顶层 (共6层) | 1985年 | 2室1厅 | 49.94平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RJwCvTDOk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126524640,低楼层 满五唯一 采光较好 交通方便 业主诚心出售必看好房,72万,16076元/平,低楼层 (共6层) 1室1厅 | 44.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7uFQb2Bbn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126513250,城关北里社区精装两居室业主诚心卖价格可聊必看好房,75万,15061元/平,顶层 (共6层) 2室1厅 | 49.8平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gn3A8WBcj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126413668,矿机社区 2室1厅 南 北必看好房,90万,12932元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 69.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ogyn16Mm0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126248706,保健路4号院精装修状态挺好的必看好房,52万,16829元/平,底层 (共3层) | 1989年 | 1室1厅 | 30.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LKwiCIy9R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125992498,城关北里社区满五唯一 好楼层 看房有钥匙必看好房,119万,14067元/平,中楼层 (共5层) 2室2厅 | 84.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vySNvyLwT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125538802,永安西里正规两居室视野好无遮挡,86万,12246元/平,顶层 (共6层) 2室1厅 | 70.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7gpZ5Nb3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125482095,槠榆树家园 2室1厅 南 北必看好房,63万,10308元/平,顶层 (共6层) | 2010年 | 2室1厅 | 61.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5TlENafh0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125432034,中冶蓝城东区全明三居看房随时,130万,13722元/平,顶层 (共6层) 3室1厅 | 94.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sffLcl36g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124965487,房子是南北通透精装修满五唯一视野佳必看好房,172万,18692元/平,中楼层 (共20层) | 2015年 | 3室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gaerH1CJD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124226898,保健路4号院必看好房,70万,10991元/平,中楼层 (共6层) 2室1厅 | 63.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7jLf4403A_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123988406,店长推荐城关北里社区+南北通透+中间楼层诚心出售必看好房,89万,13842元/平,中楼层 (共6层) 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AESzVGWrH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123161152,槠榆树家园小三居2010年建成的房子邻里关系和谐房主自荐,108万,12068元/平,高楼层 (共6层) | 2010年 | 3室2厅 | 89.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DDjWsAG8k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121705700,中国铁建原香漫谷一区 3室1厅 南 北必看好房,160万,17556元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ix76HzVF4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120972917,中国铁建原香漫谷三区 小区已满五年 随时看房价格可谈必看好房,120万,13745元/平,底层 (共20层) | 2015年 | 2室1厅 | 87.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4w4CQuyHs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118254195,房山城关万宁小区优质两室房源！必看好房,105万,15367元/平,中楼层 (共5层) 2室1厅 | 68.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8RrPD0uTC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126164694,中冶蓝城西区正规三居户型好采光好必看好房,170万,17033元/平,高楼层 (共16层) 3室1厅 | 99.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ece09ae2-4fdd-458c-9cc8-c1ed7a05dc19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125807501,永安路 街道繁华 主街区 生活便利精装修,115万,11730元/平,高楼层 (共6层) 2室1厅 | 98.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WtV36BDje.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125772482,矿机社区业主诚心出售价格可以商量看房方便必看好房,67万,12461元/平,低楼层 (共6层) | 1981年 | 2室1厅 | 53.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CyqopKSre_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125727871,优质房源  两个卧室朝南 客厅落地窗 精装修必看好房,168万,17709元/平,低楼层 (共16层) | 2014年 | 3室1厅 | 94.87平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zkFoefgwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122308926,中国铁建原香漫谷二区满五唯一全明户型着急出售房主自荐,169万,18206元/平,低楼层 (共20层) | 2016年 | 3室2厅 | 92.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8SzgpPZuL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121578745,中国铁建原香漫谷三区复式楼层 采光好 观景楼随时看房必看好房,182万,14174元/平,顶层 (共19层) 3室2厅 | 128.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JUgmLbKJZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117785379,房山区城关街道府东里社区好房推荐,128万,12475元/平,中楼层 (共6层) 2室1厅 | 102.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zVaHGeS03.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126949282,中冶蓝城东区 业主诚心出售 价格可聊 装修精美。,178万,18726元/平,顶层 (共16层) | 2014年 | 3室1厅 | 95.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qVv6qZJiL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126911494,福胜胡同 2室1厅 东 西,110万,15610元/平,中楼层 (共6层) 2室1厅 | 70.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XCyrFEzZU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126892565,顺成嘉苑 2室1厅 北 南,129.9万,15617元/平,低楼层 (共6层) 2室1厅 | 83.18平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_axAeYbKHk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126865871,矿机北路 2室1厅 南 北,60万,10470元/平,顶层 (共6层) 2室1厅 | 57.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BjSi2cbns_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126813632,永兴达家园 3室2厅 南 北,125万,13174元/平,顶层 (共6层) 3室2厅 | 94.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3vJMdEMm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126810940,福胜胡同 2室1厅 南 北,135万,14981元/平,底层 (共6层) 2室1厅 | 90.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bUcskfhCt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126791223,永安西里 2室1厅 南 北,93万,21862元/平,中楼层 (共6层) 2室1厅 | 42.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3FHkyJmpq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126785579,房山中国铁建原香漫谷一居室  高层电梯房 近地铁,135万,21866元/平,顶层 (共20层) 1室1厅 | 61.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HbrJs5JVQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126766400,兴房大街低楼层优质好房,145万,18022元/平,底层 (共6层) 2室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W18LBk8YM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126749097,永安路 2室2厅 南 北,99万,12513元/平,高楼层 (共6层) 2室2厅 | 79.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kz2nUgqjo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126733682,城关南里社区 1室1厅 南,62万,17175元/平,中楼层 (共5层) | 1980年 | 1室1厅 | 36.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iC6XPEPwv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126721661,槠榆树家园 2室1厅 南 北,100万,15638元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 63.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yHmDqxTAe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126718690,府东里社区 2室1厅 南 北,150万,20854元/平,底层 (共6层) 2室1厅 | 71.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f3c8cbe-d691-47da-b3d1-d33f38aa4a79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126713184,仓房小区 2室1厅 南 北,105万,18571元/平,中楼层 (共6层) 2室1厅 | 56.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_St2x0xQeA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126699770,中国铁建原香漫谷三区德润街5号院。,178万,20203元/平,高楼层 (共18层) 3室1厅 | 88.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxVYhKbJd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126698980,兴房大街 房山兴房大街14号院,110万,12558元/平,高楼层 (共6层) 2室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m4wJu5cJe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126694973,化四小区,75万,14935元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 50.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/47cee681-308c-4005-909b-2f16df32ac1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126674847,房山原香漫谷三居室    西南北三面采光  满五年,185万,18473元/平,中楼层 (共19层) 3室1厅 | 100.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iPulxgprC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126654109,中国铁建原香漫谷二区 3室1厅 南,169万,18983元/平,底层 (共18层) 3室1厅 | 89.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3kI1yAol.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126651243,房山万宁小区,110万,19785元/平,顶层 (共6层) | 1992年 | 2室1厅 | 55.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TRbKzqKfX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126631589,槠榆树家园 2室1厅 南 北,110万,15522元/平,中楼层 (共12层) 2室1厅 | 70.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/635c066b-6332-4632-bf39-176a24cad2b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126628386,此房满五唯一楼层适中视野宽阔交通便利,225万,18292元/平,中楼层 (共6层) 3室1厅 | 123.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1ASkAq8qV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126627295,优质房源 精装修 没有住过人 拎包入住,169万,18374元/平,低楼层 (共20层) 2室1厅 | 91.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ATHbQuqyO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126624390,农林路社区 2室1厅 东 西,89万,11703元/平,中楼层 (共6层) 2室1厅 | 76.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9yfwVXEKz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126607040,管道局社区 2室1厅 南 北,90万,14963元/平,顶层 (共6层) 2室1厅 | 60.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1oHiMXj4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126587157,永乐园三里 2室1厅 东 西,98万,11842元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 82.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kY26LeVbL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126584665,槠榆树家园 2室1厅 东北,110万,15162元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 72.55平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_oI8s5CCSe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126584129,永兴达家园 3室1厅 南 北,143万,12195元/平,高楼层 (共6层) 3室1厅 | 117.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3eXBkNhRe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126580336,槠榆树家园9号院 南北户型 看房随时 价格可谈,76万,11315元/平,顶层 (共6层) | 2010年 | 2室1厅 | 67.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cHtfHuSRP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126573007,营房小区 2室1厅 南 北,118万,12983元/平,中楼层 (共6层) 2室1厅 | 90.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VxHu3KGRT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126568584,此房满五唯一商品房户型好房龄新（91年建成）,95万,12386元/平,顶层 (共6层) 2室1厅 | 76.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHkMqo80u_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126555847,房山火车站家属楼 jin城铁 满五唯一 随时看房,75万,13308元/平,中楼层 (共5层) 2室1厅 | 56.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SmCTSQd2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126552883,此房满五唯一商品房户型好房龄新（91年建成,85万,13037元/平,顶层 (共6层) 2室1厅 | 65.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W8NMadD0H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126541329,管道局社区 城关街道南大街153号,87万,14378元/平,中楼层 (共4层) 3室1厅 | 60.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kCs9cj6Cs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126530999,永安西里中楼层两居室出售价格可谈,118万,15541元/平,底层 (共5层) 2室1厅 | 75.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8O4iImRjO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126521866,中国铁建原香漫谷三区 无抵押  无户口  业主诚心,155万,17759元/平,高楼层 (共20层) 2室1厅 | 87.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ypWy9kGso.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126520192,兴房苑小区 2室1厅 东 西,132万,13332元/平,低楼层 (共6层) 2室1厅 | 99.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bOvYon0me_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126518514,此房楼层高无遮挡视野宽阔采光好,98万,11750元/平,顶层 (共6层) 2室1厅 | 83.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8TVNI6RCi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126515643,中楼层南北通透精装修家具齐全,76万,10964元/平,中楼层 (共8层) | 1988年 | 3室1厅 | 69.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d55b7263-1186-4a9b-8bae-a5a90040993e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126504229,此房满五唯一楼层低出行方便南北通透采光好,119万,16797元/平,中楼层 (共6层) 1室1厅 | 70.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NvEbTRsLK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126502356,良工佳苑 2室1厅 南 北,180万,18017元/平,中楼层 (共6层) 2室1厅 | 99.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f6b1e5c-bbee-4b66-9e84-3252a7ac0ea7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126485129,南沿里社区 2室1厅 南,82万,15130元/平,中楼层 (共6层) 2室1厅 | 54.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NzvRXbW1P_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126469844,南沿里社区高楼层两居室出售房主自荐,110万,15880元/平,高楼层 (共6层) 2室1厅 | 69.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7F8Vyx2i4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126464914,中国铁建原香漫谷三区德润街5号院。,150万,17187元/平,中楼层 (共20层) 2室1厅 | 87.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ak8gq8MjF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126452472,兴房大街 3室1厅 南 北,159万,15029元/平,底层 (共6层) 3室1厅 | 105.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S7htBNHBw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126430533,营房小区南北通透业主自住随时看房,113万,12996元/平,高楼层 (共6层) 2室1厅 | 86.95平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fjDrQyoa9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126427997,小区楼龄较新位置较好 业主真诚出售 此房满五唯一,138万,16591元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 83.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tVpN8JkD1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126403181,府东里社区 2室1厅 南 北,99万,10325元/平,顶层 (共6层) | 1998年 | 2室1厅 | 95.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_26r54nr3a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126366248,原香漫谷二区南北通透120平大三居诚心出售,240万,18602元/平,高楼层 (共18层) 3室2厅 | 129.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pAYRXOMNN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126360657,永安西里 2室1厅 南,80万,16042元/平,中楼层 (共6层) 2室1厅 | 49.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HVjBhwDx4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126357706,兴房东里社区 3室1厅 南 北,126万,16523元/平,中楼层 (共7层) | 1997年 | 3室1厅 | 76.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNTYbs73y_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126341301,中国铁建原香漫谷四区 3室1厅 南 北,190万,21279元/平,中楼层 (共18层) 3室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JInZ8Ey54.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126275332,万宁小区 2室1厅 南 北,119万,16273元/平,中楼层 (共5层) 2室1厅 | 73.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0WdrnqUar.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126268279,城关南里社区 2室1厅 南 北,95万,16830元/平,低楼层 (共6层) 2室1厅 | 56.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0dnOWpgz5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
