20241017,房山,城关,101126677181,房山中冶蓝城西区三居室出售  优质社区 户型方正必看好房,185万,18530元/平,中楼层 (共15层) 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3LbvF6RY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126247743,中冶蓝城西区 3室2厅 南 北,198万,19728元/平,中楼层 (共16层) 3室2厅 | 100.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6PSa3qAe1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126246941,南沿里社区 2室1厅 西南,98万,17169元/平,中楼层 (共5层) 2室1厅 | 57.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ODYh3cKTN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126245738,青年南路8号楼 2室1厅 南 北,88万,14410元/平,高楼层 (共6层) 2室1厅 | 61.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zHHzlMXKK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126243648,洪福家园 2室1厅 南 北,150万,15797元/平,中楼层 (共5层) 2室1厅 | 94.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_moAq0efOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126236678,中国铁建原香漫谷二区精装修2居室面积大采光好。,146万,15228元/平,低楼层 (共19层) 2室2厅 | 95.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a360ad9-722e-4c76-83ca-839902f11f8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126236020,矿机社区 3室1厅 南 北,72.8万,10714元/平,顶层 (共5层) 3室1厅 | 67.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P6CO03HGE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126233725,原香漫谷三区精装电梯房业主诚心出售满五唯一,159万,18337元/平,中楼层 (共19层) 2室2厅 | 86.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hzV6DZY6U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126208399,永安西里 2室1厅 南 北,79万,14592元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 54.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2wm8w7zZw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126201799,九洲兴达家园B区中楼层大三居室南北朝向客厅带窗,149万,14588元/平,中楼层 (共6层) 3室1厅 | 102.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NCMUDpTRd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126199624,原香漫谷四区精装两居楼层好采光好,149万,17208元/平,高楼层 (共19层) | 2016年 | 2室1厅 | 86.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DCQ4LdHJh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126186811,良工佳苑 3室2厅 南 北,208万,18552元/平,低楼层 (共6层) 3室2厅 | 112.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_67DYq90OI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126167054,槠榆树家园 1室1厅 南,65万,16369元/平,中楼层 (共6层) | 2009年 | 1室1厅 | 39.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/531f02a9-2dac-49b1-8b7d-a40ccef1dfd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126155188,房山福星家园B区周围配套齐全,49万,20050元/平,中楼层 (共5层) 1室0厅 | 24.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PUbbIkCH2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126132144,城北社区 2室1厅 南 北,75万,12880元/平,高楼层 (共6层) | 1983年 | 2室1厅 | 58.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EDq3mG2UI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126095361,永兴家园 3室1厅 南 北,209万,16227元/平,顶层 (共6层) | 2003年 | 3室1厅 | 128.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72eef0e7-b9fb-4a2c-8ec1-a58dc828d895_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126089234,永兴家园,125万,13773元/平,顶层 (共6层) 2室1厅 | 90.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DVyreZSNC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126076383,九洲兴达家园优质房源楼龄新地理位置好,140万,14308元/平,中楼层 (共6层) 3室1厅 | 97.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_niG2vu4hJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126071916,福星家园B区 2室1厅 南 北,74万,14857元/平,底层 (共5层) 2室1厅 | 49.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3C6DBXVk0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126058531,站北路 2室1厅 东 西,79万,11400元/平,顶层 (共6层) 2室1厅 | 69.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SzSwblDGw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126052999,万宁小区周边配套齐全楼层采光Y店长力jian 满五,119万,15457元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 76.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0pcvQ4s8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126046611,外贸花园4室2厅2卫低楼层诚意出售,238万,15048元/平,底层 (共6层) 4室2厅 | 158.17平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cnXKB1z1M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126025694,永安西里 1室1厅 南,80万,14742元/平,低楼层 (共6层) | 1984年 | 1室1厅 | 54.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3djbn3UUs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126008827,原香漫谷二区高楼层视野好采光足,160万,16688元/平,中楼层 (共19层) 2室2厅 | 95.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_guL5ncVuf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126005304,房山城关煤炭公司家属院优质房源,83万,10681元/平,高楼层 (共6层) 2室1厅 | 77.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8FRHvv9cx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126004181,成教局家属楼,88万,11742元/平,顶层 (共6层) 2室1厅 | 74.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qpAWN6x4F_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126002979,房山城关槠榆树家园9号院业主着急出价格可谈,98万,15556元/平,高楼层 (共6层) | 2009年 | 2室1厅 | 63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ty8Xc2zY3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125993466,中国铁建原香漫谷二区 2室2厅 南 北,170万,17996元/平,低楼层 (共19层) 2室2厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X28Mrubur_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125993424,万宁小区 2室1厅 南 北,99万,15513元/平,高楼层 (共6层) 2室1厅 | 63.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yg2YdTEce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125986382,福胜胡同 2室1厅 南 北,140万,15685元/平,中楼层 (共6层) 2室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ta1fV92YE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125976863,房山城关营房小区三室一厅业主诚心出售,150万,15043元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_myXjnAfeX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125965769,化四小区南北通透两居业主诚心出售,110万,13233元/平,顶层 (共3层) 2室1厅 | 83.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NoF4zT2Jl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125962176,南沿里社区 2室1厅 南 北,100万,18393元/平,低楼层 (共6层) 2室1厅 | 54.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cgxFCjAUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125951495,永安西里一层精装房户型好小区环境好,99万,17014元/平,底层 (共6层) 2室1厅 | 58.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PmPmUrsgA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125949500,永安西里低楼层精装房采光好无遮挡,96万,19181元/平,底层 (共6层) 1室1厅 | 50.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FI66IVfMC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125929841,中国铁建原香漫谷四期 南北三居 精装修,186万,20897元/平,中楼层 (共18层) 3室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t0sBPrecl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125922457,九洲兴达家园A区配套齐全满五唯一,132万,13425元/平,中楼层 (共6层) 3室1厅 | 98.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ORm3Jg3xo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125912883,城北社区新上好房南北采光好出行便捷配套齐全。,79万,11939元/平,顶层 (共6层) | 1991年 | 2室1厅 | 66.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a2AHuECqW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125900842,原香漫谷三区电梯房精装两居南向采光好,169万,19350元/平,高楼层 (共20层) 2室1厅 | 87.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t2fx7OYwm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125878636,成教局家属楼南北朝向交通便利采光充足,88万,11824元/平,顶层 (共6层) 2室1厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wPJu8czRI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125870759,矿机东路家属院 2室1厅 南 北,82万,10831元/平,高楼层 (共6层) 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qM8Z4kKdH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125868367,此房交通便利楼层好采光好,80万,12893元/平,低楼层 (共3层) 2室1厅 | 62.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Za6d31gPa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125864592,良工佳苑三室出售业主诚心出售。,209万,17194元/平,顶层 (共6层) 3室2厅 | 121.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UJkjciOTy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125857460,中国铁建原香漫谷四区精装修满五唯一。,274万,21064元/平,低楼层 (共18层) 3室2厅 | 130.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uW6biVspU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125854267,房子是小三居精装修南北通透装修保持好采光和,165万,18328元/平,高楼层 (共17层) | 2015年 | 3室1厅 | 90.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yigfg5mWX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125845086,兴房东里社区  三居室居住舒适  布局合理,125万,12935元/平,低楼层 (共6层) 3室1厅 | 96.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qmlqC1Fsn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125843413,良工佳苑 1室1厅 南 北,128万,20360元/平,中楼层 (共6层) | 2011年 | 1室1厅 | 62.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OevEWqlD2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125834284,业主诚心出售 该小区地理位置较好 是优选好房,108万,13836元/平,低楼层 (共6层) | 2001年 | 2室1厅 | 78.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mEmnHbCtA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125831974,良工佳苑 2室1厅 南 北,135万,17061元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 79.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDCHE0RvV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125829047,房子是大三居精装修南北通透装修保持好,230万,17827元/平,低楼层 (共18层) 3室2厅 | 129.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o9UOSWvkL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125815911,房山第四家属院高层三居室出售。,115万,12498元/平,顶层 (共6层) 3室2厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HX5fsYTAS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125813019,九洲兴达家园B区,160万,17668元/平,低楼层 (共6层) 2室1厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2M11USyjs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125802040,城关南里社区两室一厅中楼层出售,110万,13999元/平,中楼层 (共6层) 2室1厅 | 78.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zZjle5r9L_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125794431,矿机社区 2室1厅 南 北,65万,12155元/平,顶层 (共6层) | 1983年 | 2室1厅 | 53.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IQ3PyqCE2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125770363,城关北里社区 3室1厅 南 北,93万,13393元/平,高楼层 (共6层) 3室1厅 | 69.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6UWk2jpRl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125770207,矿机社区,89万,17493元/平,底层 (共6层) 2室1厅 | 50.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E2LYXKhco_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125760081,城关南里社区 中间楼层 采购光好 业主自住,62万,14072元/平,中楼层 (共6层) | 1992年 | 1室1厅 | 44.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a3345e6-6593-4e9b-bbe4-fb38afd092b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125756875,永安西里社区新改造社区环境整洁车位充足无费用,108万,17825元/平,顶层 (共6层) 2室1厅 | 60.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81357b59-1e5c-4682-9ea0-9f53ed2b23a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125744461,城关南里社区 2室1厅 东 西,76万,14095元/平,底层 (共6层) 2室1厅 | 53.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Y4r5obbkG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125732336,新上顺成嘉苑好房南北采光好格局好配套齐全。,164万,18096元/平,中楼层 (共6层) 2室2厅 | 90.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uCobnxadC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125716172,福胜胡同 2室2厅 南 北,118万,14197元/平,底层 (共6层) | 1995年 | 2室2厅 | 83.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zchAlYZFf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125701801,青年南路7号楼 2室1厅 南,83万,16538元/平,中楼层 (共5层) 2室1厅 | 50.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HcK1ZwaJ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125691171,顺成嘉苑 2室1厅 南 北,148万,14841元/平,高楼层 (共6层) 2室1厅 | 99.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cvjCadiYi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125689537,矿机东路家属院高楼层两居室出售,74万,9775元/平,高楼层 (共6层) 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BJ1VgLEr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125684309,北大寺满五唯一无抵押周边配套齐全,92万,13259元/平,顶层 (共6层) 2室1厅 | 69.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rX9PvVwsn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125652984,矿机北门家属院  高楼层采光好  满五唯一,73万,9340元/平,顶层 (共7层) | 1996年 | 3室1厅 | 78.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PuVY8lY7Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125650589,中国铁建原香漫谷四区 3室2厅 南 西,200万,19795元/平,中楼层 (共20层) 3室2厅 | 101.04平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/94d09fbe-8eed-4601-a0d2-28e62a4cf1b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125641852,兴房大街18号院乙20-3-401房主自荐,105万,16097元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 65.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tmbIHAhFq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125629153,原香漫谷二区正规三居全明格局,150万,16159元/平,底层 (共18层) | 2015年 | 3室2厅 | 92.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZGHB5KErd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125624189,营房小区 次顶层 满五唯一随时看房  随时看房,105万,12076元/平,高楼层 (共6层) 2室1厅 | 86.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bAhs3n8Vq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125615722,管道局社区 2室1厅 南,69万,14884元/平,中楼层 (共4层) 2室1厅 | 46.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/adb0d328-f56e-4dbb-9402-35c2c9f9b93c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125601433,兴房东里社区 3室1厅 东 西,80万,10491元/平,高楼层 (共7层) 3室1厅 | 76.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2IDzIniBM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125592875,房子是大三居精装修南北通透装修保持好采光和,260万,21166元/平,低楼层 (共20层) | 2015年 | 3室1厅 | 122.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iHUFPpO3N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125587723,城关北里社区 3室1厅 南 北,128万,14991元/平,高楼层 (共6层) 3室1厅 | 85.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oHs6eZwU0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125561606,中国铁建原香漫谷三区 精装二居室 诚心卖,150万,17300元/平,中楼层 (共19层) 2室1厅 | 86.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PryRUQW7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125551252,矿机路小区 装修干净整洁 楼层好 采光好,85万,15640元/平,中楼层 (共6层) 2室1厅 | 54.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xg8HfVjO2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125535711,府东里社区 2室1厅 南 北,110万,14728元/平,顶层 (共6层) | 1999年 | 2室1厅 | 74.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4255ebf5-3d19-4dc5-90cf-18d45caf7450_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125517061,福星家园A区 满五年  周边配套齐全,150万,19436元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 77.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p95MxRQIP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125502803,兴房东里社区 2室1厅 北 南,98万,14933元/平,顶层 (共7层) 2室1厅 | 65.63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g1K6ZLbBy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125500307,优质房源 全南两居  大面宽 落地窗  精装修房主自荐,165万,17210元/平,中楼层 (共19层) 2室1厅 | 95.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5IKBY9KWc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125498684,洪福家园小区房子满五唯一业主诚心出售价格可以聊,95万,10082元/平,顶层 (共5层) | 2007年 | 2室1厅 | 94.23平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ze2oRoVXV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125494380,此房满五唯一楼层为低楼层视野宽阔交通便利,109万,16182元/平,底层 (共6层) 2室1厅 | 67.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7e77236-86ee-476c-809b-6f16d8c2a801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125492611,城关北里社区 2室1厅 南,85万,15603元/平,顶层 (共6层) 2室1厅 | 54.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BzOsmcO7U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125491152,兴房东里社区业主诚售环境整洁邻里好相车位充足,110万,14615元/平,高楼层 (共7层) 2室1厅 | 75.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3bY6ytCmf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125479760,营房小区 3室1厅 东 西,132万,13005元/平,高楼层 (共6层) 3室1厅 | 101.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_P7FrwjjV3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125450776,洪福家园 2室1厅 南 北,140万,15800元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 88.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aee7be3-f454-4ec9-bb07-6bcf1ab73271_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125429599,永安家园5-5-601,119万,13147元/平,顶层 (共6层) 2室1厅 | 90.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S5Ny9LdgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125417627,福星家园C区 2室1厅 南 北,99万,12843元/平,顶层 (共5层) 2室1厅 | 77.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mglMWKb6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125411328,房山四中家属院 2室1厅 南 北,105万,14019元/平,顶层 (共6层) 2室1厅 | 74.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vs7vjCXof.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
