20241017,房山,城关,101126677181,房山中冶蓝城西区三居室出售  优质社区 户型方正必看好房,185万,18530元/平,中楼层 (共15层) 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3LbvF6RY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125401505,房子是大三居精装修南北通透装修保持好采光和,259万,21085元/平,高楼层 (共20层) | 2015年 | 3室1厅 | 122.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mgDvZlJGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125399121,中国铁建原香漫谷三区 3室2厅 南 北,230万,17876元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 128.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zbUqg1FGQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125394439,吉兴苑 2室1厅 南 北,115万,15132元/平,中楼层 (共4层) 2室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vrUWN52ra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125381380,西大街6号楼 1室1厅 北,90万,14050元/平,高楼层 (共6层) 1室1厅 | 64.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6a3G2j2U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125367639,矿机社区 南北通透 简装2居 中间楼层 诚心出售,65万,11515元/平,中楼层 (共6层) 2室1厅 | 56.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8qsDnts8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125361224,永安西里优质好房采光好无遮挡,66万,12789元/平,顶层 (共6层) 2室1厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QsRwFeCsl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125333769,槠榆树家园新上好房户型合理出行便捷配套齐全。房主自荐,115万,17989元/平,顶层 (共11层) 2室1厅 | 63.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dfrS7bS4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125285761,矿机路小区 精装小区出行便利内有幼儿园超市饭店,82万,11830元/平,中楼层 (共8层) | 1988年 | 2室1厅 | 69.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LCN0fBSJs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125275390,优质房源  南北通透 名厨明卫精装拎包入住,195万,19612元/平,顶层 (共15层) | 2015年 | 3室2厅 | 99.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GY4bZAcO3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125275296,原香漫谷二区满五唯一采光足诚心出售,165万,17931元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gy6gwQXN3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125258084,万宁小区 2室1厅 西,85万,17309元/平,低楼层 (共6层) 2室1厅 | 49.11平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PJ8XsaCJg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125230439,永安路 2室1厅 南 北,128万,16178元/平,高楼层 (共6层) 2室1厅 | 79.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8b95fe5-14e8-4253-829a-1bfa187c158f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125204198,中国铁建原香漫谷一区三居室 西南北户型 三面采光,189万,18728元/平,中楼层 (共20层) | 2013年 | 3室2厅 | 100.92平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ADyyXirTx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125198754,城关北里社区 2室1厅 南 北,136万,15993元/平,中楼层 (共6层) 2室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WCpXO76Yn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125179602,矿机社区 楼层好 装修不错房子干净整洁,69万,12612元/平,中楼层 (共8层) 2室1厅 | 54.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EMqz9Kzgm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125171321,营房小区是比较新的小区 周边配套齐全 环境也比较好,105万,12155元/平,顶层 (共6层) 2室1厅 | 86.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9GwrRAhih.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125122115,矿机北路 精装2居 南北通透 配套成熟,72万,10938元/平,高楼层 (共7层) 2室1厅 | 65.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_suoEDWVMJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125087067,永安西里 2室1厅 南 北,70万,12954元/平,顶层 (共6层) 2室1厅 | 54.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJmiO1IM3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125063657,九洲兴达家园B区 区域成熟 环境优美,139万,15404元/平,顶层 (共6层) 2室1厅 | 90.24平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tTWBXwYob.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125054903,城北社区 2室1厅 南 北,105万,16194元/平,底层 (共6层) 2室1厅 | 64.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GjGzvo5FW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125047110,顺成嘉苑 3室1厅 南 北,175万,18592元/平,中楼层 (共6层) 3室1厅 | 94.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LI27di7e7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125034931,保健路4号院业主诚心出售南北通透,79万,13137元/平,高楼层 (共6层) 2室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sQn5MWlac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124988777,矿机东路家属院 优质两房 业主诚心出售,88万,9631元/平,顶层 (共6层) 2室2厅 | 91.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g4Iyc5rio.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124974463,中国铁建原香漫谷三区东南北三居,195万,19400元/平,中楼层 (共20层) 3室1厅 | 100.52平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0wXD51MNU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124959382,中国铁建原香漫谷二区 3室1厅 南 北,170万,18314元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 92.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TkmeipW4v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124951572,中国铁建原香漫谷三区 2室2厅 南 北,165万,19536元/平,低楼层 (共20层) 2室2厅 | 84.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jtoxyg2Vx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124923667,兴房大街 2室1厅 南 北,80万,14909元/平,顶层 (共4层) | 1981年 | 2室1厅 | 53.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/177ade90-3ca8-428a-9da2-376e0263bba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124904416,兴房东里社区 小区干净整洁 公交便利,125万,12613元/平,高楼层 (共6层) 3室1厅 | 99.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/76f4f785-7a46-4099-a189-c99effda0007_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124891339,中国铁建原香漫谷四区两居室出售  中高楼层 景观房房主自荐,200万,22860元/平,高楼层 (共20层) 2室1厅 | 87.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_edJ9FCDu4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124874721,农林路社区正规两居室新装修楼层好,88万,11572元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 76.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZLr23iFyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124867417,房山城关西大街近城区各种配套成熟,77万,10753元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rnRlOPc6V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124853449,房山城关福星家园A区二居室出售 看房方便 位置好,125万,15478元/平,中楼层 (共6层) 2室1厅 | 80.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_u4aCvyV76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124851384,兴房东里社区 2室1厅 东 西,95万,12891元/平,中楼层 (共7层) | 1996年 | 2室1厅 | 73.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QEYg8rgWV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124850436,外贸花园 4室2厅 南 北,238万,15048元/平,顶层 (共6层) | 2002年 | 4室2厅 | 158.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zvekrWtaR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124827068,矿机社区   房子小区中间位置中间楼层南北通透,98万,18052元/平,中楼层 (共6层) 2室1厅 | 54.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bkGbbXUEG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124817565,万宁小区 2室1厅 东 西,109.8万,13622元/平,中楼层 (共6层) 2室1厅 | 80.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_85aURk14E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124810905,南关大街南北朝向明厨明卫。格局方正没有浪费。,90万,12747元/平,顶层 (共6层) | 1983年 | 3室1厅 | 70.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3yMAzOzUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124809337,营房小区精装自住看房方便价格可谈店长Li荐,145万,14541元/平,顶层 (共6层) | 2002年 | 3室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iRhPIbta4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124806215,南关大街 1室1厅 南,65万,15389元/平,顶层 (共6层) | 1983年 | 1室1厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3AFhdvs43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124804823,福星家园好房必看楼层好精装修拎包住出行便捷。,202万,15557元/平,中楼层 (共6层) 3室1厅 | 129.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nr0qHbAw2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124790296,煤炭公司家属院 3室1厅 南 北,118万,13013元/平,高楼层 (共6层) 3室1厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zXA7nNaPt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124765662,保健路4号院 2室1厅 南 北,90万,15081元/平,低楼层 (共6层) 2室1厅 | 59.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GiAulAuen.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124736972,管道局社区 2室1厅 南,82万,17688元/平,顶层 (共4层) 2室1厅 | 46.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gt0Dv6Lno.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124702295,兴房东里社区 3室1厅 东 西,125万,15417元/平,低楼层 (共7层) 3室1厅 | 81.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M0aWiRUhi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124692622,兴房大街 2室1厅 南 北,125万,15991元/平,底层 (共6层) 2室1厅 | 78.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AYrQqlBlB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124686435,永安家园 南北通透两居室 新小区 环境好 业主诚心,109万,11798元/平,顶层 (共6层) 2室1厅 | 92.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K9NVY8uXm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124669797,槠榆树家园南北通透顶层采光好。,79万,12289元/平,顶层 (共6层) | 2009年 | 2室1厅 | 64.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_akjy65JpA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124633113,洪福家园 2室1厅 北 南,125万,13324元/平,中楼层 (共6层) 2室1厅 | 93.82平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nIleJuASk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124616413,管道局社区 适合不同人居住出行便捷小区配套齐,150万,17222元/平,顶层 (共6层) 3室1厅 | 87.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fKGMEgPeF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124587758,九洲兴达家园A区 南北通透 2居,133万,14030元/平,中楼层 (共6层) 2室1厅 | 94.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n1z5uEUAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124587416,兴房大街业主诚心出售南北通透,79万,14446元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 54.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VMhcNhIUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124585865,南沿里社区 南北两居室   77万,69万,13820元/平,底层 (共6层) 2室1厅 | 49.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ITQ5b0qlB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124582185,槠榆树家园 2室2厅 西北,120万,16612元/平,顶层 (共11层) | 2011年 | 2室2厅 | 72.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_NcRZ4X8MP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124545449,永乐园社区 2室1厅 东 西,108万,15335元/平,中楼层 (共6层) 2室1厅 | 70.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yBfFwk78p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124545059,永安西里北区 2室1厅 南 北,115万,13975元/平,顶层 (共5层) 2室1厅 | 82.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vDTVzDgTa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124541720,城关南里社区 中间楼层 采光充足 小区安静,79万,13983元/平,中楼层 (共5层) 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VmZePRXww.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124541598,万宁小区 3室1厅 东 西,108万,13199元/平,底层 (共6层) | 1992年 | 3室1厅 | 81.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_o20CKj7AF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124534667,福星家园 周边配套齐全设施也比较好房子价格不错,105万,13002元/平,顶层 (共6层) 2室1厅 | 80.76平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LTs9VLSoL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124454462,优质房源 房子全明格局明厨明卫中间楼层,189万,18728元/平,中楼层 (共20层) | 2013年 | 3室1厅 | 100.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KiCTDvu1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124382511,房山家属院南北通透房主诚心售卖,98万,10650元/平,高楼层 (共6层) 3室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VPXfZcJeg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124319498,管道局社区 满五唯一商品房   楼层好业主诚心出售,90万,19414元/平,中楼层 (共4层) 2室1厅 | 46.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gXtD87gR5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124248718,矿机社区 65.9平米两居室 配套全 诚心出售,100万,15175元/平,中楼层 (共8层) 2室1厅 | 65.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vHfiNG5C4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124246218,矿机社区 2室1厅 北 南,62万,11570元/平,高楼层 (共6层) 2室1厅 | 53.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3qZbvKlM0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124233900,中冶蓝城西区南北通透三居户型,190万,19035元/平,中楼层 (共15层) | 2016年 | 3室1厅 | 99.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5a9fJMUuo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124233856,南关大街 2室1厅 南 北,79万,13309元/平,底层 (共6层) 2室1厅 | 59.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jt6gv3P9B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124189405,槠榆树家园 2室1厅 东南,135万,21207元/平,中楼层 (共11层) | 2011年 | 2室1厅 | 63.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_34ftckve9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124180718,站北路 2室1厅 东 西,83万,12311元/平,高楼层 (共6层) 2室1厅 | 67.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6c6aa9e4-f85e-4003-bf27-18f4e7eaf272_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124137606,九洲兴达家园B区 3室1厅 东 西,145万,14626元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 99.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e6MnxPQMO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124127096,优质房源 中间楼层 南北通透 独立厨房 户型好,200万,23627元/平,低楼层 (共20层) 2室1厅 | 84.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8LEFbCkrh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124057987,房子小区中间位置南北通透户型好房主自荐,75万,9907元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ICqNPid3c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124012369,良工佳苑 3室2厅 南 北,179万,14726元/平,顶层 (共6层) | 2006年 | 3室2厅 | 121.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1fDH377N4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124009664,城关南里社区南北通透低楼层看房方便,69万,12213元/平,中楼层 (共5层) 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SexHJPxK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124000008,福胜家园 3室1厅 南 北,248万,20235元/平,中楼层 (共6层) 3室1厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Am7TyIf3c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123929281,管道局社区 价格合适楼层好采光好 小区环境不错,66万,12250元/平,中楼层 (共4层) | 1981年 | 2室1厅 | 53.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4WEFF7iJy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123925636,青年南路7号楼 2室1厅 东 西,89万,16559元/平,低楼层 (共6层) 2室1厅 | 53.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VnqvmEjOT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123856545,化四小区 南北通透 中间楼层两居室,70万,13080元/平,中楼层 (共5层) 2室1厅 | 53.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ENc1jo7pq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123753077,矿机东路家属院 2室1厅 南 北,85万,11347元/平,中楼层 (共6层) 2室1厅 | 74.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85c3ea3b-b165-48e4-8ed5-2c74135dd25b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123744815,满五唯一 低楼层  两居室 配套成熟社区,61万,13173元/平,低楼层 (共6层) 2室1厅 | 46.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bLIFj9Vxg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123696065,永安西里 2室1厅 西南,79万,14438元/平,低楼层 (共6层) 2室1厅 | 54.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Fqnew6zv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123681982,矿机北路精装修两居室南北通透户型通风采光效果好,75万,14088元/平,底层 (共7层) 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_toHSaSfiq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123628259,矿机社区   两居室   次顶层   诚心出售,81万,14709元/平,高楼层 (共7层) | 1987年 | 2室1厅 | 55.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bfpRfh90x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123607857,中国铁建原香漫谷二区 3室1厅 南 北,165万,18657元/平,底层 (共18层) 3室1厅 | 88.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U3SxorVXL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123606459,永安家园 2室1厅 南 北,99万,13921元/平,高楼层 (共6层) 2室1厅 | 71.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ayWOK4Nfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123557443,兴房大街 2室1厅 南 北,102万,15625元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_crQo1858w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123551585,优质房源  靠近公园 无遮挡 全天观景,245万,18959元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 129.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkES8Yche.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123548094,房山城关原香漫谷一区南北通透三居室满五看房方便,169万,18511元/平,低楼层 (共12层) | 2013年 | 3室1厅 | 91.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dyxdTSIzt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123543320,近地铁 电梯房 楼龄新 三室双卫 户型实用全明格局,195万,19612元/平,高楼层 (共15层) | 2015年 | 3室2厅 | 99.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pRornvAf0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123517094,房山中冶蓝城西区三居  双卫好户型 配套成熟近地铁,190万,19163元/平,高楼层 (共15层) 3室2厅 | 99.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XiZhQDhLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
