20241017,房山,城关,101126677181,房山中冶蓝城西区三居室出售  优质社区 户型方正必看好房,185万,18530元/平,中楼层 (共15层) 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3LbvF6RY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123488930,府东里社区一层带地下室 满五唯一 有钥匙随时看房,159万,15443元/平,底层 (共6层) 3室1厅 | 102.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sawHpHQ01.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123482492,中国铁建原香漫谷三区 精装修南向 两居室 诚心卖房主自荐,158万,18091元/平,中楼层 (共20层) 2室1厅 | 87.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IIqQXI7zh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123468818,中国铁建原香漫谷四区 2室1厅 南,142万,15375元/平,低楼层 (共20层) | 2017年 | 2室1厅 | 92.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M3nCr9nXC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123461846,永乐园社区精装自住 看房方便 可拎包入住 价格可谈房主自荐,128万,18175元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 70.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QSrD8jh9t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123452437,优质房源 全南两居室 无遮挡 采光好  精装修 拎包入住房主自荐,168万,19242元/平,中楼层 (共20层) 2室2厅 | 87.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8KfYYojxF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123397513,管道局社区 2室1厅 南,99万,14055元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 70.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LSmMy9sWi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123385243,万宁小区 3室1厅 东 南 北,112万,13275元/平,中楼层 (共5层) 3室1厅 | 84.37平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RBFADkyaZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123380511,府东里社区 3室2厅 南 北,195万,21141元/平,底层 (共6层) 3室2厅 | 92.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6wCNkdjOF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123366747,兴房大街14号院5-6-602,99万,11302元/平,顶层 (共6层) 2室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFKFosIiy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123329252,房山中国铁建原香漫谷三居室 精装好房 近地铁,189万,21167元/平,中楼层 (共18层) 3室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TvIetej3U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123312349,优质房源  三室双卫 南北通透 精装修 拎包入住,245万,18780元/平,低楼层 (共17层) | 2015年 | 3室2厅 | 130.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uzRxDjN0y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123308074,中国铁建原香漫谷二区业主诚心出售价格可聊,135万,14291元/平,低楼层 (共19层) 2室1厅 | 94.47平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CnpcopL74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123273730,城关北里四层精装小两居城铁城关站,99万,18089元/平,中楼层 (共6层) 2室1厅 | 54.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NABZ3XV62.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123235261,中国铁建原香漫谷四区 业主诚心出售,158万,18247元/平,底层 (共19层) | 2016年 | 2室1厅 | 86.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QUTtHpj2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123228192,矿机北路 2室1厅 南 北房主自荐,76万,11922元/平,底层 (共7层) 2室1厅 | 63.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9293aa9-b1a5-44b1-979a-dafff5716ced_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123215307,中国铁建原香漫谷四区精装三居室 满五唯一 随时看房,188万,21107元/平,中楼层 (共18层) 3室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pbGSQxj8g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123165007,良工佳苑70年产权南北通透看房方便满五唯一,180万,14808元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 121.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YOTSm4f0K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123160442,城北社区一层有18平小园南北通透采光好交通便利,86万,16638元/平,底层 (共6层) | 1981年 | 2室2厅 | 51.69平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qM0RfV0Oe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123149519,兴房大街采光好。交通便利。配套完善,165万,15921元/平,中楼层 (共6层) 3室1厅 | 103.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ALYWBJ0RV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123142044,良工佳苑 2室2厅 南 北,158万,15950元/平,顶层 (共5层) 2室2厅 | 99.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GGlWkRPWi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123082257,兴房东里社区  采光好设施齐全,95万,12174元/平,底层 (共7层) 2室1厅 | 78.04平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DUzZuklvt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123028846,原香漫谷小三居出售南北通透主卧和客厅朝阳,165万,18657元/平,底层 (共18层) 3室2厅 | 88.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ijSlPRI13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123003110,西大街6号楼 2室1厅 南,98万,15402元/平,顶层 (共6层) 2室1厅 | 63.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_98AGT8syq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122999951,中国铁建原香漫谷二区南北通透3居室,185万,20105元/平,高楼层 (共20层) | 2015年 | 3室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FPpDR9WCx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122884060,成教局家属楼 2室1厅 南 北,90万,12092元/平,中楼层 (共6层) 2室1厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n20cNsTo5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122843427,中国铁建原香漫谷四区 3室2厅 北 南,265万,20373元/平,顶层 (共18层) 3室2厅 | 130.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AZ6wXjzpw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122818743,此房子是满五唯一的南北通透的两居室楼前无遮挡,180万,20436元/平,高楼层 (共15层) 2室1厅 | 88.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aUh2g4XVs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122806848,中国铁建原香漫谷三区全南两居,165万,18892元/平,中楼层 (共20层) 2室2厅 | 87.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vUTDzvWUI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122726763,永安西里北区两居室出售南北向中间层交通便利,119万,14502元/平,中楼层 (共5层) 2室1厅 | 82.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac214183-b1ae-4f21-b5fd-72a0abce01b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122697481,永安家园 三居室 107平 首付55万,135万,12557元/平,高楼层 (共6层) 3室2厅 | 107.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_84rXdq8Dr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122668955,城关兴房大街正规两居室出售1997年的房,110万,13544元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 81.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OfjBRtG3k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122646910,九洲兴达家园A区 3室1厅 南 北,185万,15394元/平,高楼层 (共6层) 3室1厅 | 120.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pp46CKwR8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122646463,兴房东里社区 3室1厅 东 西,83万,10884元/平,高楼层 (共7层) 3室1厅 | 76.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zIkP8lros.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122566351,矿机北路 2室1厅 东 西,83万,12482元/平,中楼层 (共7层) | 1996年 | 2室1厅 | 66.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_F6wxoInb9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122503353,中国铁建原香漫谷三区 3室1厅 南 北,189万,21451元/平,高楼层 (共18层) 3室1厅 | 88.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YzIogtYz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122466937,兴房大街 2室1厅 西 东,95万,14564元/平,低楼层 (共6层) 2室1厅 | 65.23平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dsV6mUdWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122465054,南城社区 2室1厅 南 北,117万,16399元/平,中楼层 (共6层) 2室1厅 | 71.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_luBps6z5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122433918,南关大街  楼层好  装修好  户型好,115万,16287元/平,中楼层 (共6层) 3室1厅 | 70.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sZxUxoeZy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122361313,府东里社区 2室1厅 南 北,113万,15130元/平,中楼层 (共6层) 2室1厅 | 74.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RmD2gF8vv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122341144,中国铁建原香漫谷二区诚意出售 交通便利,175万,18525元/平,中楼层 (共19层) | 2015年 | 2室2厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ioa1HIKUn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122297646,房山兴房大街14号院业主诚意出售价格可聊,89万,13634元/平,顶层 (共6层) 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y4BMjU0Ef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122132304,房山城关北里社区中楼层南北通透。,110万,18979元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 57.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsbbdzvHg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122130442,中国铁建原香漫谷满五唯一 精装 随时看 价格可谈,143万,16932元/平,底层 (共20层) 2室2厅 | 84.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kLtDMJIHb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122117069,原香漫谷四区 电梯房 中间楼层 采光好 诚意出售,155万,17717元/平,低楼层 (共20层) 2室1厅 | 87.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f8qcsZPb5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122116698,中国铁建原香漫谷二区 精装修 三居室,165万,17931元/平,中楼层 (共20层) | 2015年 | 3室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRrwyk3MJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122063884,中国铁建原香漫谷 满五年唯一 精装修 有钥匙随时看房,200万,23622元/平,中楼层 (共20层) 2室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Goa593YQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121986766,矿机北路两居室  装修好 诚心售,95万,14584元/平,中楼层 (共7层) 2室1厅 | 65.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjOeOqIRW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121823128,顺成嘉苑好楼层 随时看房 满五唯一 价格可谈,145万,14540元/平,中楼层 (共6层) 2室2厅 | 99.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FqhxqfhHx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121620027,中国铁建原香漫谷四期中国铁建原香漫谷四区,175万,19482元/平,中楼层 (共20层) 2室1厅 | 89.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5jgVE99Al.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121524402,中国铁建原香漫谷四区明厨明卫 好房急售,190万,18801元/平,高楼层 (共20层) 3室1厅 | 101.06平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IYcG67zGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121441347,槠榆树家园 2室1厅 西,129.8万,20212元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 64.22平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_50ewpnurj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121437364,房山城关中冶蓝城西区电梯三居室精装修南北通透户型好,209万,20823元/平,低楼层 (共15层) | 2016年 | 3室2厅 | 100.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uov3pdQdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121417052,房山电梯房 次新社区 明厨明卫大三居 近公园地铁,198万,19597元/平,高楼层 (共20层) 3室1厅 | 101.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_s6XB5E8Ln.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121402784,洪福家园 2室1厅 南 北,125万,14107元/平,顶层 (共6层) 2室1厅 | 88.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9LsMlkTBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121355472,中国铁建原香漫谷三区 2室1厅 南,159万,18205元/平,中楼层 (共20层) | 2015年 | 2室1厅 | 87.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l3GrQ43Ej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121325334,房山城关万宁小区 二居室 南北通透随时看房 满五年,69万,11723元/平,高楼层 (共6层) 2室1厅 | 58.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRAFdfnl2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121285596,仓房小区 2室1厅 南 北,99万,15023元/平,中楼层 (共6层) 2室1厅 | 65.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wSueCVZQA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121247991,中冶蓝城西区地铁沿线+满五唯一+三居两卫房主自荐,226万,22553元/平,高楼层 (共15层) 3室1厅 | 100.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hn6JhzbQy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121172338,兴房苑小区户型好双阳台,150万,15338元/平,中楼层 (共6层) | 2004年 | 2室2厅 | 97.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RNGDBBTlu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121151185,店长推荐 房山城关电梯房 次新房 品质社区 环境优美,205万,22923元/平,中楼层 (共17层) | 2015年 | 3室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IKKw6mxLZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121055243,中国铁建原香漫谷四区 满五唯一 价格可谈 看房提前约,205万,20289元/平,高楼层 (共20层) 3室2厅 | 101.04平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/9915868e-ee5b-44a8-8847-5614c2965081_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120899483,中冶蓝城西区三居两卫 配套成熟 精装自住 诚意出售,195万,19721元/平,中楼层 (共15层) | 2015年 | 3室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_thhZTpc6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120882718,中国铁建原香漫谷二区南北双卫三居室 看房有钥匙,220万,17910元/平,顶层 (共20层) | 2015年 | 3室1厅 | 122.84平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fDgPFc3PD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120853678,中国铁建原香漫谷三区观景楼 明厨明卫户型  价格可谈,190万,18902元/平,高楼层 (共20层) 3室1厅 | 100.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzdRrYm6y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120782354,中国铁建原香漫谷二区两居室 精装好房 近城铁近公园,188万,20742元/平,中楼层 (共20层) 2室2厅 | 90.64平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PAu62blcl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120740078,优质房源推荐 南北通透 一室一厅 观景好房,135万,19654元/平,顶层 (共18层) 1室1厅 | 68.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bFJonCNh3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120649463,中冶蓝城三居双卫生间南北通透全明格局,245万,20665元/平,高楼层 (共16层) 3室2厅 | 118.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_go5bBKWws_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120561833,永乐园三里满五唯一好房精装配套齐全出行便捷房主自荐,135万,16315元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bb3qINHV9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119901179,南关大街小区街边上购物方便,80万,19671元/平,顶层 (共6层) | 1983年 | 1室1厅 | 40.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WCADExt3m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119781076,店长推荐房源  南北通透 户型好 无遮挡 观景效果好,199万,22489元/平,中楼层 (共18层) | 2015年 | 3室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_88SUyeb5q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119678102,矿机东路家属院经典南北两居室,75万,9907元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5aMr69UOK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119484452,原香漫谷 精装修 南北三居室 满五唯一房主自荐,203万,22184元/平,中楼层 (共9层) 3室1厅 | 91.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Ak3k2Uxx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119092016,房山德润街中国铁建原香漫谷三区一层在售好房。,140万,16576元/平,底层 (共20层) 3室1厅 | 84.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RwE6EKh2o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118929136,房山西大街南侧洪福家园小区在售好房,175万,18230元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mZ5IRdPux.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118831711,仓房小区 2室1厅 西北,105万,19067元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 55.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_nld5iJdd8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118781861,仓房小区 1室1厅 南 北,96万,23472元/平,底层 (共6层) 1室1厅 | 40.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1rpihE55D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118177694,中国铁建原香漫谷二区 南北向 三居室 诚心出售,165万,17687元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 93.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ldEQvTDLX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118065118,万宁小区 2室1厅 南 北房主自荐,120万,18420元/平,中楼层 (共6层) 2室1厅 | 65.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_teU10QwDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117993652,城关北里社区 2室1厅 南 北,162万,19195元/平,顶层 (共4层) 2室1厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rIqCunXS9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117972049,城关北里社区中间楼层满五年唯一商品房,79万,17678元/平,中楼层 (共6层) 2室1厅 | 44.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iqU08VmUC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117969270,优质房源  精装修 带家具家电 拎包入住,165万,17939元/平,低楼层 (共20层) 2室2厅 | 91.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_meS4Aizlr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117631551,房山城关中冶蓝城东区+三居室+南北通透,164万,16809元/平,高楼层 (共6层) | 2015年 | 3室1厅 | 97.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XW4bpyzwk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117502137,矿机社区业主诚心出售南北通透,96万,18069元/平,底层 (共5层) 3室1厅 | 53.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rvxbbAucn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117151536,小区属于成熟社区矿机北门家属院,75万,13055元/平,高楼层 (共6层) 2室1厅 | 57.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ceeafa0-6a18-4fc6-8a7e-210b8fb588fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117131045,店长推荐房源  高楼层 全南朝向 精装修 没住过,186万,21253元/平,高楼层 (共20层) 2室1厅 | 87.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fbHKEA1RH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117005630,房山区城关街道府东里社区好房在售,125万,16874元/平,顶层 (共6层) | 1999年 | 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0244f33a-da5d-49a4-a5d1-d3a03080b71c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116944944,仓房小区 满五唯一 低楼层 南北向三居室房主自荐,149万,21019元/平,低楼层 (共6层) | 1992年 | 3室1厅 | 70.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63b21114-476a-4f9c-84c3-6fb0b297ecbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
