20241017,房山,城关,101126677181,房山中冶蓝城西区三居室出售  优质社区 户型方正必看好房,185万,18530元/平,中楼层 (共15层) 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3LbvF6RY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116776151,中冶蓝城东区正规三居业主自住,200万,21040元/平,低楼层 (共16层) | 2014年 | 3室1厅 | 95.06平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o4RfMDKTl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116681290,府东里社区 2室1厅 南 北,130万,17549元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af90ce2a-d96e-4aed-a2a6-e23282afb72d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116501926,万宁小区临近燕房线4层交通便利,112万,13282元/平,中楼层 (共6层) 3室1厅 | 84.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsqTg7faw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116483513,房山城关万宁小区东南向两居室采光好楼层好满五唯一,99万,18229元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 54.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/442e6223-fbe7-406c-82c8-0697b69251d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116307476,中冶蓝城西区 南北向 三居室 诚心出售房主自荐,225万,22801元/平,低楼层 (共15层) | 2016年 | 3室1厅 | 98.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kWEmjJANX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116265193,营房小区 满五唯一 南北通透二居,129万,14837元/平,底层 (共6层) | 2003年 | 2室1厅 | 86.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32a749f5-9eb2-47a0-9089-788917b52718_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101116204684,中国铁建原香漫谷一区南北三居,200万,21733元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 92.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wkxA2qVQL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101115998520,原香漫谷四区+满五唯一+三面采光,170万,16454元/平,底层 (共20层) 2室2厅 | 103.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/59ed657b-edb3-4505-b1cd-d0f052b0ee96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101115993454,中国铁建原香漫谷四区满五唯一三居室诚心出售,173万,19423元/平,底层 (共18层) 3室1厅 | 89.07平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vpE2ZglP9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101115911545,化四小区 南北两居室 满五年 诚心出售,92万,15265元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 60.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53f67759-fef1-4412-a414-adcc6f4a0321_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101114687320,中国铁建原香漫谷四区 全明精装修三居室 南北通透,218万,22369元/平,低楼层 (共17层) | 2017年 | 3室1厅 | 97.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nrr7lF97q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101114076974,中国铁建原香漫谷四区南北通透三居室中间楼层,230万,17682元/平,中楼层 (共18层) 3室2厅 | 130.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c30e866-83be-4dec-a645-d5b3223505e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101114066948,中国铁建原香漫谷四区精装三居室明卫,219万,21671元/平,低楼层 (共20层) | 2017年 | 3室1厅 | 101.06平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7dEKJ1CNA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101113804142,仓房小区 2室1厅 东 西,160万,16686元/平,高楼层 (共6层) 2室1厅 | 95.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_i715vNLHU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101113692890,中冶蓝城东区 南北向三居室 诚心出售,179万,20032元/平,低楼层 (共15层) | 2014年 | 3室1厅 | 89.36平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qhumYVJET.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101111012448,中冶蓝城东区 南北向二居室 诚心出售,200万,22265元/平,中楼层 (共15层) 2室2厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xSd86yUtY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101110591273,中冶蓝城西区 边户西南北全明三居室 毛坯房 诚心卖,300万,25230元/平,底层 (共15层) | 2016年 | 3室2厅 | 118.91平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_x2V8QTq1H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101127108875,中冶蓝城东区 2室1厅 南 北,175万,19567元/平,高楼层 (共16层) | 2014年 | 2室1厅 | 89.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_swUdVBd0Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101127062178,繁华地段商品房近城铁采光好新上,88万,16027元/平,中楼层 (共5层) | 1987年 | 2室1厅 | 54.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h5DsGr90t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101127026089,小区环境好居住舒适小区物业严格不收停车费新上,135万,13970元/平,低楼层 (共6层) 3室1厅 | 96.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qJ4flRTap.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101127021941,矿机社区 房山区城关街道矿机社区新上,55万,10834元/平,顶层 (共5层) 2室1厅 | 50.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cK53A6UCL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126983163,永安西里 1室1厅 南新上,75万,17631元/平,中楼层 (共6层) 1室1厅 | 42.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9EAZFczU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126981216,中冶蓝城东区 2室1厅 南新上,160万,19243元/平,底层 (共16层) | 2014年 | 2室1厅 | 83.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KragFRvEg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126957615,原香漫谷一区90多平南北通透三居满五诚心出售,167万,18324元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2iesDUz61_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126950619,城关街道南大街九洲兴达家园B区,110万,13804元/平,高楼层 (共6层) 2室1厅 | 79.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HTlMq8Sfb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126901186,优质房源 小区中间位置 前后花园 精装修 拎包入住,168万,18816元/平,顶层 (共18层) 3室2厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oF0v9gmav.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126891126,中国铁建原香漫谷一区德润街6号院,165万,18797元/平,高楼层 (共18层) | 2013年 | 3室1厅 | 87.78平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dL6JL9kzV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126832472,永乐园三里 3室1厅 北 南,165万,12822元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 128.69平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xNyzuniHY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126825605,城关北里+近地铁+满五唯一+业主自住急售价格可聊,135万,13630元/平,高楼层 (共6层) 2室1厅 | 99.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RcQwvYoww.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126806714,永兴达家园 2室1厅 南 北,120万,14455元/平,顶层 (共6层) 2室1厅 | 83.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tR50UgGqe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126793202,中国铁建原香漫谷四区 3室1厅 南 北,167万,18250元/平,低楼层 (共9层) 3室1厅 | 91.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S97d7c9ia.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126740742,楼层好装修好交通便利配套成熟,78万,18997元/平,底层 (共6层) | 1993年 | 2室1厅 | 41.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n7gWK7TmQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126730381,优质房源  位置好  前后间距大 有花园房主自荐,215万,21585元/平,底层 (共15层) | 2016年 | 3室1厅 | 99.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ca7b409-9655-449b-9e6e-53a322bcb97f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126697283,房子小区中间位置南北通透满五,85万,11228元/平,底层 (共6层) | 1999年 | 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd8d6eba-c752-407c-9505-d4c1bf2ba8ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126675370,房山中国铁建原香漫谷三居室出售 低楼层 精装修,166万,18648元/平,低楼层 (共18层) 3室2厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f69ab74-3b49-4145-981f-634941f2b302_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126642656,福胜家园 2室1厅 南 北,139万,15767元/平,顶层 (共6层) 2室1厅 | 88.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feaa628c-cfcf-44d8-a690-74af07ff6f19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126633574,原香漫谷二区唯一精装三居业主诚心出售,180万,20310元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LKeyP0WbR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126627084,矿机东路家属院 房山城关矿机东路家属院,91万,12020元/平,中楼层 (共6层) 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ELtcBT1jM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126508091,福胜胡同满五年唯一中间楼层诚心出售,137万,16784元/平,中楼层 (共6层) 2室1厅 | 81.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bO7NoBrkm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126479683,中国铁建原香漫谷二区 南向小户型精装修 诚心出售,145万,16883元/平,低楼层 (共20层) | 2015年 | 2室1厅 | 85.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lB6lnuXJP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126469708,兴房大街 南北通透格局楼层好视野宽阔采光充足,125万,15389元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 81.23平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQiTVkVlp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126458085,永安西里精装电梯房优质好房,115万,13801元/平,低楼层 (共6层) 2室1厅 | 83.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L7fD4WWG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126456398,原香漫谷四区90平两居满五唯一业主诚心出售,162万,17541元/平,低楼层 (共20层) 2室2厅 | 92.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYqBPijkj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126415264,房山城关 ·顺成嘉苑 房龄新 看房方便 业主急售,90万,13133元/平,顶层 (共6层) | 2008年 | 2室1厅 | 68.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x5RFRwVvJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126371917,此房满五唯一可迁出户口精装房能直接拎包入住。,169万,18942元/平,中楼层 (共16层) | 2014年 | 2室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9rypxR7GL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126360201,中国铁建原香漫谷四区 三居室两个卫生间 只有契税,193万,16923元/平,低楼层 (共20层) 3室1厅 | 114.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WEUct399v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126351941,中国铁建原香漫谷四区好房急售 满五唯一 近地铁,176万,19712元/平,中楼层 (共18层) 3室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKrUJxNLS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126335796,中冶蓝城东区精装电梯房满五价格可谈业主诚心出,175万,19562元/平,低楼层 (共15层) 2室2厅 | 89.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YCAJY1vkR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126294392,中国铁建原香漫谷四期精装两居采光好,180万,20567元/平,中楼层 (共20层) | 2017年 | 2室1厅 | 87.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ba954fd-e0cd-45ff-89e9-8480ce8aeeb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126277221,德润街11号院 中冶蓝城西区。,275万,23194元/平,高楼层 (共15层) 3室2厅 | 118.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pgZzlHUJi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126250015,中国铁建原香漫谷二区南北三居,159万,17860元/平,高楼层 (共18层) 3室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WPlnnIOPG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126162742,中冶蓝城东区双向朝南两居动静分离,150万,17999元/平,中楼层 (共16层) | 2014年 | 2室1厅 | 83.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VVQYIwwNF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126162418,城北社区精装修 满五年唯一Jin临Di铁 价格可谈,102万,16176元/平,中楼层 (共6层) 2室1厅 | 63.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jn3YXuSym.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126157211,城关北里社区满五年就一套南北向诚心出售,79万,15394元/平,顶层 (共6层) 2室1厅 | 51.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AQ7Anv8X3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126144082,燕房路小区 Lin地铁 精装自住 看房随时满五唯一,129万,16526元/平,顶层 (共6层) 2室1厅 | 78.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lom7JG5eU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126133880,房山城关万宁小区二居室 南北通透 满五唯一近地铁,70万,11893元/平,顶层 (共6层) 2室1厅 | 58.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6xJuFRAHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126132399,中国铁建原香漫谷一区正规三居南北通透,169万,18464元/平,低楼层 (共12层) | 2013年 | 3室1厅 | 91.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PNdKmj2f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126131510,中国铁建原香漫谷四区南北通透两居,218万,25748元/平,高楼层 (共20层) 2室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jB7QPWSRN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126128505,化四小区中间楼层采光好交通方便,97万,15633元/平,低楼层 (共3层) 2室1厅 | 62.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6atdWcq9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126127935,中冶蓝城东区南北精装两居采光好,175万,19567元/平,低楼层 (共16层) | 2015年 | 2室1厅 | 89.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JKvVsQM3f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126115728,优质房源出售 南北通透 带地下室 诚心卖,102万,10833元/平,高楼层 (共6层) 2室1厅 | 94.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MC8KZaECv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126105467,顺成嘉苑 2室1厅 南 北,130万,14345元/平,顶层 (共6层) | 2010年 | 2室1厅 | 90.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dQ7OmiOmU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126068065,优质房源  高层无遮挡 视野采光好 三室双卫 宽敞,240万,18451元/平,高楼层 (共18层) 3室1厅 | 130.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/434b3f0a-7f47-4ac0-a161-13fb487cbb6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126037908,永兴家园 满五唯一 南北通透 3居室,199万,16300元/平,顶层 (共6层) 3室2厅 | 122.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U7SPUtvyQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101126006585,良工佳苑婚房满五唯一有钥匙随时看房,129万,15392元/平,顶层 (共6层) | 2011年 | 2室2厅 | 83.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hf6yTI1Ss.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125975880,永安西里北区中楼层两居室出售,97万,16926元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 57.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CmXml0ZcK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125946567,房子是南向的装修保持好采光和视野好,155万,17715元/平,中楼层 (共20层) 2室1厅 | 87.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cELddFsp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125881974,良工佳苑低楼层精装房户型方正,220万,18099元/平,低楼层 (共6层) 3室1厅 | 121.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mQXIEzksq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125856782,房山中冶蓝城东区两居室出售  低楼层 南北通透,169万,18921元/平,底层 (共15层) 2室1厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5G7Y2sCsB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125807047,九洲兴达家园B区,208万,20365元/平,底层 (共6层) | 2006年 | 3室1厅 | 102.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v3X0FMV8P_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125761710,永安家园 3室1厅 南 北,150万,15049元/平,中楼层 (共6层) | 2007年 | 3室1厅 | 99.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jVoFHZTTf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125755669,新上永安家园 楼层不错 装修好 自己住,150万,14032元/平,顶层 (共6层) 2室1厅 | 106.9平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lIsdPKyLF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125731476,中国铁建原香漫谷一区 3室1厅 南 北,179万,19641元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p6Q8LPffy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125620184,矿机北路低楼层户型号通风采光好,82万,12372元/平,低楼层 (共7层) 2室1厅 | 66.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qyhc4obE0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125589751,中国铁建原香漫谷一区 1室1厅 南 北,113万,16871元/平,顶层 (共12层) | 2013年 | 1室1厅 | 66.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fsfTwglNe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125587279,优质房源  全南向  采光好  高层无遮挡 精装修,148万,17150元/平,高楼层 (共20层) | 2015年 | 2室1厅 | 86.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OWZqnfN2m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125506785,中国铁建原香漫谷四区一居室 南北通透带漏台 近城铁房主自荐,118万,16458元/平,顶层 (共9层) 1室1厅 | 71.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pHMB4ihx2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125502082,中国铁建原香漫谷三区两居户型,129万,14759元/平,底层 (共20层) | 2015年 | 2室1厅 | 87.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7e53rqQkt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125455327,永乐园三里高楼层复式三居室出售,169万,11127元/平,顶层 (共6层) | 2002年 | 3室2厅 | 151.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bcVC8giu0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125452440,九洲兴达家园A区 3室2厅 南 北,139万,9257元/平,低楼层 (共6层) | 2003年 | 3室2厅 | 150.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7q60473yX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125424318,优质房源  位置好 楼层好 装修好 无遮挡视野采光,170万,19087元/平,中楼层 (共18层) 3室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CL6hyE3y5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125408489,中冶蓝城东区德润街11号院。,218万,24374元/平,高楼层 (共16层) | 2015年 | 2室1厅 | 89.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76a9141b-3a72-4629-927e-783abf702385_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125374825,永安西里2-4-503,79万,17178元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 45.99平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oKdeOaKz2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125154772,站北路 2室1厅 南 北,85万,12312元/平,顶层 (共6层) 2室1厅 | 69.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2E8Ak064_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125122856,城关南里社区 2室1厅 南 北,99万,17523元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zuzq3FwNW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101125047158,优质房源  全明户型 精装修 次顶层 视野采光好,176万,19345元/平,高楼层 (共15层) | 2014年 | 3室1厅 | 90.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PW1sa2Unb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
