20241017,房山,城关,101126677181,房山中冶蓝城西区三居室出售  优质社区 户型方正必看好房,185万,18530元/平,中楼层 (共15层) 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3LbvF6RY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124987871,房山中冶蓝城西区三居室出售 南北通透 双卫生间,190万,19035元/平,低楼层 (共15层) | 2016年 | 3室1厅 | 99.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p9saB6IOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124801847,房山中国铁建原香漫谷一区两居室出售  高档社区,142万,15995元/平,中楼层 (共20层) | 2013年 | 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_58wCWyq7v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124790363,管道局社区 2室1厅 南 北,105万,16601元/平,低楼层 (共6层) 2室1厅 | 63.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2EF3tYtgQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124778068,房山中冶蓝城西区三居室出售 经典好户型 双卫生间,189万,18936元/平,中楼层 (共16层) 3室1厅 | 99.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sqTOF9LVd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124693824,顺成嘉苑 3室2厅 南 北,168万,14457元/平,顶层 (共6层) | 2008年 | 3室2厅 | 116.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rDsbJGYqy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124622688,顺成嘉苑 2室1厅 北 南,94万,13717元/平,顶层 (共6层) 2室1厅 | 68.53平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OCQ3NEygV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124323983,此房南北通透复式1层和2层都分别有独立的门房主自荐,350万,18851元/平,底层 (共20层) | 2015年 | 6室2厅 | 185.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9VnyfHqAj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124091953,此房楼层好南北通透采光不错位于中高层,189万,21232元/平,高楼层 (共18层) 3室1厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1wTtcJeHo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101124046252,店长推荐 房子全明格局 厨房 卫生间有窗户 精装修,215万,21455元/平,中楼层 (共15层) 3室1厅 | 100.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HqKkaLRaA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123965195,中国铁建原香漫谷四区正规三居,172万,18837元/平,中楼层 (共9层) 3室1厅 | 91.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jrlpOvip4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123960618,店长推荐房源 南北通透 中间楼层 精装修,71万,12978元/平,中楼层 (共8层) | 1988年 | 2室1厅 | 54.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2vPjeRQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123902377,繁华地段商品房近城铁满二唯一,75万,19148元/平,中楼层 (共5层) | 1991年 | 1室1厅 | 39.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sSo6JxJoo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123572193,中冶蓝城东区 3室1厅 南 北,190万,21173元/平,高楼层 (共15层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q3oFTjjVv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123551591,店长推荐房源 南北双通透 独立餐厅 精装修,168万,19849元/平,低楼层 (共20层) | 2013年 | 2室1厅 | 84.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_damrNXCIE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123340915,城关矿机社区精装修2居室全明格局,62万,12349元/平,高楼层 (共6层) 2室1厅 | 50.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdea865b-e4e2-4823-aec6-9a788618a8e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101123008378,店长推荐房源 全明户型 明厨明卫 精装修 拎包入住,168万,18098元/平,中楼层 (共20层) | 2015年 | 3室1厅 | 92.83平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WIT00nnil.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122935307,中冶蓝城东区一层正规两居室,178万,20007元/平,底层 (共15层) | 2014年 | 2室2厅 | 88.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gz0WXlLeY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122925669,中冶蓝城西区 3室2厅 南 北房主自荐,225万,20196元/平,中楼层 (共15层) 3室2厅 | 111.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RiZaKJF0u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122864701,城北社区 两居室 南北向 格局好 看房方便,90万,15713元/平,顶层 (共5层) | 1981年 | 2室1厅 | 57.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPcsDPB3e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122755948,南北两居室高楼层 视野好 交通便利 配套成熟。,75万,14873元/平,顶层 (共5层) | 1981年 | 2室1厅 | 50.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EJd4gNMju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122708964,店长推荐  南北通透 全明格局 厨房 卫生间有窗户房主自荐,199万,19696元/平,低楼层 (共20层) 3室1厅 | 101.04平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8BasDBbP2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122699259,兴房东里社区 2室1厅 东 西,120万,16241元/平,中楼层 (共7层) 2室1厅 | 73.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Tr4woZ5ie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122460658,城关北里社区近地铁精装修人员素质高,89万,15356元/平,顶层 (共6层) | 1986年 | 2室1厅 | 57.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYj3XUAQK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122363109,矿机东路家属院 南北通透两居室 采光好 布局合理,95万,12548元/平,高楼层 (共6层) 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1eae6bd-97ef-4fe0-811e-24e4d9f4380f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122358009,福星家园B区 70年产权 商品房 诚心出售,49万,20050元/平,中楼层 (共5层) 1室0厅 | 24.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bsF3fxrrU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101122053251,优质房源 南边通透 精装修 拎包入住,169万,18845元/平,底层 (共15层) 2室1厅 | 89.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uXI9Gu1q9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121971602,站北路 2室1厅 南 北,95万,14091元/平,顶层 (共6层) 2室1厅 | 67.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e96212b-5938-47af-95c3-7199d1321585_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121944012,中国铁建原香漫谷四区低楼层 满五唯一 随时看房,149万,16617元/平,底层 (共18层) | 2016年 | 3室1厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgTDjxvRB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121792328,店长推荐管道局社区一层精装房近三甲配套齐全。,79万,17041元/平,底层 (共4层) 2室1厅 | 46.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_47BnfhaeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121468590,顺成嘉苑 2室2厅 南 北,175万,19310元/平,顶层 (共6层) | 2010年 | 2室2厅 | 90.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pusIRcA9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121076913,复式精装南北通透可以拎包入住,395万,22086元/平,底层 (共17层) | 2015年 | 4室2厅 | 178.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fpAOSnfmA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101121059021,府东里社区 2室1厅 南 北,108万,14485元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 74.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NDzFo7gZg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120903852,优质房源 房子南北通透 无遮挡 采光通风好,205万,23183元/平,中楼层 (共18层) 3室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N4FsCoPVQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120884541,中国铁建原香漫谷四区 满五唯一 两卧室朝南 诚心卖,205万,19489元/平,顶层 (共20层) 3室1厅 | 105.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cTcp6i12c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120842505,兴房大街户型南北通透诚心出售,85万,15841元/平,顶层 (共4层) 2室1厅 | 53.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ObVOFvgCG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120756421,中国铁建原香漫谷一区+满五唯一+标准三居,213万,23371元/平,中楼层 (共18层) | 2013年 | 3室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f88705e1-bda7-4239-b8a7-12b062c2b47a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120694541,中国铁建原香漫谷三区视线好 户型好 看房随时,148万,16957元/平,中楼层 (共20层) 2室1厅 | 87.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kfxXkNQoN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120607168,优质房源推荐 精装 拎包入住  高楼层 视野采光好,171万,19539元/平,高楼层 (共20层) | 2017年 | 2室1厅 | 87.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_poD95AErV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120471530,城北社区 地铁沿线房 小区配套全,89万,13489元/平,顶层 (共6层) | 1991年 | 2室1厅 | 65.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3jan4caDT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101120360970,店长推荐房源  南向大一居 北边有路台 精装修 拎包住,123万,17670元/平,顶层 (共19层) | 2017年 | 1室1厅 | 69.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZP6JKVSn1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119954024,优质房源 精装修 南北通透 户型好,100万,16593元/平,顶层 (共6层) 2室1厅 | 60.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTbWmJgmq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119693084,原香漫谷二区+正规两居室+精装自住房主自荐,148万,17057元/平,底层 (共20层) | 2015年 | 2室1厅 | 86.77平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WEUdaE6jV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119426525,良工佳苑大三居看房方便诚意出售房主自荐,155万,18495元/平,中楼层 (共6层) | 2011年 | 3室1厅 | 83.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_24s5P5Tqy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101119149721,城关新区中冶蓝城西区南北通透三居室采光好近地铁,180万,18192元/平,低楼层 (共15层) 3室2厅 | 98.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rAQGzFIs8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118896940,中冶蓝城东区精装修三居室 诚心出售,217万,24066元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 90.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HanQ2Ckor.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101118065943,中冶蓝城东区正规三居全明格局,200万,22382元/平,顶层 (共15层) | 2014年 | 3室1厅 | 89.36平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D4ayE6LYq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101117896535,原香漫谷一区次顶层精装南北通透三居看房随时,170万,19462元/平,高楼层 (共12层) | 2013年 | 3室1厅 | 87.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFHTzTCys_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101108324476,原香漫谷三居室南北朝向原购价格高,200万,15391元/平,顶层 (共19层) | 2015年 | 3室1厅 | 129.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HKpNRq9QK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241017,房山,城关,101127111578,良工佳苑 2室1厅 南 北,150万,19094元/平,中楼层 (共6层) 2室1厅 | 78.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127105913,中国铁建原香漫谷三区 2室2厅 南,145万,16614元/平,高楼层 (共20层) 2室2厅 | 87.28平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127081046,原香漫谷四区129平大三居南北通透业主诚心出新上,240万,18509元/平,低楼层 (共18层) 3室2厅 | 129.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127076940,城北社区 2室1厅 南 北新上,95万,17557元/平,顶层 (共5层) | 1981年 | 2室1厅 | 54.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127076500,中冶蓝城东区 3室1厅 南 西 北新上,165万,18480元/平,中楼层 (共16层) 3室1厅 | 89.29平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127069325,府东里社区 3室1厅 南 北新上,140万,14466元/平,低楼层 (共6层) 3室1厅 | 96.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127059672,南大街 2室1厅 东 西新上,92万,12940元/平,高楼层 (共6层) 2室1厅 | 71.1平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127055911,顺成嘉苑南北通透价格可聊。新上,135万,16606元/平,底层 (共6层) | 2008年 | 2室1厅 | 81.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127044254,管道局社区 2室1厅 南 北新上,118万,15335元/平,底层 (共6层) 2室1厅 | 76.95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127035765,城关北里社区 JinDT 满五唯一随时看房新上,66万,12189元/平,顶层 (共6层) 2室1厅 | 54.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127032735,矿机北路 2室1厅 南 北新上,73万,11073元/平,顶层 (共7层) 2室1厅 | 65.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127017199,燕房路小区J邻DT 满五随时看房价格可谈新上,99万,12683元/平,顶层 (共6层) 2室1厅 | 78.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127008528,矿机社区 2室1厅 南新上,68万,13394元/平,中楼层 (共5层) 2室1厅 | 50.77平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101127005400,青年南路7号楼 2室1厅 南 北新上,110万,16582元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 66.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126999339,万宁小区2000年后房龄 周边配套齐 满五年新上,109万,12227元/平,中楼层 (共6层) 3室1厅 | 89.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126993008,永安西里 2室1厅 南新上,65万,11940元/平,顶层 (共6层) | 1985年 | 2室1厅 | 54.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126991759,房山城关槠榆树家园南北通透两居室户型好房龄新随时看新上,65万,9719元/平,顶层 (共6层) | 2010年 | 2室1厅 | 66.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126953582,万宁小区 2室1厅 南 北,106万,13999元/平,低楼层 (共6层) 2室1厅 | 75.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126936526,城关北里社区近地铁单价低业主诚心出售,99万,9995元/平,顶层 (共6层) 2室1厅 | 99.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126930779,福胜胡同近地铁带电梯中间楼层精装修,135万,19044元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 70.89平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126927896,中国铁建原香漫谷一区  精装修电梯房,90万,17968元/平,中楼层 (共18层) | 2014年 | 1室0厅 | 50.09平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126917162,城北社区 低楼层 明厨明卫 南北通透,92万,15751元/平,底层 (共6层) | 1991年 | 2室1厅 | 58.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126905791,永安西里 2室1厅 南 北,87万,15923元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 54.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126867279,矿机社区 2室1厅 东 南,58万,10647元/平,高楼层 (共6层) 2室1厅 | 54.48平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126860657,中国铁建原香漫谷三区 南北通透2居室,210万,24876元/平,顶层 (共20层) 2室1厅 | 84.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126843098,房山原香漫谷三区两居室   高层电梯房  满五唯一,150万,17760元/平,高楼层 (共20层) 2室2厅 | 84.46平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126806655,福胜胡同 2室1厅 东 西,130万,18409元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 70.62平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126740013,中国铁建原香漫谷四期 房山城关原香漫谷,350万,17956元/平,低楼层 (共18层) 5室2厅 | 194.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126488228,南大街 2室1厅 南 北,128万,18880元/平,中楼层 (共6层) 2室1厅 | 67.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126472867,中国铁建原香漫谷三区 车位,11.5万,3330元/平,地下室 | 2015年 | 1室0厅 | 34.54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126455885,顺成嘉苑 2室2厅 南 北,180万,22141元/平,中楼层 (共6层) 2室2厅 | 81.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126409730,永兴家园 2室1厅 西,100万,12215元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 81.87平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126228360,中国铁建原香漫谷一区德润街6号院。,60万,9393元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 63.88平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101126164923,永乐园三里中楼层三居室出售,150万,15369元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 97.6平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101125712640,中冶蓝城西区 3室2厅 南 北,191万,19066元/平,中楼层 (共15层) | 2016年 | 3室2厅 | 100.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101125673051,原香漫谷三居室出售房子满五唯一视线视野好采光,175万,17320元/平,中楼层 (共20层) 3室1厅 | 101.04平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101125508837,中国铁建原香漫谷四区精装小居室。,115万,14604元/平,底层 (共20层) 1室1厅 | 78.75平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101124955044,中国铁建原香漫谷二区 精装修 三居室,150万,16301元/平,高楼层 (共20层) | 2015年 | 3室1厅 | 92.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101124236785,此房楼层好南北通透采光不错位于中高层双卫生,245万,18895元/平,高楼层 (共18层) 3室2厅 | 129.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101123608504,中国铁建原香漫谷一区 1室1厅 南,59万,12453元/平,低楼层 (共18层) | 2014年 | 1室1厅 | 47.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241017,房山,城关,101122888707,中国铁建原香漫谷一区 2室1厅 南 北,65万,10176元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 63.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
