20241018,朝阳,太阳宫,101126994190,太阳公元北区  高层 明卫 随时签约 观公园景观必看好房,1255万,142858元/平,高楼层 (共27层) | 2011年 | 2室1厅 | 87.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBctaePS4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126789124,丰和园东边户全明格局中石油家属院安静不临街必看好房,1560万,108757元/平,中楼层 (共26层) 3室2厅 | 143.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GgqBnfLD5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125567973,高层视野好俯瞰小区景观远观西山 安静位置 房况好必看好房,1598万,136886元/平,高楼层 (共27层) | 2010年 | 3室1厅 | 116.74平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yw59Yx6Ym.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124748294,中石油家属院物业管理好高楼层必看好房,1580万,112002元/平,高楼层 (共26层) 3室2厅 | 141.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4SpYQlF3N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124290100,太阳宫 丰和园大三居  局长楼 看房随时必看好房,2330万,121691元/平,低楼层 (共26层) 3室2厅 | 191.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa68799a-39ac-434e-a9fe-29dcaa3b5453_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126638088,火星园小区景观房采光好安静不临街,1210万,122322元/平,高楼层 (共25层) 2室1厅 | 98.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VzwpMUdpK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126477326,太阳公元全南向两居景观视野很好,1300万,144783元/平,高楼层 (共27层) | 2011年 | 2室1厅 | 89.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XTIppkrA4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126412051,东北三环太阳宫 2019年交房 板楼2梯3户必看好房,698万,81897元/平,低楼层 (共28层) | 2021年 | 2室1厅 | 85.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Go74h66uz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126307472,（分享美好）日不落观景两大园林 明厨明卫 视野开阔,1650万,129636元/平,中楼层 (共22层) | 2011年 | 3室1厅 | 127.28平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXtEvC8SB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126137126,无遮挡  视野开阔  随时交易   诚意出售必看好房,1348万,145762元/平,中楼层 (共27层) | 2011年 | 3室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hwktEfjvB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125436117,太阳宫可三居还有厅10号17号地铁配套齐全必看好房,650万,79172元/平,中楼层 (共28层) | 2003年 | 2室1厅 | 82.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/test-59fd0c52-9cd8-4189-bcd0-d59b08098f9b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125366569,万方景轩 东南向一居室 看房方便 随时签约,590万,92087元/平,中楼层 (共20层) | 2005年 | 1室1厅 | 64.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_np3nToWJu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125162363,新纪家园  满五年东向两居室 眼睛户型必看好房,650万,74066元/平,低楼层 (共28层) 2室1厅 | 87.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_11DWPbOIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124935429,太阳宫丰和园小区阳光好的两居户型方正满5年唯一房主自荐,1200万,128563元/平,低楼层 (共26层) 2室1厅 | 93.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SD6ZH1FmI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124049107,半岛国际公寓 东北向正规两居室 满五唯一 看房可约,870万,101364元/平,低楼层 (共18层) | 2005年 | 2室1厅 | 85.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d6becfd4-8e77-4843-9e70-630d75806e3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123996542,太阳宫地铁站 新纪家园小区中间南北向两居带车位必看好房,820万,80669元/平,高楼层 (共21层) | 2000年 | 2室2厅 | 101.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eV30fcDND.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123526049,水星园 满五年唯一全天采光两居室 中间层,1100万,107791元/平,中楼层 (共23层) 2室1厅 | 102.05平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2n2y0jZkB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122450341,和泰园中高楼层两居室户型方正带大阳台,820万,88707元/平,中楼层 (共18层) 2室2厅 | 92.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/214d207c-28aa-4d4e-b66a-866783ed2759_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126963182,南北2+1户型 功能性强 安静不临街 诚意出售必看好房,1260万,117068元/平,低楼层 (共26层) 2室1厅 | 107.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HHYW6m9je_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126531292,水星园 西南向正规一居室 中间层 采光好 诚意出售,710万,93323元/平,中楼层 (共23层) 1室2厅 | 76.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e44a4177-0cd1-4485-9bc0-0e8de398ebb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126460081,底价找我太阳公元大三居前后观景安静不临街,2666万,152457元/平,高楼层 (共24层) | 2011年 | 3室2厅 | 174.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96841d37-4fc5-4ba1-a8a5-186fdb3998b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126087831,太阳国际公馆满五唯一三居位置安静采光好,1399万,71287元/平,中楼层 (共20层) | 2003年 | 3室1厅 | 196.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8NiPEOyEP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125625615,半岛国际公寓 小面积户型 看房可约,350万,90815元/平,中楼层 (共18层) | 2005年 | 1室0厅 | 38.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iY3b5E2R5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125318361,火星园正规四居室一个本满五年唯一西边户,2180万,104327元/平,低楼层 (共18层) 4室2厅 | 208.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0edae6e-6b3c-4d10-acf0-9885f9168223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125300994,太阳宫 地铁口 半岛国际 三居室 户型方正 诚意卖,1180万,96335元/平,低楼层 (共18层) | 2005年 | 3室1厅 | 122.49平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/64ea2e4a-66f0-4a5d-8618-e7736957ff21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125171264,稳定签约 聚焦好房 四方花园 视野开阔 二次精装必看好房,1150万,129214元/平,底层 (共27层) | 2010年 | 2室1厅 | 89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xSiLdB6Tz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124419257,太阳国际公馆满五唯一下跃四居室采光面大位置安静,1280万,44872元/平,底层 (共20层) | 2003年 | 4室3厅 | 285.26平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/f8ba6c53-84e0-45ba-866c-f518902fd219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123654805,火星园3号楼前后观景南北通透带阳台,1290万,116954元/平,高楼层 (共27层) 2室1厅 | 110.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/647833d7-8499-429e-9407-37d2b6e56ca1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122982127,社科院单位楼 有电梯  东南向两居室 管理好必看好房,440万,63954元/平,低楼层 (共18层) | 2003年 | 2室1厅 | 68.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3a2f2a3f-3334-4f7b-b206-b1993ac541aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126985886,安馨家园 2室1厅 南新上,850万,98346元/平,中楼层 (共25层) | 2021年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vzmy426PQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126933567,太阳国际公馆 2室1厅 西北,898万,90900元/平,高楼层 (共20层) | 2003年 | 2室1厅 | 98.79平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JSp4n278J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126904432,太阳公元一组团  高层两居室  满五年 精装修,1200万,134394元/平,高楼层 (共27层) | 2010年 | 2室1厅 | 89.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NsDOSViYq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126879808,新出好房 快来围观 两梯三户 居住舒适 精品呈现,1150万,134803元/平,高楼层 (共25层) | 2011年 | 2室1厅 | 85.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OjHKgTcgL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126876992,红玺台 位置棒 百万豪装修 前后左右不临街,4900万,158937元/平,中楼层 (共24层) | 2011年 | 4室3厅 | 308.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_01LtMgkl3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126783360,红玺台 天然氧吧 公园式社区 户数少 位置好,2750万,146371元/平,低楼层 (共25层) | 2011年 | 4室2厅 | 187.88平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZwT36KBjT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126768724,优选房源 此房满五唯一 房况9.5成新 东边户 万,3200万,144177元/平,低楼层 (共25层) | 2012年 | 4室2厅 | 221.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FkPMAVfzA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126697598,全明格局 南北通透前后观花园高层全景视野,1298万,140355元/平,顶层 (共27层) | 2011年 | 3室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba296051-abde-4aa2-9547-7c29d5d18b99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126688575,丰和园南北通透三居室户型方正格局好。,1500万,106815元/平,底层 (共26层) | 2010年 | 3室2厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRLEcVBPR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126579771,社科院 2室1厅 东,620万,89856元/平,低楼层 (共7层) 2室1厅 | 69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/44022f4c-a879-4ecb-a5b8-b8dbc3cede20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126575667,NO.2太阳公元新上 南北三居室 高层采光无遮挡,1930万,140303元/平,高楼层 (共25层) | 2011年 | 3室1厅 | 137.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BL7zaCeeU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126571799,2年前法拍过来自己装修独立下水朝南向 高原 值,639万,90089元/平,底层 (共18层) | 2005年 | 1室1厅 | 70.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PDC35KX1D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126563179,太阳宫地铁10/17号线  万方景轩东南向一居室出,620万,91689元/平,高楼层 (共20层) 1室1厅 | 67.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uji60jFEB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126519296,红玺台主推房源 南向精致小户型 小区仅4套,840万,116441元/平,中楼层 (共16层) | 2011年 | 1室1厅 | 72.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6yNo5KGsa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126477619,太阳宫  万方景轩一居室出售  看公园景观视野好,550万,86492元/平,顶层 (共18层) | 2005年 | 1室1厅 | 63.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6WPqcdpd6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126429885,和泰园 1室1厅 西,510万,92728元/平,顶层 (共18层) 1室1厅 | 55平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RkPicN5fS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126429411,太阳公元南区3居 中高层视野好,2050万,149636元/平,中楼层 (共26层) | 2012年 | 3室1厅 | 137平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SSV7r8fEI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126423460,万方景轩精装修拎包入住只有契税采光好,960万,103060元/平,高楼层 (共18层) | 2005年 | 2室1厅 | 93.15平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C6U6xEyE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126422756,丰和园正规一居室只此一套石油家属楼。,860万,112876元/平,底层 (共26层) | 2010年 | 1室1厅 | 76.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H1OL8o2iE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126419277,太阳宫 万方景轩 地铁1017号线 楼下商场,578万,98317元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 58.79平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DwlMjvpZ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126416728,太阳宫新纪家园西南户型两居室出售  满五唯一房主自荐,595万,76146元/平,中楼层 (共7层) 2室1厅 | 78.14平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AxJppW4CV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126398227,满五年唯一全明格局临河观景,1200万,126917元/平,中楼层 (共24层) | 2011年 | 2室1厅 | 94.55平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ObvpSW2hI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126376387,太阳公元南北眼睛户型3居 中高层 南北看园林,2650万,151334元/平,中楼层 (共22层) | 2011年 | 3室2厅 | 175.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u3pChP9NB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126351560,丰和园 3室2厅 北 南 东,1640万,114016元/平,中楼层 (共26层) 3室2厅 | 143.84平米 | 北 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zoYl4QQtb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126344390,火星园2012年交房的楼地铁10/17/12号线,2300万,113924元/平,低楼层 (共18层) | 2011年 | 4室2厅 | 201.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DXvjNZwg4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126334602,红玺台 面宽11.8米 落地大窗 业主诚意,2500万,155135元/平,低楼层 (共25层) | 2011年 | 3室2厅 | 161.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kW3xRAJvj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126329407,新纪家园眼睛户型两居室位置好无遮挡看公园,720万,76678元/平,顶层 (共26层) | 2006年 | 2室1厅 | 93.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_o4xkcisnG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126276691,优质房源 太阳宫10/17号线 优质楼层精装修,980万,84527元/平,低楼层 (共18层) 2室1厅 | 115.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fER27wFVW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126218681,火星园精装4居室位置好一个本。,2380万,113713元/平,低楼层 (共27层) 4室2厅 | 209.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbSpOO3GD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126203538,万方景轩东北向一居室中间楼层视野无遮挡满五唯一,480万,108109元/平,中楼层 (共20层) | 2005年 | 1室0厅 | 44.4平米 | 东北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aJBqRdnCw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126081154,新纪家园 满五年东南向两居室 看房方便,750万,86736元/平,高楼层 (共28层) | 2003年 | 2室1厅 | 86.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_oGmBzJADH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126077287,双阳台 西南三居室 面宽宽 视野采光通风好 无遮挡,1465万,74650元/平,高楼层 (共20层) | 2003年 | 3室1厅 | 196.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ps2dFzcWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125992396,太阳宫地铁站旁小三居精装修满二年只有契税。,670万,88672元/平,底层 (共18层) | 2005年 | 3室1厅 | 75.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1fnl6Qp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125915849,楼层高有中央空调装修标准高户型设计更合理视野,1250万,146525元/平,中楼层 (共25层) | 2011年 | 2室1厅 | 85.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VRZzstG89.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125863318,夏家园三居业主诚意出售看房方便价格可谈,980万,76653元/平,低楼层 (共28层) | 2003年 | 3室2厅 | 127.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qw2sivh3x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125826925,全阳面大一居可设计二室出门地铁10号线17号线,480万,67625元/平,中楼层 (共21层) | 2000年 | 1室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QH5KbOjkT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125808331,火星园南向两居仅契税视野开阔明厨明卫,1280万,130706元/平,顶层 (共26层) 2室1厅 | 97.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gHT7La6bz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125745335,半岛国际 满五唯一 采光充足 看房方便 交通便利,760万,108525元/平,低楼层 (共18层) | 2005年 | 2室1厅 | 70.03平米 | 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TrB9DaerZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125705335,太阳公元 位置真安静 西南北三面采光 总价超低,1800万,142710元/平,低楼层 (共10层) | 2010年 | 3室1厅 | 126.13平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TGp9ip3D8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125661410,红玺台东南北三面采光眼睛户型回型设计,4300万,177371元/平,高楼层 (共25层) | 2011年 | 4室2厅 | 242.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ab49144-b306-4ef8-b813-ea01ae4d7715_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
