20241018,朝阳,太阳宫,101126994190,太阳公元北区  高层 明卫 随时签约 观公园景观必看好房,1255万,142858元/平,高楼层 (共27层) | 2011年 | 2室1厅 | 87.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBctaePS4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125652721,太阳公元一组团 2014年交房的楼栋 一手精装修,2849万,144708元/平,低楼层 (共25层) | 2012年 | 4室2厅 | 196.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J9VPCJ5ib.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125556817,太阳公元南区 1室0厅 南,950万,159504元/平,中楼层 (共22层) | 2011年 | 1室0厅 | 59.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9RfQM4AZG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125507897,不是回迁房单独管理东向安静朝小区无遮挡满五年房主自荐,619万,98037元/平,中楼层 (共24层) | 2004年 | 2室1厅 | 63.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/80ca685f-1137-4a3e-ae5d-e40fc926c2b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125439681,本房楼层好没有任何遮挡满五年唯一住宅,595万,87992元/平,中楼层 (共20层) | 2005年 | 1室1厅 | 67.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jET2WYjoz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125411685,安馨家园 南向两居 中间层 安静不临街,850万,98346元/平,中楼层 (共25层) | 2021年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oUKCI4z0B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125401462,楼层高视野好无任何遮挡满五年唯一带储藏间,630万,88409元/平,高楼层 (共20层) 1室2厅 | 71.26平米 | 西南 西 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_TAC3l4Fzb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125386038,半岛国际新上南向两居.诚意出售,920万,89174元/平,中楼层 (共18层) | 2005年 | 2室2厅 | 103.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/537ae57e-0dc7-4cec-8343-5c649ae0d7b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125358254,地铁10、17号线门口商场旁边公园精装拎包入住,548万,87906元/平,中楼层 (共20层) 1室1厅 | 62.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q3YQTbOCM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125343808,优选 太阳公元 元宝户型 格局方正 安静不临街,2750万,157045元/平,低楼层 (共22层) | 2011年 | 3室2厅 | 175.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ekX7zQIis_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125148799,水星园 满五唯一 户型方正 看房方便 诚意出售,740万,95967元/平,低楼层 (共23层) 1室1厅 | 77.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8DxsTYVQ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125034709,半岛国际公寓 1室1厅 东南,595万,109901元/平,低楼层 (共18层) | 2005年 | 1室1厅 | 54.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/81a0a324-1496-4132-8704-8d248b6c69cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125032758,太阳国际公馆新出小二居 满五唯一业主诚意卖随时见面,730万,78184元/平,低楼层 (共10层) | 2003年 | 2室1厅 | 93.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b1d85e89-9548-40e2-a9c7-6e4b48b17cd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125007088,太阳公元北区 两居室 中高楼层采光好视野好,1280万,142555元/平,中楼层 (共27层) | 2011年 | 2室1厅 | 89.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5tRc6seT5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124914376,万方景轩 1室2厅 西南,650万,89941元/平,低楼层 (共18层) | 2005年 | 1室2厅 | 72.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZJcHHmt2J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124883413,户型方正南北通透满五唯一产权干净诚心出售,1980万,141288元/平,低楼层 (共25层) | 2011年 | 3室1厅 | 140.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c698c84-f72e-479a-87e4-b264dc4d75bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124867579,太阳公元2期 户型格局方正 通透性强 无任浪费面积,1800万,147614元/平,顶层 (共22层) | 2011年 | 3室1厅 | 121.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b3ecc4f-157d-415d-b4f3-d922cd19ce14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124781790,太阳公元北区南向两居室诚心出售  采光充足,1210万,135529元/平,低楼层 (共27层) | 2010年 | 2室1厅 | 89.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/446fdbec-34c8-43a1-acef-87b183f4d148_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124714817,新纪家园 南北通透两居室 客厅主卧朝南 装修保持好,790万,92756元/平,中楼层 (共7层) 2室1厅 | 85.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2e1dd79-a7b8-46f6-9fc3-70594f2f947d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124631378,火星园3号安静不临街精装修全明格局,1050万,111584元/平,底层 (共25层) 2室2厅 | 94.1平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2bfdbc87-35a3-4bc4-8595-2b0fc2211276_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124605200,太阳公元前排东户高层4居 百米无遮挡 有钥匙,3120万,141903元/平,中楼层 (共22层) | 2011年 | 4室2厅 | 219.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25175dec-5427-461b-8490-544700f12b3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124550016,半岛国际公寓优质三居不看后悔,1400万,108494元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 129.04平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_69HNA7nzy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124497220,新纪家园 满五唯一  位置安静 朝南对花园,720万,84936元/平,中楼层 (共21层) | 2000年 | 2室1厅 | 84.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fdc1338-f8db-4c68-b890-9f7d5ad8ff46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124432077,半岛国际公寓精装修小户型只有契税,505万,107493元/平,低楼层 (共16层) | 2005年 | 1室0厅 | 46.98平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_njc8CIuig_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124359774,水星园 东南向两居室 诚意出售 看房需要预约,780万,113769元/平,低楼层 (共23层) 2室1厅 | 68.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8f88194e-9082-44bc-a6b7-2884a0acaaad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124321913,（分享美好）优选 南北通透2+1用心精装 居住舒适,1290万,126857元/平,中楼层 (共21层) | 2011年 | 2室1厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f750cb38-3127-4d7a-848d-185ac32e7cb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124277765,新纪家园 独立管理楼栋 高层三居室 精装修 视野好,1190万,107440元/平,高楼层 (共24层) 3室2厅 | 110.76平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/e031288d-70b5-45a0-acb2-c88368d523f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124237422,安馨家园 3室2厅 南 西 北,1280万,111479元/平,低楼层 (共25层) | 2021年 | 3室2厅 | 114.82平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kF43NuhVa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124132265,红玺台 4室1厅 南 北,4200万,152772元/平,高楼层 (共24层) | 2011年 | 4室1厅 | 274.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c62f394-86ef-42ef-8f15-67cf47b3eead_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124029950,双卧客厅朝南餐客厅独立南北通透,1570万,126613元/平,底层 (共25层) | 2011年 | 2室2厅 | 124平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf6c37c9-32aa-48e6-a21d-710b478940b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123812782,太阳宫 丰和园新上两居室 中高层 视野无遮挡 诚意出售,1220万,130705元/平,中楼层 (共26层) 2室1厅 | 93.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ICfbNFPC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123792273,水星园 西南正规一居室 看房可约 诚意出售,860万,111529元/平,中楼层 (共23层) 1室1厅 | 77.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/36cf7335-40d4-4220-a980-7c0872dea519_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123767068,半岛国际公寓高原 值两居可给周期东南向户型方正,1050万,92446元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 113.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_D3RdD7KWM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123673794,万方景轩 近地铁 安静不临街 楼层好 业主诚意出售,468万,109705元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 42.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/59be696b-9c2d-4dce-8a4a-dc99295b6d9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123663376,新纪家园 满两年全新装修两居室 看房方便,680万,79403元/平,顶层 (共21层) | 2000年 | 2室1厅 | 85.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_chjR6DMIQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123644479,太阳宫凯德MALL对面 2005年商品房小区 西南向大两居,1050万,101774元/平,高楼层 (共18层) | 2005年 | 2室2厅 | 103.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/06e14366-85a1-4807-8faf-2510fde963fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123624996,新保持好交房晚出房少诚意出售,2950万,148923元/平,中楼层 (共25层) | 2012年 | 4室2厅 | 198.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29054dde-7d40-4b1b-97ae-0e08bfaadd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123587627,和泰园 新出东向两居 看房随时 业主诚意出售,830万,89788元/平,中楼层 (共18层) 2室1厅 | 92.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3467dfa3-d034-407e-8db8-439c27fe3246_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123583981,万方景轩 满五年唯一 高层 正规一居室 精装修,598万,95650元/平,高楼层 (共18层) | 2005年 | 1室1厅 | 62.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f56125d1-7eea-40b6-bb89-e8337ccf2651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123534422,红玺台 4室2厅 南 西 北,2800万,148345元/平,顶层 (共25层) | 2011年 | 4室2厅 | 188.75平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/1baecac8-8d74-4cca-b15d-ab316c4eb7f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123440274,万方景轩 东南向两居室 高层采光无遮挡,1230万,114793元/平,高楼层 (共20层) 2室2厅 | 107.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/df7fb0c3-c0b4-4161-8845-1ee75275b7c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123407990,（分享美好）优选 超大落地窗 观景西山 视野超开阔,3999万,145461元/平,中楼层 (共24层) | 2011年 | 4室1厅 | 274.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/05779ebf-63ff-43c9-bd1a-f0cd2c02a5ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123402157,满5年南北通透2+1户型高层房主自荐,1392万,137008元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 101.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93b3bf04-3dc3-4c75-90eb-e2623fee25b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123297044,太阳公元南区 3室2厅 东 南 北,1750万,134574元/平,低楼层 (共22层) | 2011年 | 3室2厅 | 130.04平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g4Yh9Czfq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123249651,新上一居室南向无遮挡可给周期,900万,115090元/平,底层 (共18层) 1室1厅 | 78.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0408e926-f716-4f46-ba1e-055b34152bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123235348,满五年唯一全明格局高层观景好业主诚意。,1650万,129321元/平,顶层 (共25层) | 2011年 | 3室1厅 | 127.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a66f474d-e35e-4209-996a-32af54065bf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123211578,太阳公元南区 正南正北 高楼层 采光视野好  满五年,1730万,141874元/平,高楼层 (共22层) | 2011年 | 3室1厅 | 121.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7eb80d36-4cd0-4cc9-bf7e-7efba64dfe9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123120630,太阳公元高层南向一居视野观景好业主诚意出售,900万,132901元/平,顶层 (共27层) | 2010年 | 1室1厅 | 67.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aNC47jkAo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123109664,万方景轩 高层开间 满五年唯一,460万,104999元/平,高楼层 (共20层) 1室0厅 | 43.81平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7fb43497-a089-4169-8cc6-89e0f7906a22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122980277,太阳国际公馆 满五唯一 大三居室 诚意出售,1550万,78981元/平,低楼层 (共20层) | 2003年 | 3室1厅 | 196.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/27efb8aa-683a-46ed-a691-5f7d762b2445_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122887702,新纪家园小户型地铁太阳宫10/17号线凯德MALL,475万,96057元/平,中楼层 (共21层) | 2000年 | 1室1厅 | 49.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6898cc45-69af-40da-9192-e057e13eefcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122719394,精装修交付南北2+1户型  层高高 明厨明卫 有车位,1290万,118807元/平,顶层 (共26层) 2室2厅 | 108.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d574fdf2-3872-4104-b395-be1aa12b051d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122629837,新纪家园  满五年三居室 看房方便,1080万,84640元/平,中楼层 (共26层) 3室1厅 | 127.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qeYmmQq9j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122567923,太阳公元北区受欢迎的三居前后观景好。,1919万,139432元/平,中楼层 (共25层) | 2011年 | 3室1厅 | 137.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ytIQlmEBD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122470654,地铁10号线17号线13号线12号线精装小户型带租约,460万,93024元/平,低楼层 (共21层) | 2000年 | 1室1厅 | 49.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2d15a25e-c3de-4478-8c47-cd0d8a6e0435_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122421115,万方景轩 1室2厅 西南,726万,100263元/平,顶层 (共18层) | 2005年 | 1室2厅 | 72.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/11683742-571d-4f13-917d-f1cb875282ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122415208,太阳公元南向 大1居 总高10层,899万,131184元/平,中楼层 (共10层) | 2010年 | 1室1厅 | 68.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4bYvJivDD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122037876,太阳公元北区 2室1厅 南 北,1400万,155920元/平,中楼层 (共27层) | 2011年 | 2室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lRZARlZlh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101122014700,红玺台 4室2厅 东 南 北,3500万,154765元/平,高楼层 (共25层) | 2011年 | 4室2厅 | 226.15平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzQrYiFJc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101121940826,水星园一居户型方正满五年唯一中间层精装修。,799万,102621元/平,中楼层 (共19层) | 2005年 | 1室1厅 | 77.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f1950622-dee0-44d8-8f97-869642fc96cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101121391426,太阳公元北区 3室2厅 南 北,2850万,175364元/平,高楼层 (共25层) 3室2厅 | 162.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgdyLOSOG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101121191900,南区中层3居 安静 离地铁近 双明卫设计自住 保持好,1950万,149874元/平,中楼层 (共22层) | 2009年 | 3室1厅 | 130.11平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eFklr7FsI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101120960431,楼层好管理好品质社区满五年,780万,94546元/平,高楼层 (共18层) | 1998年 | 3室1厅 | 82.5平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PxsYAXw0b_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101120671748,太阳公元  南北西三面采光 中间楼层  厨房没用过,2030万,159104元/平,低楼层 (共25层) | 2011年 | 3室1厅 | 127.59平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ca699a8d-b676-4e28-9f18-4d9b85ab2c1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101120216840,太阳公元南向一居室 户型方正 采光充足,1008万,166420元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 60.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d007cd0e-123e-45d5-babc-773e678ec467_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101120021930,太阳宫 安馨家园新上南北通透三居 全明格局  优选,1299万,113134元/平,高楼层 (共25层) | 2021年 | 3室1厅 | 114.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34a62b1f-2783-4d23-b8a2-957353b889a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101119621022,太阳公元南北3居 户型方正 南北通透,1830万,130584元/平,顶层 (共25层) 3室1厅 | 140.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c96c71ff-2f62-498b-98b9-0e668089b2c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
