20241018,朝阳,太阳宫,101126994190,太阳公元北区  高层 明卫 随时签约 观公园景观必看好房,1255万,142858元/平,高楼层 (共27层) | 2011年 | 2室1厅 | 87.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBctaePS4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101119620860,太阳公元高层3居 户型方正 南北通透 房间方正,1940万,138433元/平,高楼层 (共25层) 3室1厅 | 140.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72cba521-3783-4507-9962-60fd0000c1a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101119315519,太阳公元南区2居 视野开阔  中央空调地暖  调高高,1380万,159630元/平,高楼层 (共22层) | 2009年 | 2室1厅 | 86.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9xBIZ2Xip.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101118859930,水星园正规南向大一居看房方便,916万,120400元/平,低楼层 (共23层) 1室1厅 | 76.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ohot8b5t9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101118827496,2019年新社区楼龄新环境好,820万,95616元/平,底层 (共28层) 2室1厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b77cb7c-a717-4401-9ab7-b8ee602c9302_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101118654775,高层观景前后花园视野无遮挡二次装修,2700万,166739元/平,中楼层 (共25层) | 2012年 | 3室2厅 | 161.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff9e31f1-fcd8-4f77-900f-977f69baf228_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101118547213,火星园 全明格局两居室 无遮挡 安静不临街 诚意出售,1380万,138847元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 99.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NpXUPgAmU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101118242433,太阳公元北区全南向两居室中央空调,1200万,140664元/平,中楼层 (共25层) | 2011年 | 2室1厅 | 85.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/95e52af3-d4bb-4353-b92e-cdba443dbaac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101117765667,水星园 满五年唯一一居室 中间楼层视野开阔,780万,100322元/平,中楼层 (共23层) 1室1厅 | 77.75平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9ec0aee1-68a0-4f00-93b9-8474320dd048_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101117335578,新纪家园 不临街 交通便利  配套齐全,659万,92844元/平,中楼层 (共21层) | 2002年 | 2室1厅 | 70.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e493e645-50b3-4128-a7c3-9bd8cb15b6e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101117264886,水星园 南北通透三居室 安静不临街 业主诚售,2600万,149349元/平,底层 (共14层) | 2006年 | 3室2厅 | 174.09平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ac7322a4-b731-4cfb-9d05-23343d5824e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101115894210,（分享美好）-优选 户型方正 全明格局 链家老客户,2180万,178777元/平,低楼层 (共22层) | 2011年 | 3室1厅 | 121.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e5a49dd-e47e-4b65-8283-d67d7a4a6879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101115810156,北区精装小三居 只有契税 双卫设计 南北通透  诚意卖,1550万,167604元/平,低楼层 (共27层) | 2011年 | 3室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S9KkXVsV4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101115058543,太阳公元2号楼 全南2居 不看烟筒 看园林水系,1400万,155920元/平,低楼层 (共27层) | 2011年 | 2室1厅 | 89.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cvp8uuuFb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101114677678,太阳宫地铁10号  5居室不临街  适合家庭人口多的朋友,1500万,73029元/平,高楼层 (共7层) | 2002年 | 5室2厅 | 205.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97c691b9-5405-4b36-899a-c587f1e10c0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101127032616,满2年 只有契税 精装修 3号楼位置安静 格局好新上,2345万,111201元/平,低楼层 (共27层) 3室2厅 | 210.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_88ylA6CWf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126985360,南区一居室 位置好 邻地铁 全南向 采光好新上,899万,150941元/平,高楼层 (共22层) | 2011年 | 1室1厅 | 59.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ab400f2a-1f90-4bd6-9dd3-1cdf4c895720_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126935269,新纪家园三居室无遮挡视野好诚意出售,998万,78061元/平,中楼层 (共28层) | 2003年 | 3室2厅 | 127.85平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XKb04mFhg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126930830,无遮挡  视野开阔  随时交易   诚意出售,1050万,93901元/平,高楼层 (共18层) | 2005年 | 2室1厅 | 111.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cefxwvU7Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126927655,半岛国际公寓方正两居室诚意出售,850万,95047元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 89.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6ed90b2a-4897-4ae8-98c9-554f336eedd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126922741,太阳宫水星园正规四居 100米距离直达太阳宫公园,2150万,98165元/平,顶层 (共14层) | 2006年 | 4室2厅 | 219.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2155e36b-c9a6-4cee-bf36-0dc93f402c11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126918744,太阳公元北区 2室1厅 南,1230万,136987元/平,低楼层 (共27层) | 2011年 | 2室1厅 | 89.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2R11lHQDd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126911611,精装修户型好价钱低诚意出售！,810万,86752元/平,高楼层 (共10层) | 2003年 | 2室1厅 | 93.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/be4f00bc-6eba-441f-8afb-b9af1fa4d09e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126888335,太阳公元北区 4室2厅 北 南,3390万,154028元/平,中楼层 (共22层) 4室2厅 | 220.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/5d5eda6c-1671-43d0-8321-a8a3c6240570_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126824113,红玺台 南北通透 复式 2室2卫 高层 景观落地窗,1370万,190888元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 71.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GpOJARHuM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126810732,全小区16套南北通透看西坝河河景三居诚心卖,1150万,96761元/平,低楼层 (共18层) | 2005年 | 3室2厅 | 118.85平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/a851e428-6b4e-4ff0-87cc-451072409d00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126791652,2011年次新小区 太阳宫地铁300米,1620万,112626元/平,高楼层 (共26层) 3室1厅 | 143.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wPtkh8qbQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126789085,太阳公元一组团 眼镜户型 餐客厅分离 价格低有钥匙,2100万,128253元/平,低楼层 (共25层) | 2011年 | 3室2厅 | 163.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2161c8b7-6835-4f12-b33f-ad5851869817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126715473,水星园 正南正北观景效果好直观小区整个园林,2400万,121501元/平,中楼层 (共17层) | 2005年 | 3室2厅 | 197.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XRtIxeCm9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126697786,优质主推房源南北通透双卫户型格局好诚意卖,1750万,123032元/平,底层 (共25层) | 2011年 | 2室2厅 | 142.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7eff169-428b-4b03-948e-cfa99f6b4354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126632245,河畔之上 风景秀美  南向精装修大两居 婚房佳选,1430万,128644元/平,低楼层 (共16层) | 2012年 | 2室2厅 | 111.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/713a7bd7-6f6c-4e28-8f6e-44b9de7fcd12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126628756,太阳公元北区 2室1厅 南,1200万,140664元/平,中楼层 (共25层) | 2011年 | 2室1厅 | 85.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa3cdb4a-3be4-4483-af30-962e11c7d80b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126587369,冠城大通澜石 河景房 宽厅 次新房 很少拿出来卖,2180万,125808元/平,低楼层 (共10层) | 2013年 | 3室2厅 | 173.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62aa51f7-2c09-486f-a885-7356ffa79ead_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126562548,新纪家园东南向两居 无遮挡 视野开阔可眺望美丽远方,820万,94623元/平,中楼层 (共26层) 2室1厅 | 86.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fjXlbShmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126562473,新纪家园东北向三居室 格局规整好利用 可望太阳宫公,995万,77826元/平,低楼层 (共28层) | 2003年 | 3室1厅 | 127.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_60ZqRBPML.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126562350,新纪家园板楼西南向两居室89.8%得房率,758万,77633元/平,中楼层 (共7层) 2室1厅 | 97.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/83947280-20dd-43c6-8ea2-d1e8d5145d83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126539505,安馨家园近地铁和商场。出行方便。,840万,97189元/平,中楼层 (共25层) | 2021年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V781xEFyw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126537424,太阳星城丰和园南北通透三居室大落地窗。,1900万,132165元/平,高楼层 (共26层) 3室1厅 | 143.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31f70f01-f069-4f90-a47e-eb1dd32fa124_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126522561,（分享美好）优选 坐北朝南 南入户大堂 观景荷花池,1450万,156791元/平,高楼层 (共27层) | 2011年 | 3室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff954325-0b05-4c8e-89ab-2935b502a956_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126504451,高层视野开阔无遮挡 二次装修 层高2.95 可看房,1150万,128809元/平,顶层 (共27层) | 2010年 | 2室1厅 | 89.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sbg4csWda_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126300372,太阳国际公馆正规一居业主诚意出售价格低,600万,97387元/平,低楼层 (共20层) | 2003年 | 1室1厅 | 61.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ef01efe6-841b-4529-8c83-5faf78f4a743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126285651,太阳公元9号楼东户大平层 诚意卖 带双车位,4300万,145778元/平,低楼层 (共24层) | 2011年 | 4室2厅 | 294.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_864agJgoB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126258634,红玺台loft  诚心出售 看房方便 随时可以签约,1500万,174500元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 85.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9gFcI8VUU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126189070,万方景轩 正规一居室 有钥匙 随时签约,592万,85119元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 69.55平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_79apv4Yt7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126174823,社科院:房子装修很好签约过户之后业主正常交房。,520万,90910元/平,低楼层 (共18层) 1室1厅 | 57.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c41a49d6-2872-4251-83e0-c0e5b0b4d1da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126167284,半岛国际公寓 自住南北两居室高层好视野80%,1066万,98213元/平,高楼层 (共18层) | 2005年 | 2室1厅 | 108.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kLWD6aRcl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126043053,新纪家园 满五年唯一西南两居室  中间层看房方便,820万,94908元/平,中楼层 (共26层) | 2003年 | 2室1厅 | 86.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_V3SKQ0hvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126043026,新纪家园 满五年唯一东向两居室 眼睛户型,700万,78423元/平,底层 (共28层) | 2003年 | 2室1厅 | 89.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/703610a9-27eb-4b71-931a-5e65f6c02547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126042994,水星园 满五年唯一东南向两居室 高层视野开阔,720万,105018元/平,高楼层 (共23层) 1室1厅 | 68.56平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/0b32fbc2-a125-4cf5-b47d-7ed9a9eb28ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101126035380,红玺台 三环沿线 太阳宫板块 两居室南北通透,1400万,162640元/平,中楼层 (共16层) | 2011年 | 2室1厅 | 86.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OuXMAsqzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125952289,新纪家园 满五唯一正规两居室 眼镜户型 看房可约,795万,90403元/平,中楼层 (共26层) 2室2厅 | 87.94平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g5nbm6uwR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125917727,半岛国际 精装两居 满五唯一 视野开阔 看房方便,745万,106383元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 70.03平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/b6340ea8-fdc6-41ac-98db-81bd5acd0447_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125826359,水星园满五唯一 中间层 视野开阔 交通便利,780万,100180元/平,高楼层 (共19层) | 2005年 | 1室1厅 | 77.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2dd30d54-f90f-47f5-8655-1685b0dd59ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125811439,万方景轩新上D总价一居视野开阔采光好临地铁,458万,107361元/平,低楼层 (共18层) | 2005年 | 1室0厅 | 42.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a6394ebd-b65a-45bc-9aaf-0cd0d7e023b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125791310,2005年商品房 纯住宅小区 位置好 南北通透三居,1250万,94361元/平,顶层 (共18层) | 2005年 | 3室2厅 | 132.47平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1a4a0ec5-b218-4f9a-9e08-12d8f661b43f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125727553,社科院 1室1厅 南,460万,103838元/平,中楼层 (共18层) | 2003年 | 1室1厅 | 44.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GPnQN54xu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125726729,新纪家园 满五年唯一全南向两居室 看房方便,660万,77067元/平,低楼层 (共21层) | 2002年 | 2室1厅 | 85.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U8DjQ5fQv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125687402,新纪家园 满五年唯一 眼睛户型两居室 东向看公园,780万,87317元/平,中楼层 (共26层) | 2006年 | 2室1厅 | 89.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DKamGq5jO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125646890,新纪家园 正规复式五居室 看房可约,1150万,66563元/平,高楼层 (共7层) | 2002年 | 5室1厅 | 172.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LNUIFvsCP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125613354,太阳宫  地铁口 新纪家园 精装两居室 诚意出售,699万,81621元/平,低楼层 (共21层) | 2000年 | 2室1厅 | 85.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/56e94d7d-12f8-4479-8ed3-c1911a69fff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125608051,冠城大通澜石优质的两居室！只此一套！,1200万,123865元/平,中楼层 (共26层) | 2012年 | 2室1厅 | 96.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wI6R5E61P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125584204,太阳宫 地铁口 半岛国际 精装一居室,600万,109490元/平,顶层 (共18层) | 2005年 | 1室0厅 | 54.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mCXJPFJ6C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125582053,太阳宫 地铁口 万方景轩 精装两居室,1070万,100263元/平,中楼层 (共20层) 2室2厅 | 106.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZltNjwYxh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125581274,太阳宫 地铁口 新纪家园 精装两居室,680万,78905元/平,底层 (共21层) | 2002年 | 2室1厅 | 86.18平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmbFkSt5n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125522253,太阳宫水星园 前后观景三居 业主靠谱出售,1690万,103580元/平,中楼层 (共23层) 3室2厅 | 163.16平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_WOrwVtMuD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125502864,太阳宫 新上新纪家园南向两居 中楼层 全明格局,890万,87556元/平,中楼层 (共21层) | 2000年 | 2室1厅 | 101.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fac8c68a-c150-4f08-ade1-44a63136de55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125481376,一层大平层3加1户型只有一套无法复值,4200万,159830元/平,底层 (共24层) | 2011年 | 3室2厅 | 262.78平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/be29702c-c244-4512-a3c8-7dac16152ea0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125433198,安馨家园 太阳宫站10-17号线 2019年次新房,750万,86776元/平,中楼层 (共25层) | 2021年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25e6fe0e-3b29-44c6-82f4-efdec78d4b2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
