20241018,朝阳,太阳宫,101126994190,太阳公元北区  高层 明卫 随时签约 观公园景观必看好房,1255万,142858元/平,高楼层 (共27层) | 2011年 | 2室1厅 | 87.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBctaePS4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125407686,万方景轩 精致一居 交通便利 配套齐全,540万,100260元/平,低楼层 (共20层) | 2005年 | 1室1厅 | 53.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_OGoDVTcMW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125405197,半岛国际公寓普宅三居太阳宫地铁10/17号线,1150万,89120元/平,低楼层 (共18层) | 2005年 | 3室1厅 | 129.04平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/98d1394c-107c-4fad-b251-3e4b52871ab1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125387070,新纪家园明亮大三居业主诚意出售,999万,72397元/平,顶层 (共26层) | 2003年 | 3室2厅 | 137.99平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HzK1TkkPO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125351995,火星园 2室1厅 南,1150万,119246元/平,高楼层 (共21层) 2室1厅 | 96.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cb499aa9-c615-4a2d-bbe4-a434caed4b82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125318022,太阳宫 新纪家园优选三居室 中高层无遮挡 诚意出售,948万,85591元/平,中楼层 (共24层) 3室1厅 | 110.76平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WKTecjPgn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125302235,万方景轩 地铁口 商场近 户型好 业主诚意卖,450万,82328元/平,高楼层 (共20层) 1室0厅 | 54.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3dFE8dze_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125301384,太阳宫 丰和园百万装修三居室  高楼层 明厨明卫,1730万,120608元/平,高楼层 (共26层) 3室1厅 | 143.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d013750-dc33-4fe8-af82-ef3e152f7abe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125276474,房满五年小区中间 全南向总价 低重新装修,580万,81714元/平,中楼层 (共21层) | 2000年 | 2室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tMnUqUzMU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125171258,太阳宫低密大户型社区大三居观景小区花园通透好房主自荐,1419万,70940元/平,低楼层 (共20层) | 2003年 | 3室2厅 | 200.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfabd706-8a4f-4093-a44f-759ed213c286_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125160926,半岛国际西南向两居两卫可以看房,950万,85663元/平,低楼层 (共18层) | 2005年 | 2室1厅 | 110.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bb65d279-adf2-4af7-8903-ec5d413d3e74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125147798,太阳公元北区2号楼 南向两居 南北看公园 满五唯一,1350万,150351元/平,低楼层 (共27层) | 2011年 | 2室1厅 | 89.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LE2XRslVh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125064734,太阳宫  水星园一居室出售  满五唯一,745万,95685元/平,中楼层 (共19层) | 2005年 | 1室1厅 | 77.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sx5BmY7Oy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101125023205,视野好无遮挡两梯两户 眼镜户型 户型分布合理餐厅大,2190万,137823元/平,中楼层 (共25层) | 2011年 | 3室2厅 | 158.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbBLJWmdE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124939789,满五唯一 精装修设计棒 地暖 拎包入住 景观好房主自荐,688万,91490元/平,中楼层 (共12层) | 2003年 | 2室1厅 | 75.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SaQnSjUDg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124929146,水星园 人车分流 交通便利 配套齐全,820万,107782元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 76.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b04f8f9b-f75c-4320-8a84-fe5f7c499968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124785004,满五年户型方正没有遮挡西南向位置安静,980万,88368元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 110.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/20f60328-3745-4e7d-acd0-923a0a964e30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124677783,火星园 2室1厅 南 西 北,1100万,116798元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 94.18平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mkue7oYWT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124671752,万方景轩 正规一居室 餐客分离 带阳台,645万,88381元/平,中楼层 (共18层) | 2005年 | 1室2厅 | 72.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b2dd8049-058d-4c6d-b4e0-0e48d76cec9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124651985,社科院 3室1厅 南 西 北,720万,87273元/平,顶层 (共18层) | 2003年 | 3室1厅 | 82.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/78747857-0eac-4dd4-bd3b-2f6d9f61a4cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124648262,太阳宫 夏家园精装两居室 南北通透 诚意出售,870万,85588元/平,高楼层 (共21层) | 2000年 | 2室1厅 | 101.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vJoGhY3uB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124597010,火星园一层接地气全明三居室南北通透双明卫,2275万,119977元/平,底层 (共27层) 3室1厅 | 189.62平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4914156d-3a97-483b-b081-da4bc71b0779_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124596974,火星园南向全明格局南排楼视野好安静不临街,1350万,135829元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 99.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/82444897-e447-47d8-94c3-00633267397a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124587799,南区安静没有打扰视野好看园林,2700万,169876元/平,低楼层 (共26层) | 2012年 | 3室2厅 | 158.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce0db5ee-fb1d-484b-9a42-7e41b4a964ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124550641,太阳宫地铁口冠城大通澜石南北通透两居优质,1350万,117586元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 114.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hXRZVt3e9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124542983,本房满五唯一中间层采光好业主自住方便看,1400万,108494元/平,中楼层 (共18层) | 2005年 | 3室1厅 | 129.04平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/7536c21a-99b7-4182-ae79-92b4a5a12f03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124515722,太阳宫 水星园 高层观景视野房 诚意出售,1350万,97025元/平,高楼层 (共23层) 3室1厅 | 139.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Z80C8Xzs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124432759,产权车位近5、6号楼位置好可按充电桩,40万,12772元/平,地下室 (共8层) | 2010年 | 1室0厅 | 31.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t4TM25YYR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124379625,红玺台东户四居 双卧南向  安静看小区  少出户型,3300万,146680元/平,低楼层 (共25层) | 2011年 | 4室3厅 | 224.98平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/dd1988c4-cc1a-4b86-a6cc-ae01d3bf8905_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124344929,水星园 配套齐全交通方便精装修,1728万,110402元/平,低楼层 (共23层) 3室1厅 | 156.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98546af6-3148-47e6-8b06-2089c5837787_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124339909,新纪家园满五年唯一板楼单独管理有单独门禁,960万,90336元/平,低楼层 (共7层) 3室1厅 | 106.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bce758d-3e82-40ce-8712-bfcb8ebf6865_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124218945,满五唯一 只有契税 对着太阳宫公园 景观好 采光好,775万,86826元/平,中楼层 (共28层) | 2003年 | 2室1厅 | 89.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RONt6Bqa1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101124197379,社科院 1室1厅 南,450万,101581元/平,中楼层 (共18层) | 2003年 | 1室1厅 | 44.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e4ad363-cbc8-4101-9007-c9895d1fa4d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123995323,太阳宫 火星园新上全明两居室 高层 满五唯一 仅契税,1280万,128786元/平,顶层 (共24层) | 2011年 | 2室1厅 | 99.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QFcvlMIO2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123991554,太阳公元北区南北通透13年交房,1299万,112274元/平,底层 (共25层) | 2012年 | 2室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C8XSIITzq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123937648,太阳公元南区南北三居户型方正安静有明卫,1769万,143646元/平,低楼层 (共22层) | 2011年 | 3室1厅 | 123.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9131bced-b470-4770-96ff-9e2de2ce9aab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123925346,（分享美好）优选 拥有诗和远方 超大花园 南北通透,2080万,144355元/平,底层 (共26层) | 2012年 | 2室2厅 | 144.09平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0W7hQMQVw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123925073,边厅双采光景观视野好正规四居室自主保养好。,3250万,144625元/平,低楼层 (共25层) | 2011年 | 4室2厅 | 224.72平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/84034f19-ccf2-48d1-a625-e00ac33e9ec8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123924406,太阳公元南区 安静 位置好 出行方便 交房晚,1000万,165481元/平,低楼层 (共22层) | 2012年 | 1室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/073ba367-e65f-4242-bd9c-2dbd5c2454d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123915819,（分享美好）双卫大两居 通透性好 居住舒适 观景棒,1860万,124942元/平,底层 (共22层) 2室2厅 | 148.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aig6qyCr0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123883434,聚焦A类优质三居15年交房位置好主诚意诚意！,2398万,148089元/平,高楼层 (共25层) | 2012年 | 3室2厅 | 161.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ced41336-9e1c-480f-8ce4-53544c1a2ac1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123869680,澜石新上：80W二次精装高层观景产权清晰！,1220万,125929元/平,中楼层 (共26层) | 2012年 | 2室1厅 | 96.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6c3aa07f-d5d1-48bf-b0a2-74493b71cadf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123753781,新纪家园两居室户型方正没有任何遮挡诚意出售,789万,91553元/平,中楼层 (共21层) | 2000年 | 2室1厅 | 86.18平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e11b1ff3-5f01-4831-b457-0794c2b860ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123732103,新纪家园满两年新装修全屋定制小区中间小2居全南,580万,81714元/平,低楼层 (共21层) | 2002年 | 2室1厅 | 70.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/444f191d-f994-481b-b2f7-8b318bae6fbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123718470,水星园顶层带大阳台和圆弧阳台270采光业主清华的,1780万,99804元/平,顶层 (共23层) 4室2厅 | 178.35平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_V05mZ73LE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123705621,水星园 临河正规三居室 看房方便 诚意出售,2350万,124458元/平,顶层 (共14层) | 2006年 | 3室2厅 | 188.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_11K2T0PKB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123656369,星园业主自住精装修拎包入住东南向大三居,1630万,110953元/平,低楼层 (共19层) 3室2厅 | 146.91平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/f8103598-4d8e-40e8-b667-8e46b4c3d19d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123656204,半岛国际公寓西南向双卫生间精装修大两居,967万,87196元/平,高楼层 (共18层) | 2005年 | 2室1厅 | 110.9平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7fB6JZ0sv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123619437,太阳宫 太阳国际公馆两居 中高层 户型方正 仅契税,860万,88551元/平,高楼层 (共10层) | 2003年 | 2室1厅 | 97.12平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_GN34Hz1Vz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123597694,太阳宫 万方景轩 高层观景 不临街 交通便利,650万,96126元/平,高楼层 (共20层) 1室2厅 | 67.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_vbYfX90fz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123553521,三环边 西南方正三居室 安静不临街,1500万,76434元/平,中楼层 (共20层) | 2003年 | 3室1厅 | 196.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5zlekiQS9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123545172,万方景轩 正规一居室 地铁口 商场近 户型好,539万,84483元/平,底层 (共18层) | 2005年 | 1室1厅 | 63.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1c4d1992-a5bb-4bee-991c-40a592bdac74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123529533,太阳宫火星园中间位置3+1户型中高层安静不临街,2520万,120402元/平,中楼层 (共27层) | 2011年 | 3室2厅 | 209.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca9531a5-d509-4ce7-82de-e5c7335f4cb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123491796,冠城大通澜石太阳星城4期2013年楼龄高楼层景观房,1199万,123762元/平,中楼层 (共26层) | 2012年 | 2室1厅 | 96.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bcb578dc-8ce3-4011-ba1f-5ef055ed089f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123417721,太阳国际公馆 满五唯一 楼层好 装修好 业主随时签约,1350万,73514元/平,高楼层 (共10层) | 2003年 | 3室2厅 | 183.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wttCPP69d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123417392,水星园 满五年 东南北三面采光三居室 诚意出售,1180万,94265元/平,低楼层 (共19层) | 2005年 | 3室1厅 | 125.18平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/dd87bff2-c285-46f8-9a6e-b9f4a68f9243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123410864,太阳宫 社科院 经典三居室 东南北朝向,790万,95758元/平,高楼层 (共18层) | 1998年 | 3室2厅 | 82.5平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/d616f74a-b746-4d5f-a2b8-022ac76242d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123410499,新纪家园 复式两居室三面采光 满五年唯一,1150万,74890元/平,高楼层 (共7层) 4室1厅 | 153.56平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/baf6592d-1319-4537-bcc1-78886c61594c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123396155,冠城大通澜石 车位,78万,19486元/平,地下室 (共19层) | 2012年 | 1室0厅 | 40.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2GP6hzSfl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123329431,太阳公元北区南北通透三居室价格可协商,1380万,151233元/平,顶层 (共27层) | 2010年 | 3室2厅 | 91.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7932ae7e-9f73-4abc-932d-832eac8ddaa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123261304,太阳公元北区 南向高层采光 观景位置好 诚意出售,950万,140284元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 67.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oFMkR6Zkz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123257205,万方景轩高楼层正规一居室满五年,505万,71298元/平,顶层 (共20层) | 2005年 | 1室1厅 | 70.83平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/53be39a4-037f-419e-bbbe-41d05fd818e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123255841,少有边户三居 不临街 一层有大家了解,1950万,154603元/平,底层 (共10层) | 2010年 | 3室1厅 | 126.13平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/215cbbe1-b362-4d71-9c1f-03da6c8dcff1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123223070,红玺台 南北通透2居室客厅落地窗采光挑空4.88米房主自荐,1290万,178819元/平,低楼层 (共16层) | 2011年 | 2室1厅 | 72.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c338c60d-1636-4342-bb48-4ffa24a7d49d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123157837,和泰园商品房小区人车分流套内面积大满五唯一,999万,89839元/平,低楼层 (共18层) | 2002年 | 2室1厅 | 111.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GdbE3z0Pm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123118018,2010年小区 精装修 中间楼层 采光无遮挡,1350万,144540元/平,中楼层 (共26层) | 2010年 | 2室1厅 | 93.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c404b024-8a3c-4ea3-bae4-98f33bad51e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123115860,太阳公元北区一层花园两居南北通透宜居安静,1680万,158761元/平,底层 (共25层) | 2011年 | 2室1厅 | 105.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BrJH4f1t5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241018,朝阳,太阳宫,101123099529,水星园 南北通透四居室 观河景采光视野棒,2300万,108712元/平,低楼层 (共14层) | 2006年 | 4室2厅 | 211.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9rYyirKfU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
