20241021,丰台,十里河,101126970518,商品房本 看房随时 业主诚意卖必看好房,205万,36864元/平,底层 (共28层) | 2021年 | 1室1厅 | 55.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1ecf15b-06dc-404f-9355-157b10469522_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126940497,建工家园  满五唯一  临近公园必看好房,530万,49427元/平,中楼层 (共21层) | 2008年 | 2室1厅 | 107.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2f573e7f-81c8-4720-9d1f-af6c6612e1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126857571,周家庄中路20号院 南向 车位充足17号线周家庄站必看好房,205万,36878元/平,底层 (共28层) 1室1厅 | 55.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/097bbd4a-5543-4fab-9b79-47180bdae0c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126779204,临近17号线 南北通透 无遮挡必看好房,434万,49369元/平,中楼层 (共6层) 2室1厅 | 87.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZcTFaFdte_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126664344,高楼层视野好 2015年新小区 全南向 夏天可通透必看好房,211万,37478元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a102b8eb-85ba-460a-9343-886fe09cfddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126721582,周家庄中路19号院 南北通透三居 高楼层视野好必看好房,660万,51875元/平,高楼层 (共14层) | 2014年 | 3室2厅 | 127.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58d24395-ba01-4d4a-af6e-d5fa588db0dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126585002,边户 采光好 满五年唯一 南北通透必看好房,202万,42189元/平,中楼层 (共6层) 1室1厅 | 47.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/460487ca-70a8-41c8-a954-3a13808bfb52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126552041,周家庄中路18号院 2015年建成  次新房必看好房,208万,36945元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0a1bc56-8aed-41bf-81bf-cd576c788402_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126338297,周家庄中路19号院 1室1厅 南必看好房,228万,40986元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 55.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa640394-8384-49e3-8291-4ec5af37911d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126169463,周庄优质一居 客厅L形东南角窗户采光更好必看好房,208万,36945元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/960686de-6259-48a1-91e7-e49e468e801c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126160915,此房满五年唯一商品房精装小格局楼层好诚意出售,288万,53592元/平,底层 (共6层) 2室1厅 | 53.74平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/50b47171-b956-4105-9caa-7b4d94c45ac4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126156861,山水文园五期   南北通透  精装两居室  景观房房主自荐,1110万,80517元/平,高楼层 (共7层) 2室2厅 | 137.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feaed73d-c84e-40be-9d0b-882ea9f6437e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125621317,周家庄中路19号院  中高层 不临街 南北通透必看好房,480万,51354元/平,高楼层 (共28层) | 2014年 | 2室2厅 | 93.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23070ddd-0cc3-487f-9011-8336078b7d7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125455192,中间楼层南向正规一居室 带阳台 近地铁 两梯四户必看好房,229万,40967元/平,中楼层 (共28层) | 2021年 | 1室1厅 | 55.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ac940532-ba9b-4652-8e8c-3a8834163e25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125162242,19号院南北通透 中间楼层 无遮挡  大客厅 急售必看好房,388万,43699元/平,中楼层 (共28层) | 2014年 | 2室2厅 | 88.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/95e8a788-b8b2-45a5-a027-db3e530c0b06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124927449,周家庄中路20号院 次顶层 南向一居室 视野开阔必看好房,212万,38027元/平,高楼层 (共28层) | 2021年 | 1室1厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5566fd4f-2ec6-4c94-8e1d-0ea9ee9dea2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123653268,吕营嘉园C区 南北通透两居 采光充足必看好房,309万,33860元/平,顶层 (共6层) 2室1厅 | 91.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8qO75a0sZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123559337,吕营嘉园C区 不临街一居 诚心出售,230万,42156元/平,底层 (共6层) 1室1厅 | 54.56平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C4e913Llw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101119468360,山水文园三期前后不临街东南北4居室 视野景观好,2150万,86996元/平,中楼层 (共9层) 4室2厅 | 247.14平米 | 东 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/e1cd2bf5-cffb-44df-a35c-29671dca7976_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122669688,山水文园东园  独梯独户 边户三面观景  房屋保养如新必看好房,2450万,88522元/平,中楼层 (共12层) 4室2厅 | 276.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/346249ff-d884-48ef-b30c-7b6f0f705305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122044968,建工家园 南北通透2居 洋房板楼一梯2户 双卫双厅,598万,51481元/平,高楼层 (共11层) | 2008年 | 2室2厅 | 116.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c47789d7-c1c3-4817-a3ff-274b3127a76a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101121969947,吕营嘉园C区 南北通透一居 诚心出售,230万,40316元/平,高楼层 (共6层) | 2008年 | 1室1厅 | 57.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41b1d61a-c606-431c-8c02-91462c0a3e32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101127033734,周家庄中路19号院 1室1厅 南,240万,43004元/平,顶层 (共25层) 1室1厅 | 55.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d5ce8ce-738c-4376-b178-3aca54bd746a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101127003280,周家庄中路19号院 2室2厅 南 北,475万,51147元/平,中楼层 (共28层) | 2014年 | 2室2厅 | 92.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e0d9daa-4513-4131-929b-7b1917178204_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101127001479,吕营嘉园A区 1室1厅 南 北,300万,51547元/平,低楼层 (共6层) 1室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eVkr4cvWK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126987146,17号线 周家庄中路18号院 全南向一居室,218万,38722元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/059320ee-5816-41e1-a402-0b783c45caed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126730854,周家庄中路20号院东南北通透两居室不临街,420万,47652元/平,底层 (共28层) | 2018年 | 2室2厅 | 88.14平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/bf6e2fd5-1828-421d-9505-a0379189e67d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126729208,周家庄中路19号院 3室2厅 南 北,635万,52281元/平,低楼层 (共18层) 3室2厅 | 121.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06c9d116-ca9e-437f-ac02-bae95c4a674f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126714875,周庄嘉园东里C区 东南向一居室双阳台 商品房房主自荐,315万,58076元/平,高楼层 (共6层) 1室1厅 | 54.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/21eaad78-c1ae-4647-a7bf-5a70d3c6a949_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126648017,周家庄中路19号院 2室1厅 东 南 北,440万,49556元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 88.79平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/597be15c-283e-4bc0-be42-5833823335f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126647959,周家庄中路19号院 2室1厅 西 南 北,420万,47149元/平,高楼层 (共24层) 2室1厅 | 89.08平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/6b098b39-c3d8-4b33-aca2-ca74177ebf13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126563948,西南北三面采光 中间观景层 自住保养好房主自荐,1180万,88702元/平,低楼层 (共9层) 3室1厅 | 133.03平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/ae4b1a18-8966-4393-86fa-e929bf460bba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126515784,13年新小区小区中间位置前后不临街采光充足,245万,43394元/平,中楼层 (共25层) 1室1厅 | 56.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51e56248-127c-4ca5-a86c-0c4d09867657_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126501771,周家庄中路19号院 少有三居室南北通透 全明格局,640万,52576元/平,低楼层 (共18层) 3室2厅 | 121.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8aa957a-7b9b-4385-a604-a671e43b8547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126417951,南北通透两居层高四米居住舒适近地铁出行方便,386万,43705元/平,顶层 (共5层) 2室1厅 | 88.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ddGINSR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126373611,吕营嘉园近国贸近十里河近方庄近宋家庄。,435万,49086元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LrTYH24AO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126293002,三线地铁交汇 十里河 周庄嘉园东里C区 南北向两居,468万,51949元/平,高楼层 (共6层) 2室2厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94a407c2-db09-41b0-a2a9-5340f2647020_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126287324,此房南北通透户型中高楼层采光观景棒楼栋位置佳,960万,81034元/平,中楼层 (共9层) 2室2厅 | 118.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a326e3c-9e62-4cc1-a16a-debb6236ef65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126281786,山水文园五期  一梯一户  观湖大平层四居室,2350万,82657元/平,高楼层 (共12层) 4室2厅 | 284.31平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b8fbbc1a-f954-477a-97ab-451db28a61fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126214174,周家庄中路20号院 1室1厅 南,219万,39178元/平,高楼层 (共28层) 1室1厅 | 55.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2329c7a7-0151-4cba-b620-a5f1c6f8718b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126204934,周家庄中路19号院落地飘窗南北通透精装修拎包住房主自荐,480万,51354元/平,顶层 (共28层) | 2014年 | 2室1厅 | 93.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76a3af30-8e3d-4ba2-a095-2ff38fc35739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126131265,吕营嘉园C区中楼层客厅卧室双南向,255万,43568元/平,中楼层 (共6层) 1室1厅 | 58.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25359a0d-5207-4bd7-abf8-f7110348c640_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126026702,周家庄中路18号院 优质中高层 南向双阳台 带飘窗,210万,37400元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 56.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/884c0310-bd81-45d5-beac-8bdf9fce5cd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126010682,周家庄中路18号院,225万,40072元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 56.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8ec70a2f-33e6-4fb2-bdb4-73ee3d6f721f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126004077,周家庄中路19号院 南北双通透 视野好 电梯次新房,472万,50677元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97c16140-956b-4c52-868e-93d467b1786e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125946053,周家庄中路19号院周家庄中路19号院 南北双通透,609万,50394元/平,底层 (共18层) 3室1厅 | 120.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54c070bd-49d4-445e-afd3-f77126cb2173_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125857708,前后不临街高层方正一居 地铁17号线 2015年房,210万,44090元/平,高楼层 (共16层) | 2014年 | 1室1厅 | 47.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f5a72d8-625e-43ca-bfa0-4ce4e26f3de4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125791124,吕营嘉园C区 2室1厅 南 北,268万,46536元/平,低楼层 (共6层) 2室1厅 | 57.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fe0280-e6aa-43f3-9c5b-dec3d242dae9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125771326,山水三期新上精致两居室户型设计很棒！！！,1000万,83739元/平,低楼层 (共9层) 2室2厅 | 119.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fddc4c3-0ce1-47d4-86ea-d7d1b8f7349c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125698189,15年社区  商品房 带电梯南向一居,320万,57348元/平,中楼层 (共24层) 1室1厅 | 55.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/700bbffc-867a-43e1-8173-3073ba7f62a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125666558,东南北三面采光 保养好 视野好 满五年,1295万,96190元/平,中楼层 (共9层) 3室2厅 | 134.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c59cb3e6-a8a8-4f66-8e3a-5cc48eb65937_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125614892,周家庄中路19号院南北通透两居室,475万,53353元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 89.03平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/914833b6-56dc-42bd-82e2-400f3564e291_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125533196,周家庄中路19号院正规一居室朝南,205万,41574元/平,低楼层 (共18层) | 2014年 | 1室1厅 | 49.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d558d5c2-eaf8-4b7d-b799-5995e748999d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125453847,近地铁17号线周家庄站 南向一居 户型方正无浪费,215万,45302元/平,中楼层 (共18层) | 2021年 | 1室1厅 | 47.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/138822d4-08d8-40b7-8f0b-a8b7561dc9a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125446525,观筑庭园 3室2厅 南 北,660万,46460元/平,高楼层 (共10层) | 2005年 | 3室2厅 | 142.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2e4f98a-3d68-4fe0-8a3e-9fa73dd93eda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125382399,周家庄中路20号院中间层南向一居室客厅双面窗,225万,39627元/平,中楼层 (共25层) 1室1厅 | 56.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/523b83b1-c9cc-4f36-afac-fbd0bcd86f2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125345538,周家庄中路18号院 两居室南北通透高楼层视野好,480万,51764元/平,中楼层 (共28层) | 2014年 | 2室2厅 | 92.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/628dc797-fbd0-4a28-8dbf-f7cb743cdc75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125176152,吕营嘉园A区  精装修 朝阳区 四环内,298万,51836元/平,中楼层 (共6层) 1室1厅 | 57.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d40c2f17-409b-4f6a-8ecd-1069d9ebbf89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124936279,精装新 南向采光好 户型方正  无遮挡,238万,42783元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 55.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jz8NsfndE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124932066,周庄嘉园东里C区 南北通透 层高3米 采光充足房主自荐,388万,43164元/平,顶层 (共6层) 2室2厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41f7cb6b-ba11-46d9-8f13-fc9ec4ffa4af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124896663,山水文园三期  南北通透大两居  满五年只有契税,1010万,85637元/平,高楼层 (共9层) 2室2厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cb98b77-04a8-46c2-94ee-5d16facb26d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124782731,大羊坊路79号 经典两居室户型 随时看房,320万,44756元/平,顶层 (共6层) 2室1厅 | 71.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GYjoVGD5h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124624186,东南北三面采光 满五唯一 中高观景层房主自荐,1218万,89804元/平,中楼层 (共9层) 3室2厅 | 135.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0V1iDi1ww.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124361335,山水文园五期前后观湖高楼层拎包入住,1990万,85899元/平,高楼层 (共12层) 3室2厅 | 231.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a02fb04-3088-4c8f-bd03-fee75e513e71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124350948,山水文园东园南北3居室 小区中间位置前后观景,1398万,86233元/平,低楼层 (共12层) 3室2厅 | 162.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wlFO6NTFe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124269676,超大一居室 户型方正 300米到17号线地铁,268万,45347元/平,高楼层 (共6层) 1室1厅 | 59.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0Nv0Box6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124264661,周家庄中路19号院 一居室无遮挡 南向,200万,36200元/平,底层 (共28层) | 2015年 | 1室1厅 | 55.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IR7R1wnbg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124259799,建工家园百万装修视野开阔落地窗 满五唯一商带车位房主自荐,585万,58536元/平,高楼层 (共21层) | 2008年 | 2室1厅 | 99.94平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gm1B1LRaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124252339,周家庄中路20号院 三面采光 不临街 车位充足,420万,47447元/平,顶层 (共28层) | 2018年 | 2室1厅 | 88.52平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/9f5f0040-1110-4900-a025-f483e91890d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
