20241021,丰台,十里河,101126970518,商品房本 看房随时 业主诚意卖必看好房,205万,36864元/平,底层 (共28层) | 2021年 | 1室1厅 | 55.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1ecf15b-06dc-404f-9355-157b10469522_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124172784,周家庄中路20号院2015年新小区近地铁17号线周家庄,215万,45302元/平,低楼层 (共17层) | 2021年 | 1室1厅 | 47.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ef86915-324d-4792-8844-591a4bd2f624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124170553,朝阳区四环内别墅社区单价4.7万满五唯一,680万,47513元/平,低楼层 (共9层) | 2005年 | 3室2厅 | 143.12平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QS8lJygbI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124117378,商圈聚焦 南北通透 三居室  双卧朝南 不临街 采光充足,580万,43265元/平,底层 (共6层) 3室1厅 | 134.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57be4f85-655e-458c-8a12-df1f1813cdc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124075607,建工家园 南向两居室 无遮挡 中高楼层 视野开阔,582万,55796元/平,中楼层 (共21层) | 2008年 | 2室1厅 | 104.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LoeDn1QAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124044401,周家庄中路20号院 全南向带电梯,257万,45738元/平,中楼层 (共28层) 1室1厅 | 56.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a83b52a3-bd35-4039-9344-89d488adad93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101124025578,次新小区电梯南向正规一居室高层无遮挡视野开阔,228万,40897元/平,中楼层 (共28层) | 2021年 | 1室1厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6Z9V5PRfK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123944792,建工家园 南北通透 精品一居室房主自荐,275万,49586元/平,高楼层 (共21层) | 2008年 | 1室1厅 | 55.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ln379278p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123929022,周庄南北两居商品房中间楼层配套齐全,445万,50385元/平,中楼层 (共5层) 2室1厅 | 88.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/868c0503-dcd3-42fa-bb7b-25ba38d21654_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123928996,周庄嘉园东里C区  低楼层 满五唯一 商品房房主自荐,262万,54778元/平,低楼层 (共6层) | 2006年 | 1室1厅 | 47.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbea65bc-126f-4ca0-a925-65ff265e0a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123756086,周家庄中路20号院  方正户型南向一居室有电梯,220万,45009元/平,中楼层 (共18层) | 2021年 | 1室1厅 | 48.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HORRWVNVc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123728813,周庄嘉园东里C区 1室1厅 南 北,239万,49917元/平,高楼层 (共6层) 1室1厅 | 47.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Eq1t4Bz6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123617876,周庄嘉园东里C区 纯南向大一居室 好楼层,299万,59126元/平,中楼层 (共6层) 1室1厅 | 50.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7b57fGgpU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123543350,周庄嘉园南里 南北通透 三居室满五年,680万,49024元/平,高楼层 (共6层) 3室2厅 | 138.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HipGJHRnX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123495594,吕营嘉园A区 朝阳区四环内 南北通透三居室,560万,41513元/平,中楼层 (共6层) 3室2厅 | 134.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hDbCuSFmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123322368,周庄嘉园南里 2室1厅 南 北,438万,49203元/平,高楼层 (共6层) 2室1厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GBXPrkZET.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123173924,中间层1居室户型方正看房基本随时！x,260万,51475元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 50.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5aa93e1d-361c-4af9-9786-b2207f723e0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123143221,周家庄中路19号院 2室1厅 北 南,528万,56836元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 92.9平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8RGRbKp0T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123102756,周家庄中路19号院南北通透两居室房主自荐,478万,53666元/平,低楼层 (共25层) | 2015年 | 2室1厅 | 89.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QTziQs5ww_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101123064613,山水文园三期中高楼层两居近小区出口楼栋位置好！,999万,82871元/平,中楼层 (共8层) 2室2厅 | 120.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/723442ca-cec8-4c2d-aaac-2f8f864c63eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122855569,单价低位置好四环内新房；户型好房主自荐,232万,42121元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/feacf504-ab50-457f-8156-94a63f24f655_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122677969,周庄18号院南向一居三面朝阳采光好,220万,39181元/平,顶层 (共28层) | 2014年 | 1室1厅 | 56.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8yMKoTsp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122677857,周家庄18号院南北两居全明格局采光通风好,490万,54866元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 89.31平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_z4S7HPjsm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122666037,周家庄中路19号院 中间层 南北两居 主卧客厅朝南,550万,59204元/平,低楼层 (共28层) | 2014年 | 2室2厅 | 92.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22e6d536-6d31-4e17-adbb-de335fec49de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122561611,建工家园 南北通透 精品一居室,320万,48863元/平,高楼层 (共23层) | 2008年 | 1室1厅 | 65.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Klb6eXkbn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122515920,南北平层四居室两个南向卧室带卫生2021年交房,2650万,91282元/平,低楼层 (共11层) | 2015年 | 5室2厅 | 290.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d17d6bd2-b5e5-4399-8d0c-c62ee646a44b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122500822,周家庄中路19号院 精装修 对小区花园 户型方正,235万,49558元/平,中楼层 (共18层) 1室1厅 | 47.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pT4sUJAIJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122348948,吕营嘉园C区     南北朝向   朝阳区  四环内,389万,43802元/平,中楼层 (共6层) 2室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92640a09-76b6-46fb-8338-f756134f9f93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101122304404,好楼层230万 全天采光无遮挡 17号线周家庄600米,238万,42868元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 55.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZUwZXCHbD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101121945680,东三环 十里河 周庄嘉园东里C区 南北通透,465万,51376元/平,顶层 (共6层) 2室1厅 | 90.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGvgZ3gwU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101121852939,南北东通透通风性好中低楼层电梯房没有遮挡。,435万,46921元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 92.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oF0aGhoqh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101121709852,周家庄中路20号院 全南向 一居室 明厨,260万,46654元/平,高楼层 (共28层) 1室1厅 | 55.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n9cM3uf6v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101121477308,南北通透 精装修 价格合适 看房方便,1860万,80287元/平,中楼层 (共12层) 3室2厅 | 231.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2e69035-353d-4a77-aff2-b0ca3d0d9c39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101121031898,周庄嘉园三期A区   次新房 近地铁,388万,43877元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 88.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OrQd6eHFP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101120665341,周庄嘉园南里  南北通透两居室  低楼层,392万,44319元/平,底层 (共5层) 2室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcf83d4e-bec0-4a49-a294-dea89da97f4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101120052479,周家庄中路20号院 南北通透大三居   精装修房主自荐,650万,51830元/平,低楼层 (共18层) | 2021年 | 3室2厅 | 125.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_690DoiVmF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101118986837,山水文园五期精装观景小区园林 前后不临街看湖景水系,2130万,80817元/平,低楼层 (共19层) 3室1厅 | 263.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fad6304b-34b9-42da-8a04-38bea9bf231d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101118736035,周家庄中路19号院 全南向一室一厅 位置好 单价低,260万,46612元/平,低楼层 (共27层) | 2014年 | 1室1厅 | 55.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b60f6e66-6109-479b-8e08-f228f237ec43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101118559194,吕营嘉园C区正规一居南北通透客厅卧室均带飘窗商品房,218万,41382元/平,顶层 (共6层) | 2007年 | 1室1厅 | 52.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mEvr3ba6t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101118250890,山水文园东园 边户 精装修 一梯一户,2400万,89503元/平,中楼层 (共12层) 4室2厅 | 268.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67599533-07b4-4ba3-ba5e-7f9410abb8f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101117722463,四环内观筑庭园 满五年唯一商品房 别墅社区大三居房主自荐,666万,46457元/平,高楼层 (共9层) 3室2厅 | 143.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8595cec5-9400-4101-9261-2d7360a19d73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101117481479,周庄南北精装三居拎包入住商品房,755万,56403元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 133.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-cd3d87b4-9145-4b78-93ea-e822892a4b0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101117163239,周庄嘉园东里 中间层 南北通透户型,608万,67302元/平,中楼层 (共6层) | 2005年 | 2室2厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/285f5566-fb4b-4564-9383-66fc22dda794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101115494413,正规三居面积大居住舒适楼层高,339万,36705元/平,顶层 (共6层) | 1998年 | 3室1厅 | 92.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VKgFgqhaH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101127138953,周家庄中路18号院 93平南北通透两居室 全明户型新上,455万,48580元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YTAXwcr7F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101127047473,吕营嘉园C区 2室1厅 南 北新上,350万,39495元/平,高楼层 (共6层) 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74102a87-4a64-4af2-b646-e9aa10c1a44f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126978292,吕营嘉园A区 2室1厅 南 北,320万,34655元/平,顶层 (共6层) 2室1厅 | 92.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c69dcdb-d41c-4736-84e7-9882d292b254_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126954936,观筑庭园  东南向两居室  房主诚心出售,530万,47899元/平,中楼层 (共10层) 2室2厅 | 110.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d9055ae2-88ec-4181-913c-3ce3bcb72283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126903815,周庄嘉园南里 1室1厅 西,290万,49070元/平,中楼层 (共6层) 1室1厅 | 59.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6f4b862e-6f7e-4025-89a9-226da10f034e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126894327,四环内别墅社区一层下跃户型方正,720万,29284元/平,底层 (共11层) | 2005年 | 4室1厅 | 245.87平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/aa5f641f-53d1-49f0-8795-3fd82a8c4ef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126883991,观筑庭园 7室2厅 南 北,1942万,57546元/平,底层 (共3层) | 2004年 | 7室2厅 | 337.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2a6c529-8220-4cf0-bb2d-1e3a7a60e26d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126883981,观筑庭园 10室3厅 南 北,3558万,57515元/平,底层 (共3层) | 2004年 | 10室3厅 | 618.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10b69871-031a-4f7c-96b4-782fdc97beed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126875897,周家庄中路19号院 3室1厅 南 北,472万,50846元/平,高楼层 (共28层) | 2014年 | 3室1厅 | 92.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72f191bd-b415-4c20-951f-7aa235cabf7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126845778,山水文园五期三段三居 中高楼层观景花园 采光视野棒,1690万,98439元/平,中楼层 (共12层) 3室2厅 | 171.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25255875-d4d8-4a83-9821-0a3fcd4f5969_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126833212,此房满五年精装修采光充足地上三层地下一层。,1280万,53376元/平,底层 (共4层) 5室2厅 | 239.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/900a62af-ba2a-4f99-99f3-11dfd8e535b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126511614,吕营嘉园C区南北通透两居户型 高楼层视野开阔,408万,44855元/平,顶层 (共6层) 2室1厅 | 90.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hN9BCxXq5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126496683,山水文园五期  精装大平层 楼层高  视野开阔,2200万,83032元/平,高楼层 (共19层) | 2015年 | 3室1厅 | 264.96平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bVdDJJxy0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126434652,吕营嘉园C区四环内板楼小区干净整洁,215万,39407元/平,中楼层 (共6层) 1室1厅 | 54.56平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d924a866-d33f-4b93-ae57-259259092be7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126431827,十里河板块 精装南北两居室 高挑高,383万,41268元/平,顶层 (共6层) | 2003年 | 2室1厅 | 92.81平米 | 北 西 南,https://ke-image.ljcdn.com/110000-inspection/fd722697-5e91-48e2-8267-7e30efd03c2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126431802,十里河板块 别墅楼盘 高得房率 双车位,1200万,50525元/平,底层 (共3层) | 2004年 | 6室3厅 | 237.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dYe5usPKi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126421913,十里河板块02年社区 满五年唯一 高楼层,510万,37854元/平,顶层 (共6层) | 2002年 | 3室2厅 | 134.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GOmumVOwd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126411691,山水文园东园 前后不临街观景四居诚意出售房主自荐,1900万,74736元/平,高楼层 (共12层) | 2006年 | 4室2厅 | 254.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32693ca4-2545-4e23-b613-437f00390d0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126336690,东南四环内别墅区精装联排带观景阳台 南入户车库北,1420万,50675元/平,底层 (共3层) | 2004年 | 6室2厅 | 280.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/468795a3-1dce-417e-a2c5-a0c004e45eaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126320542,山水文园五期 精装两居 正观欢乐谷 拎包入住,1300万,85685元/平,高楼层 (共19层) 2室1厅 | 151.72平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/90d02c08-2150-488c-a6be-434b9109b9a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126297094,山水文园五期 前后不临街 厅挑空 南北花园 临水系,3750万,82961元/平,底层 (共12层) | 2014年 | 6室4厅 | 452.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4764062f-4e17-47b4-90b3-9aacd5a5674c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126295777,270°全景落地窗正观小区湖景。双卧室朝南全新装,1650万,87284元/平,低楼层 (共18层) 2室2厅 | 189.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/26288dc5-6de7-4157-8d15-812929976fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126117830,2005年小区 婚房装修 商品房 价格好商量,298万,58420元/平,高楼层 (共6层) 1室1厅 | 51.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/442fa5d3-561e-4204-8af5-03cc8b3e2198_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126099260,十里河 周庄嘉园东里C区 精装修不临街的一居室,249万,51714元/平,高楼层 (共6层) | 2006年 | 1室1厅 | 48.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43cb0223-e808-4271-a206-4bcc1f27c0be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126079635,吕营嘉园C区业主诚心出售南北通透一居,230万,38099元/平,顶层 (共6层) | 2008年 | 1室1厅 | 60.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52be3b0c-e996-4fc7-a2bb-a101670e3d43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101126029622,吕营嘉园 朝阳区四环内 商品房 满五唯一 中间层,365万,41435元/平,中楼层 (共6层) 2室1厅 | 88.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e0819db-3f1e-4625-a6f2-c75e523fbf38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125978431,山水文园三期 4室1厅 东 南 北,1800万,73374元/平,高楼层 (共12层) 4室1厅 | 245.32平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgClZYj2D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241021,丰台,十里河,101125839772,前后左右不临街观1.2万米人工湖全景 高层,2358万,82938元/平,中楼层 (共12层) | 2015年 | 4室2厅 | 284.31平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/17a501ca-9718-4bc3-9501-f382885d404a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
