20241029,东城,朝阳门内,101127049217,朝阳门南小街16号楼带电梯南北三居室 满五年唯一必看好房,850万,100000元/平,中楼层 (共10层) 3室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c709b8f0-5ff1-49dc-86e7-04a1fa6468ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126984770,东城区 朝阳门内南小街 竹杆胡同 两居室 商品房必看好房,739万,102639元/平,高楼层 (共9层) 2室1厅 | 72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d9d53ff5-985d-4f2f-8cc3-ed78f5cd0d5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126680478,豆瓣胡同经典南北通透满五唯一低 总价视野好业主诚售必看好房,868万,121620元/平,中楼层 (共14层) 2室1厅 | 71.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87c591a7-24d9-42a9-8d91-56031d6738f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126627842,东城区二环内  朝阳门南小街  南北通透  三居室必看好房,850万,99801元/平,中楼层 (共16层) 3室1厅 | 85.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a52e3374-1314-4cdf-9eef-cd1a471d72eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126589486,朝阳北门小街 南北通透中间楼层 采光好 前后不临街必看好房,810万,118526元/平,中楼层 (共4层) 2室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7920bebd-c6ca-4c6c-a0e6-74f1cc4a38d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126964960,豆瓣胡同3号楼优质2居有装修,925万,130209元/平,中楼层 (共10层) 2室1厅 | 71.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b4f55ce7-52e3-4664-a8cf-43ec3ef3c39e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126951470,南弓匠营胡同小区产权干净清晰必看好房,599万,115884元/平,中楼层 (共6层) 1室1厅 | 51.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64f0ea3f-f9a3-4fef-8a2b-9586302daf34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126848153,南门仓胡同 明厨 明卫 无遮挡诚信出售 小区带车位,828万,102692元/平,中楼层 (共6层) 2室1厅 | 80.63平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/dcfa72b5-8ac4-4828-b05d-2ec578c7fe18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126566223,豆瓣胡同胡同旁 仓南12号院 房改房小区南北两居必看好房,599万,99784元/平,中楼层 (共6层) 2室1厅 | 60.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1284013-3776-447c-8af4-93b53717e121_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126547554,朝阳门南小街 板楼低楼层南北通透两居室必看好房,720万,105743元/平,底层 (共6层) 2室1厅 | 68.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3c7abc4-d68c-487e-978f-1f3fa2055074_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126260325,有钥匙 随时看房 朝阳门北小街精装修 东南两居室必看好房,735万,102625元/平,顶层 (共6层) 2室1厅 | 71.62平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/37dd3c96-89ba-4c4d-a4f0-6f5d1e9dd7a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125824530,朝阳门北小街 东四社区 豆瓣胡同西侧 中间楼层必看好房,868万,106491元/平,中楼层 (共6层) 2室1厅 | 81.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c6990351-3842-4713-aacb-fc103a590114_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125615717,朝阳首 府商品房小区 南北通透全明三居室 满五唯一必看好房,1600万,87246元/平,中楼层 (共11层) 3室1厅 | 183.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/240f3db1-39ea-4ce0-b556-c2b450920551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125327062,朝内小区南区芳嘉园胡同南北三居诚意出售视野好必看好房,899万,98607元/平,顶层 (共6层) 3室1厅 | 91.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da04db3b-6921-4e26-8d25-9e75c35e1fdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125072850,竹杆胡同西南向两居有电梯格局方正业主诚意出售必看好房,700万,101347元/平,高楼层 (共9层) 2室1厅 | 69.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/beb5c3c4-9d6a-4b95-a746-3ef4201f2449_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124867055,商务部央产新鲜胡同精装一居满五唯一有钥匙随时看必看好房,499万,113513元/平,中楼层 (共5层) 1室1厅 | 43.96平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/b0d4ce3c-bfcf-4daf-8075-8caa04929c96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124729132,豆瓣胡同西区 集中供暖 中间层 不临街 有公园必看好房,570万,118652元/平,中楼层 (共10层) 1室1厅 | 48.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jH3bwcdh0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124603375,朝内南小街 电梯直达2居室  采光充足 视野宽阔必看好房,720万,90373元/平,中楼层 (共9层) | 2003年 | 2室1厅 | 79.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fab072c8-18bf-4fe0-85b2-a76f5c5f6b50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124214366,竹杆胡同 带电梯两居室 中间楼层采光好必看好房,695万,101668元/平,中楼层 (共9层) 2室1厅 | 68.36平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/9f3f6146-0bf9-4a5e-a74c-8fcec3ff750a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123841671,金宝街朝阳门南小街南北通透带电梯两居室视野采光好必看好房,680万,97157元/平,中楼层 (共14层) 2室1厅 | 69.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1eac995-e2ac-43c9-b47a-2b74d9cb3e0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123510922,房本满五年2003年房龄带电梯 一梯两户,938万,97364元/平,高楼层 (共16层) 3室1厅 | 96.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef67b91d-fcaa-45dc-bce0-d22e2e16a6ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123255562,豆瓣小区 正对公园 无遮挡采光好必看好房,899万,125279元/平,底层 (共15层) 2室1厅 | 71.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/669347dc-f408-4ce3-a783-143ea2426493_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122562869,高年级部旁 2003年豆瓣胡同 带电梯朝南一居室必看好房,650万,135643元/平,中楼层 (共12层) 1室1厅 | 47.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71d7baf2-ff51-4756-9b96-9add76097bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127167008,自住精装从未出租临街不吵好房子。新上,615万,128152元/平,低楼层 (共21层) 1室1厅 | 47.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/70e896c0-da73-40d1-a22b-21aaa115cb6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127036937,朝阳门地铁 豆瓣胡同D区 南北通透无遮挡 诚意出售,920万,129033元/平,中楼层 (共21层) 2室1厅 | 71.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7215a207-6d64-4ea5-9741-e572e066a406_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125062933,朝阳门内仓南胡同 板楼明厨明卫40W装修,830万,102495元/平,中楼层 (共7层) 2室1厅 | 80.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3e6f36b2-0bfc-4535-b688-f067d8cd0d28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124805208,朝阳门南小街 南北通透带电梯 中高楼层 有钥匙必看好房,630万,90700元/平,中楼层 (共10层) | 2004年 | 2室1厅 | 69.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71c3c564-8b37-4963-937c-6256ed59e878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124201940,总监推荐 豆瓣5号楼 双卧朝南 高层 明厨明卫 电梯直达,939万,124635元/平,中楼层 (共12层) 2室1厅 | 75.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01c7925e-4731-46b5-b097-b254701340d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127245369,朝阳门内外交部家属院有物业管理电梯直达。新上,598万,91676元/平,中楼层 (共16层) 1室1厅 | 65.23平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/df44e49f-bfcb-4b0f-902c-75d8ff384d7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127171248,南北通透两居室视野开阔无遮挡满五年唯一住宅新上,815万,120242元/平,中楼层 (共7层) 2室1厅 | 67.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c00c210d-f5a6-4ba1-9b39-9f479a286546_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127152033,朝阳北门小街 A区 通透大两居 中间楼层 朝阳门内,900万,110729元/平,中楼层 (共6层) 2室2厅 | 81.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef1538c8-c5b6-4392-8dcc-b65cf8846cad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127077814,朝阳门 中间楼层小区户型方交通便利使用率高,860万,109891元/平,低楼层 (共6层) 2室1厅 | 78.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7122e521-0566-4db3-ab66-576750fe3500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127018351,禄米仓胡同 1室1厅 南 北,700万,125832元/平,顶层 (共4层) 1室1厅 | 55.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a844d95-0e8c-4a80-a8bd-dae771e3b49d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126992308,朝南向采光好视野开阔交通便利配套齐全生活方便房主自荐,520万,102021元/平,高楼层 (共6层) 1室1厅 | 50.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/33078bac-cdc3-4dab-8c72-361d7d793b18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126928813,朝阳门 豆瓣胡同 西区 南北两居 板楼电梯采光充足,928万,130631元/平,中楼层 (共10层) 2室1厅 | 71.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cf8bdaf-127e-4f66-89cb-120822d8d7cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126761304,朝阳首 府三居室 南北通透全明户型 近地铁 超市,1600万,87246元/平,中楼层 (共11层) 3室1厅 | 183.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5cda3c0f-9007-41c8-8b30-547531d7591b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126741734,央行家属楼满五年中间楼层管理好不临街,1275万,116375元/平,中楼层 (共6层) 3室1厅 | 109.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/caf21256-ba29-4434-8bcc-28edfe63d2e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126736691,仓南胡同12号院 没有遮挡 采光充足 诚意出售,499万,104700元/平,低楼层 (共6层) 1室1厅 | 47.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/53c62bd2-58ad-4854-b90f-c357bd9496e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126730290,仓南胡同 2室1厅 东 西,830万,106684元/平,中楼层 (共7层) 2室1厅 | 77.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/09efe33e-30c7-4235-a43f-ff5eddf3da3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126728525,豆瓣旁仓南胡同小区南北通透两居房主自荐,590万,111049元/平,地下室 (共6层) 2室1厅 | 53.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e992a0f1-a276-4203-ad16-8686250b829f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126722642,朝阳门金宝街南北通透中层三居无遮挡可停车,900万,105883元/平,中楼层 (共14层) 3室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3787f63b-11b6-4b13-8bc7-0ed68f65eb37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126691858,大方家胡同南向一居光线好低楼层。,580万,104599元/平,低楼层 (共6层) 1室1厅 | 55.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d723d4e4-2904-4fff-be49-98e8d9092d5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126662399,朝阳门南小街两居室没有大通道诚意出售随时签约,690万,99310元/平,低楼层 (共12层) | 2004年 | 2室1厅 | 69.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/98db8f9c-4806-4582-8557-227482cfd5d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126641647,仓南胡同14号院  豆瓣胡同 朝阳门 双卫,1170万,102930元/平,底层 (共6层) | 1993年 | 3室2厅 | 113.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f29b81cb-6c97-4be8-b68c-7b991c8a081c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126605775,仓南胡同12号院 3室1厅 南 北,585万,89423元/平,地下室 (共6层) 3室1厅 | 65.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d89fec2-2fcb-4785-9380-6241ad6f9f3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126603996,南门仓胡同小区商品房满五年中间楼层精装修东西通,750万,109490元/平,中楼层 (共6层) 2室1厅 | 68.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a8d65e86-6993-4f36-a846-7e57f9f145a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126508132,朝阳门南小街禄米仓胡同71号院 南北通透三居室,758万,114243元/平,高楼层 (共6层) 3室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbb3a2b6-637f-4066-b856-9821d60d567f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126480733,二环内朝阳门2003年电梯房精装朝南两居室房主自荐,710万,92908元/平,低楼层 (共16层) 2室1厅 | 76.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5be94494-1148-41c1-982f-11123fdbaee5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126474950,东城东水井胡同南北三居室诚意出售房主自荐,790万,88526元/平,低楼层 (共15层) | 2005年 | 3室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ba34bd1-a933-4b64-b4b3-06b659ab94a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126416030,东四SHI 家A区 低楼层 商品房 满五年唯一,820万,101889元/平,底层 (共6层) 2室1厅 | 80.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2a6df745-0276-4d07-98d9-2d4d33f7837b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126303492,朝阳门内大街层高3米诚意出售随时签约,1050万,95006元/平,中楼层 (共5层) 3室2厅 | 110.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e0971df8-7551-4928-8785-a8c858350f73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126158163,芳嘉园胡同全南向大一居采光视线好房主自荐,520万,93157元/平,顶层 (共6层) 1室1厅 | 55.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d23bff76-3d7c-4a6e-ae12-01f685ed4473_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126147916,东城区 朝阳门内大街 全南两居室,599万,87446元/平,中楼层 (共5层) 3室1厅 | 68.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1add68bc-057d-4d34-9141-5aed13df9df6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126054400,南弓匠营胡同 2室1厅 东 西,996万,123329元/平,中楼层 (共6层) 2室1厅 | 80.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/06f93aa0-e9c0-46ae-a31f-3e82728fb2c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101126002288,优质三居室南北通透阳三台小区环境好,1170万,123379元/平,中楼层 (共6层) 3室1厅 | 94.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4767efc3-e35e-4d9b-b415-430aea2cd83c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125946768,南弓匠营胡同2003年小区南北向2居中间层,848万,122032元/平,中楼层 (共5层) 2室1厅 | 69.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/274efdc1-dca3-4726-b04b-86ff43f5308d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125931349,豆瓣胡同无抵押没有占用满五唯一博洛尼装修,930万,130307元/平,底层 (共14层) 2室1厅 | 71.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d95efc8-97f8-40b4-95ee-b7037611e45e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125821954,朝内小区南竹杆胡同南北3居采光好楼层好停车方便房主自荐,1028万,114515元/平,低楼层 (共6层) 3室1厅 | 89.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70ba8210-8ff4-43fa-ae70-02f73a711bbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125771758,仓南胡同14号院 南北通透把边3居 户型好 采光好,1080万,110713元/平,高楼层 (共6层) 3室1厅 | 97.55平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cd93f66f-0ff7-40be-bcfa-6d3d92ca8452_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125730363,朝阳门内 带电梯东南两居格局方正精美装修,749万,108441元/平,中楼层 (共9层) 2室1厅 | 69.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/48d509ae-aa8d-4111-8dc6-7707bba2f689_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125658378,朝阳门南小街16号 南北通透 前后无遮挡,710万,101444元/平,中楼层 (共10层) 2室1厅 | 69.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35661249-9ac7-4b34-a241-6a975d919a59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125601287,东城区朝阳门北小街A区板楼中间层带1个车位房主自荐,949万,116058元/平,中楼层 (共6层) 2室1厅 | 81.77平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/dc3cec7a-1c9c-4ac6-853a-b8eade7cbd18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125593552,东四十条甲34号院   东北向   精装修 近地铁,590万,110198元/平,中楼层 (共7层) 2室1厅 | 53.54平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_nNg0djlft_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
