20241029,东城,朝阳门内,101127049217,朝阳门南小街16号楼带电梯南北三居室 满五年唯一必看好房,850万,100000元/平,中楼层 (共10层) 3室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c709b8f0-5ff1-49dc-86e7-04a1fa6468ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125583546,二环内 小区安静 人员素质高 带车位 精装修三居室,1380万,124549元/平,中楼层 (共5层) 3室1厅 | 110.8平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/7456913d-cb5b-45c0-80ea-7a8349ecf8e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125558908,新鲜 南北两居 大客厅 落地窗 采光很好 诚意出售房主自荐,668万,92933元/平,顶层 (共6层) 2室1厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd97dd04-a458-4000-a587-58bf8fdd6bbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125483094,南弓匠营胡同 2室1厅 东 西,860万,106886元/平,高楼层 (共6层) 2室1厅 | 80.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5fa5d032-1971-43cc-ad82-231159194220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125448487,朝阳门地铁 后芳嘉园胡同 采光好中间楼层方便停车房主自荐,550万,109084元/平,中楼层 (共6层) 1室1厅 | 50.42平米 | 西,https://ke-image.ljcdn.com/110000-inspection/23e9e34b-4dda-41d6-be75-c46734cb1050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125383000,后芳嘉园胡同  此房商品房朝南一居室高楼层采,539万,106903元/平,高楼层 (共6层) 1室1厅 | 50.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9acce040-4002-4435-9a08-90082385f90b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125376077,东四危改小区A区南弓匠营胡同南北通透！精装修,638万,123692元/平,底层 (共6层) 1室1厅 | 51.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QODlPP3GU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125294467,朝阳门南北通透3居配套成熟看房随时,750万,92753元/平,顶层 (共6层) 3室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64efd77d-8a76-4939-9a21-1d11d3432d11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125186608,朝内大街 林业局央产大院 管理好 东西向大两居房主自荐,698万,96905元/平,底层 (共7层) 2室1厅 | 72.03平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0afd8b28-ae3d-4585-b764-9fda037fe4cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125090292,大方家胡同 格局不错不临街低楼层适合老人孩子,499万,97385元/平,底层 (共6层) 2室1厅 | 51.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ac24ff2e-b12f-4159-9f1e-773260e7ce92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101125051412,大方家胡同一梯两户一手业主诚意出售房主自荐,705万,92254元/平,底层 (共16层) 2室1厅 | 76.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e15bd61-d915-4751-8c64-030897a6cae1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124989796,东四小区朝阳门小街南门仓胡同 满五年唯一拎包入住,688万,103381元/平,中楼层 (共6层) 1室1厅 | 66.55平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/236056ac-01f9-46f2-b67d-c4dd6d8ccf2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124969632,东城区 朝阳门南小街 平层电梯 东西通透  两居室,719万,96446元/平,高楼层 (共9层) | 2003年 | 2室1厅 | 74.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fe348516-e54f-406d-87a7-3a806f0f3406_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124917126,东四十条甲34号院  有停车位 南北通透,598万,102450元/平,中楼层 (共7层) 2室1厅 | 58.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5af036a7-d034-4dac-b543-6dcc4251065b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124908842,仓南14号院 西南向一居 业主诚心出售 不临街安静,456万,101109元/平,底层 (共6层) 1室1厅 | 45.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/17ef2597-8e7b-4402-8807-b7dc3fe02f9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124875209,豆瓣胡同 1室1厅 南,700万,145712元/平,底层 (共10层) 1室1厅 | 48.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5cb27c30-e907-46ff-8b9f-f8fbeca57a3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124871442,北竹杆胡同两居室商品房视野好,518万,76110元/平,顶层 (共6层) 2室1厅 | 68.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9bccc7f9-2a87-4cec-af3b-2a57ff0a06f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124852409,仓南胡同小区 南北两居 全明格局 小区已做改造,670万,109157元/平,高楼层 (共6层) 2室1厅 | 61.38平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a1309ac3-a8ec-4334-a4cf-394db1a52cb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124815681,朝阳首府高层无遮挡视野开阔业主诚意出售,1830万,99788元/平,顶层 (共11层) 3室1厅 | 183.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/923eaee1-dc59-47d7-99e4-9a637a992a45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124763308,央产房社区 三阳开泰四居室 临朝阳门双地铁,1850万,144917元/平,低楼层 (共6层) 4室1厅 | 127.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82eaf7a6-452f-4406-8daf-80114c20b2e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124666461,朝阳门南小街 2室1厅 南 西房主自荐,650万,99924元/平,低楼层 (共11层) 2室1厅 | 65.05平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/c3951fe8-4774-41c6-80de-134da9d98046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124649281,仓南胡同14号院  南向总 价低一居  满五唯 一,360万,88474元/平,地下室 (共6层) 1室1厅 | 40.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/70d16979-c11d-43fa-b186-f0fc9e3e0d1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124614574,仓南胡同14号院 2室1厅 南 北,730万,101728元/平,底层 (共6层) 2室1厅 | 71.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/102b359a-40ef-4ea3-af32-c2743225214e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124588637,竹杆胡同 3室2厅 东 西,930万,95897元/平,中楼层 (共16层) 3室2厅 | 96.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gzzmsmzU9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124583072,西水井胡同 明厨明卫户型南北板楼2居室房主自荐,720万,104896元/平,顶层 (共6层) 2室1厅 | 68.64平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/cbd8788f-b811-40e3-bf9b-6bf7023fa5f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124433720,仓南胡同14号院 豆瓣胡同旁 朝阳门 平层三居,850万,105682元/平,高楼层 (共6层) 3室1厅 | 80.43平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ac813c17-9a96-4c1c-812f-041ead81bc88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124311027,禄米仓胡同71号院满五唯一南北通透房主自荐,750万,113037元/平,高楼层 (共6层) 3室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9736f280-f551-41b8-860a-7a3adda04853_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124264358,朝阳门南小街 西向两居室 电梯直达,790万,99160元/平,中楼层 (共9层) | 2003年 | 2室1厅 | 79.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yElCG7zOi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124241032,东单 协和 金宝街 平层电梯直达 朝南向两居室,775万,96490元/平,低楼层 (共11层) | 2004年 | 2室1厅 | 80.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7823811-f290-4ae9-b210-46879775abe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124238107,中间楼层 满五年 南北通透  视野宽阔房主自荐,766万,113684元/平,中楼层 (共6层) 2室1厅 | 67.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/156d2af6-61e3-4a2f-bcd1-8b68ec488c69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124133519,烧酒胡同3号院 3室1厅 南 北,1230万,120459元/平,中楼层 (共6层) 3室1厅 | 102.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f1565fe-0e44-4ea7-a39b-7b43fc0311c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124102518,大方家胡同 采光视野好 精装修,550万,107339元/平,高楼层 (共6层) 2室1厅 | 51.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/850917c7-5c8d-4462-8378-147172a25557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101124082091,豆瓣胡同 高层西南两居 视野采光好  电梯直达,899万,129633元/平,顶层 (共21层) 2室1厅 | 69.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1bb31f8d-8ad2-4525-ae0b-148f5baa8228_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123960684,朝阳门内 竹杆胡同 南北 两居室 满五年唯一住房,809万,112175元/平,底层 (共6层) 2室1厅 | 72.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ef92a87-7d67-4df7-a498-66a31d194bc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123937145,小雅宝胡同 1室0厅 南,188万,264789元/平,底层 (共1层) 1室0厅 | 7.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/109405b0-69bf-4101-82a5-a1f02f8fa967_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123877027,豆瓣胡同 南北两居 商品房  满五唯一 无遮挡 诚意出售,829万,117041元/平,底层 (共10层) 2室1厅 | 70.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e39a6a4d-3476-421d-a9f2-a27e951b2419_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123838485,朝内南小街 全南两居室落地窗 满五年唯一 高层有电梯房主自荐,880万,108952元/平,中楼层 (共14层) 2室1厅 | 80.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4077b256-6079-4235-848c-bf27111eddef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123837505,朝阳门南小街 1室1厅 西,680万,117974元/平,中楼层 (共9层) | 2004年 | 1室1厅 | 57.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2adca1df-0c47-49fe-a09f-75e84cdcb7f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123749463,朝内 北竹竿胡同 南北板楼2居室,758万,105132元/平,底层 (共4层) 2室1厅 | 72.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cnQqpkUI8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123678289,豆瓣胡同 南北2居 平层电梯 中间楼层 满五年唯一住房,910万,127505元/平,中楼层 (共14层) 2室1厅 | 71.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a29d936-22b8-4876-9853-673586799fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123555169,总监推荐 电梯直达全南正对小公园视野采光好房主自荐,899万,125279元/平,低楼层 (共15层) 2室1厅 | 71.76平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/354f2a2a-20e2-4b5e-908c-434e4868113e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123405024,仓南胡同14号院南向一居室采光好无遮挡,570万,144049元/平,底层 (共6层) | 1994年 | 1室1厅 | 39.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/919013a7-0eaf-46fa-bc4c-2e1bc4f7f3f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123394612,大方家胡同 2室1厅 南 北,709万,92850元/平,低楼层 (共16层) 2室1厅 | 76.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dac0949c-f8cd-4007-81b3-df73e2641eea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123380859,总监推荐 豆瓣 高层全南一居 满五唯一  视野采光好,700万,145712元/平,中楼层 (共10层) 1室1厅 | 48.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a52929d6-d330-4f52-8cec-ce9cb388b0e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123365120,十一期间可看本房附近低总一居,410万,96607元/平,顶层 (共6层) 1室1厅 | 42.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d55731e-9cac-4ae8-a8d2-78e6f3fbf2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123342785,东城武学胡同看房方便随时签约,280万,337350元/平,底层 (共1层) 1室0厅 | 8.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FqJwPjQKZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123334521,竹杆胡同 2室1厅 南 北,648万,108199元/平,底层 (共6层) 2室1厅 | 59.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ffd5df0-a8d3-4382-9637-7e46d05e5e67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123221993,东二环内 朝阳首 府 高层精装两居室 采光视野好,915万,104381元/平,高楼层 (共15层) 2室1厅 | 87.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8056a172-4213-4419-b97e-f7a194463b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123200354,朝阳门内  户型方正24小时热水 管理好 外交部家属院,1580万,115194元/平,顶层 (共6层) 3室2厅 | 137.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0906d247-b1d1-4789-9174-b438f323d7f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123184003,协和  东四  朝阳门内大街小区房主自荐,588万,105870元/平,顶层 (共6层) 2室1厅 | 55.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0dac5de9-f108-4f92-9e73-081ba05e9d4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123115431,总监推荐竹杆胡同 无遮挡 视野好 诚意出售,760万,104612元/平,中楼层 (共9层) 2室1厅 | 72.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7f6eec7c-4df1-484f-86a2-b3ed87a976e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123054416,仓南胡同小区 诚意出售 随时签约房主自荐,860万,104319元/平,底层 (共4层) 2室1厅 | 82.44平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/662426c7-eca7-4f7e-8e3e-f144735fbebc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123033705,禄米仓东巷 1室1厅 南,258万,257229元/平,底层 (共1层) 1室1厅 | 10.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_URNvpsIZB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122997031,竹杆胡同经典三居室户型通透格局看房方便房主自荐,835万,91118元/平,底层 (共16层) 3室1厅 | 91.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/508e8ab9-18f2-4601-918e-738eacce80c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122780320,朝阳门 西水井胡同 南北通透 精装修 带电梯 三居室,1060万,110062元/平,中楼层 (共16层) 3室1厅 | 96.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fa5d500-ae96-4682-a9cc-23df4e6bb512_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122661140,大方 南北两居室 有电梯 满五唯一 南北大窗户 不遮挡房主自荐,799万,104390元/平,高楼层 (共16层) 2室1厅 | 76.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22cca917-aeb4-49b2-b58b-9f396c35f4ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122522321,大雅宝胡同 1室0厅 西,220万,176000元/平,底层 (共1层) | 2020年 | 1室0厅 | 12.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/919ba7ab-8ddc-4245-a3eb-633d0ebb5e27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122275563,南北通透全明3居室 化纤单位 人员素质高 小区改造完成,880万,108817元/平,高楼层 (共6层) 3室1厅 | 80.87平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_greMlZqR6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122032155,朝阳门南小街16号楼次顶层南北三居室有钥匙看房方便,1120万,131765元/平,高楼层 (共10层) | 2003年 | 3室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a4d1444-6beb-4971-a8ce-03b81df89ca0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121981874,豆瓣胡同 精装东向无遮挡两居室,899万,126549元/平,中楼层 (共10层) 2室1厅 | 71.04平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/3c8d112e-7913-4615-83c4-d585b043ff1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121947887,竹杆胡同 南北通透 三居室 满五年 家庭一住房,970万,107301元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2794f9a4-6781-4b46-84e5-85d7cde87c46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121849282,朝阳首府 3室1厅 西南,1900万,111008元/平,中楼层 (共11层) 3室1厅 | 171.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/870fa330-cf10-4362-82fd-a77a143f1dcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121277850,朝阳门  南北通透两居室 带电梯楼层高 视野好,748万,100565元/平,高楼层 (共15层) 2室1厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jsWiktwl6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121171040,武学胡同西向没有遮挡随时可以交易,390万,176471元/平,底层 (共1层) 1室0厅 | 22.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bbdabecf-fbf8-4941-8727-95dda83f118e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121148966,武学胡同 1室0厅 东,330万,157895元/平,底层 (共1层) 1室0厅 | 20.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d02f3f3d-8e7a-4cd2-83a2-ef3c40070bea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121022100,芳嘉园胡同 南北2居室满五唯一住房,780万,106894元/平,底层 (共6层) 2室1厅 | 72.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69e2f327-9d7e-4e24-b61e-477b88eef1c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
