20241029,东城,朝阳门内,101127049217,朝阳门南小街16号楼带电梯南北三居室 满五年唯一必看好房,850万,100000元/平,中楼层 (共10层) 3室1厅 | 85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c709b8f0-5ff1-49dc-86e7-04a1fa6468ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123956306,仓南胡同14号院南北通透两居室次顶层视野好,818万,115865元/平,高楼层 (共6层) 2室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9552844d-d8a2-4d0f-9904-95ca0407cc6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123914444,金宝街2003年电梯房南向一居室满五唯一房主自荐,680万,123412元/平,中楼层 (共14层) 1室1厅 | 55.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/793d8f77-ffb8-475a-aa66-d289aa016afe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123857504,朝阳门内 南门仓胡同 全明格局两居 近地铁生活方便,880万,108669元/平,低楼层 (共6层) 2室1厅 | 80.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/299a401e-c64c-4d0e-b17b-55eeb0309cfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123857187,东单 协和 金宝街 朝阳门南小街小区,728万,106433元/平,顶层 (共16层) | 2004年 | 2室1厅 | 68.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/480527cd-7fd0-4aa6-b403-d71e8148f2ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123695809,总监推荐 平层电梯房精装大三居 采光视野好,1378万,127428元/平,中楼层 (共10层) 3室1厅 | 108.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7ef90cee-f643-42af-b195-34534f5c54ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123394472,东城 朝阳门 豆瓣胡同旁 精装复式 拎包住,1750万,119113元/平,顶层 (共6层) 4室3厅 | 146.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eafdbaf2-5bfb-4c08-9670-f8c163aa656d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123235139,仓南胡同14号院 1室1厅 南,550万,138995元/平,底层 (共6层) | 1994年 | 1室1厅 | 39.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b0b2fd9-4e51-4867-b46e-8b2d51e4aa80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123172155,朝阳门北小街 次新小区 精装修 包费用无土地出让金房主自荐,830万,105585元/平,顶层 (共6层) 2室1厅 | 78.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q514ZWRnt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123158612,朝阳门南小街  电梯直达 视野好,780万,103435元/平,中楼层 (共9层) | 2004年 | 2室1厅 | 75.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/13b31e2e-7e26-4218-9d2f-65ad209a5266_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123124096,总监推荐 外交部家属楼 闹中取静 南北通透三居室房主自荐,1160万,120733元/平,中楼层 (共6层) 3室1厅 | 96.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4c4bcb0-b09c-49cf-ad96-c91c59ee9a89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101123048719,仓南胡同 精装修 豆瓣胡同旁 朝阳门,720万,111732元/平,底层 (共6层) 2室1厅 | 64.44平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/87ef5619-5765-4ed0-946c-97354962a36b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122670627,豆瓣胡同 高楼层南向1居 不临街 采光好 视野好,789万,164239元/平,高楼层 (共10层) 1室1厅 | 48.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ae7fd2ae-c3d9-417e-8bc3-aa6f3e0fda3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122639480,商品房满五唯一全明格局南北通透双阳台,667万,105605元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 63.16平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/ecc83bcf-9239-4b3a-afe2-f89b0383fa1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122588318,西水井胡同10号楼东南西三个朝向采光好房主自荐,798万,105808元/平,中楼层 (共16层) 2室1厅 | 75.42平米 | 东 南 西 东南 西南,https://ke-image.ljcdn.com/110000-inspection/9bd0fb82-53b5-4718-a38b-cd5edfd85365_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122546867,东二环内 商品房小区两居室 采光好业主诚心出售,1250万,103951元/平,高楼层 (共15层) 2室1厅 | 120.25平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/8368c4ba-0708-41a3-950d-4dc1aa586d33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122533916,竹杆胡同 低楼层一居室 采光好 业主诚心出售,568万,100354元/平,低楼层 (共9层) 1室1厅 | 56.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/90c63367-dfc4-4f8e-b712-f6cfb33a0a52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122531693,武学胡同 1室0厅 西,280万,219264元/平,底层 (共1层) 1室0厅 | 12.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/392f2bee-a220-470a-872c-addc4774d9cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122518185,南门仓胡同 南北四居室 双卫不临街 无遮挡 随时看房,1080万,92808元/平,顶层 (共6层) 4室2厅 | 116.37平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1xQ3S6PMq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122421693,房子空置看房方便 南北通透板楼采光好无遮挡,699万,100794元/平,高楼层 (共6层) 2室1厅 | 69.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/018d55b6-dc1f-443e-af4f-ea58ed08f54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122337738,禄米仓胡同南北通透一居室有钥匙看房方便,445万,113002元/平,低楼层 (共6层) | 1981年 | 1室1厅 | 39.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/343dff13-5284-489b-8a0c-fed27749a72c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122243910,东城 朝阳门 东四 仓南胡同南北三居 明厨明卫交通便利,798万,96916元/平,顶层 (共6层) | 1992年 | 3室1厅 | 82.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0s9uhn3l1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122054646,小雅宝胡同诚意出售看房随时,257万,172484元/平,底层 (共1层) 1室0厅 | 14.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ea9d0126-4297-4d35-9d2c-4c9cd1951515_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122033658,西水井胡同满五年唯一两居室诚心出售看房方便房主自荐,700万,91600元/平,底层 (共16层) 2室1厅 | 76.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Aaw0ja10p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101122032431,朝阳门南小街全明格局一居高楼层无遮挡有电梯,699万,114048元/平,高楼层 (共14层) 1室1厅 | 61.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NAbJV400o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121935303,南小街16号 1居变2居 满五唯一 有电梯 东西通透楼龄新,720万,117475元/平,中楼层 (共14层) 2室1厅 | 61.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1c1a0ef6-3fa6-44f3-926a-54fd5df5f194_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121823695,朝阳门内大街 南北东通透两居 精装修采光好 交通方便房主自荐,698万,109268元/平,中楼层 (共6层) 2室1厅 | 63.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/088cdd42-8f7a-4e80-9c5f-af484a4abd06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121819348,东四危改A区 示范小区 有车位,998万,74942元/平,顶层 (共6层) 4室2厅 | 133.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e71a1de9-ab4c-47bd-976b-8832757b72cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121793098,东二环内  西水井胡同小区 南北两居室 高层无遮挡,730万,98145元/平,高楼层 (共15层) | 2006年 | 2室1厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c615bba5-68ad-44c3-8967-71baa2208e01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121792253,东二环 朝阳门内 竹杆胡同 低楼层 东南向两居室,759万,111030元/平,底层 (共9层) 2室1厅 | 68.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/130f4fc2-1ac6-40d4-82b6-6a67a14636ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121656745,楼层好中间楼层板楼户型方正户数少业主诚售。,630万,96924元/平,中楼层 (共5层) 2室1厅 | 65平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/721401a3-fdf2-401a-b0ee-7d005b65486f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101121121399,北竹杆胡同低楼层 南向一居 采光好房主自荐,626万,113695元/平,低楼层 (共6层) 1室1厅 | 55.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vug6kbGQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120947370,小雅宝胡同 1室0厅 南,309万,234091元/平,底层 (共1层) 1室0厅 | 13.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f828df38-e875-4e12-99e6-8be376ca8fb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120896670,总监推荐 仓南胡同 全明格局三居室 把边户型  可停车,768万,94968元/平,顶层 (共6层) 3室1厅 | 80.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sVpGHGZzc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120850286,仓南胡同  复式两居 采光好无遮挡 格局合理 居住适宜,765万,102602元/平,顶层 (共6层) | 1993年 | 2室2厅 | 74.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a64288d8-5e2e-4ef6-af2d-d6365381ef22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120840481,豆瓣小区 两居室 全明格局  满5年 唯一 1梯4户,900万,125524元/平,顶层 (共11层) 2室1厅 | 71.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/989d94fc-ec22-467f-9549-3ce67f08a03d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120770876,朝阳门内.豆瓣胡同小区电梯直达业主诚心出售,979万,137173元/平,高楼层 (共14层) 2室1厅 | 71.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5b8225b-6e17-4a92-be3b-af7ee0d7c354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120253794,朝阳首府 商品房 满五唯一 高楼层视野好 物业管理好,849万,97598元/平,中楼层 (共15层) 1室1厅 | 86.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cddcead6-6304-41bd-882c-2721f5c954ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101120137294,满五唯一南北通透小三居化纤单位安静小区,920万,122488元/平,中楼层 (共6层) 3室1厅 | 75.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd471947-ddd4-418e-b395-807a6106e6f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101119198649,豆瓣胡同小区西向两居 平层电梯高层无遮挡,860万,124009元/平,中楼层 (共21层) 2室1厅 | 69.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/dece1f9c-afbb-4031-ad20-1d3c3f88a95b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101118653964,此房商品房满五唯一精装修南北通透无遮挡房主自荐,590万,111049元/平,地下室 (共6层) 2室1厅 | 53.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/621ab747-5b59-41ab-8215-2b765f997eae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101118040141,北京INN 配套齐全 交通方便 精装修,490万,47330元/平,顶层 (共2层) 2室1厅 | 103.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/46ddedea-8cb7-4c71-bbfc-8a00e662c45c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101118031112,朝阳门南小街  朝阳门南小街20号,1200万,90519元/平,顶层 (共9层) | 2003年 | 3室1厅 | 132.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/954fbf3d-7b4c-4adc-9b7c-a98d30705862_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101117104232,朝内南小街东西通透电梯直达2003年社区,1580万,120823元/平,顶层 (共9层) | 2004年 | 4室1厅 | 130.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RR2VGpSPY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241029,东城,朝阳门内,101127308627,金宝街南向低楼层无遮挡有钥匙可停车,520万,141228元/平,底层 (共6层) 1室1厅 | 36.82平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101127227304,豆瓣胡同 电梯直达 采光好 通风效果好新上,820万,115008元/平,中楼层 (共21层) 2室1厅 | 71.3平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126770287,武学胡同 1室0厅 南,260万,245284元/平,底层 (共1层) 1室0厅 | 10.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126558395,豆瓣胡同视野开阔高楼层全南两居室仅契税,945万,131689元/平,顶层 (共15层) 2室1厅 | 71.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126366357,北京INN带电梯无遮挡朝东的房子,390万,43392元/平,低楼层 (共12层) 1室1厅 | 89.88平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126227627,北竹杆胡同一居室 诚意出售 南向,520万,94443元/平,顶层 (共6层) 1室1厅 | 55.06平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126185949,南门仓双朝南两居室户型方正采光好。,950万,134124元/平,低楼层 (共6层) 2室1厅 | 70.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126133377,北京INN 2室1厅 东,390万,41891元/平,低楼层 (共16层) 2室1厅 | 93.1平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101126110242,朝阳门北小街 豆瓣胡同 东四附近 地铁方便,798万,101514元/平,中楼层 (共6层) 2室1厅 | 78.61平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101125995231,满五年唯一前后对花园有电梯楼层高、视野好,730万,101165元/平,高楼层 (共9层) 2室1厅 | 72.16平米 | 东 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101125884300,仓南胡同12号院 1室1厅 南,460万,108389元/平,高楼层 (共6层) 1室1厅 | 42.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101125530938,朝阳门内大街精装修南北2居室近地铁停车方便,450万,89004元/平,地下室 (共6层) 2室1厅 | 50.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101125148320,北京INN 1室1厅 西,320万,49284元/平,高楼层 (共7层) 1室1厅 | 64.93平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101125031367,朝阳门北京   北竹杆胡同两居室南北,590万,86006元/平,顶层 (共6层) 2室1厅 | 68.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101124102526,北京INN 地铁朝阳门站 50年产权 需要购房资质,239万,46845元/平,高楼层 (共12层) 1室0厅 | 51.02平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101124013948,北京INN朝西向精装修看房方便近地铁,360万,46428元/平,中楼层 (共12层) 1室1厅 | 77.54平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101123639696,朝阳门内 竹杆胡同 南北通透2居室,680万,99824元/平,顶层 (共6层) 2室1厅 | 68.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101122818267,朝阳门内 商品房两居室 高楼层 采光好房主自荐,1099万,91393元/平,高楼层 (共15层) 2室1厅 | 120.25平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101122370029,北京INN 2室1厅 东,418万,44913元/平,高楼层 (共7层) 2室1厅 | 93.07平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101119936287,朝阳门北小街 东西通透户型两居 视野好 采光好,850万,109199元/平,顶层 (共6层) 2室1厅 | 77.84平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101119841794,北京INN 1室1厅 西,268万,43706元/平,低楼层 (共16层) 1室1厅 | 61.32平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101118837289,东四十条 带电梯精装修三居室 满五年唯一仅契税,872万,115927元/平,低楼层 (共18层) 3室1厅 | 75.22平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101117260491,北京INN二环内适合办公 可以注册公司,159万,28177元/平,中楼层 (共12层) 1室0厅 | 56.43平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101116722778,南向采光好视野好 有电梯看房方便,780万,46974元/平,高楼层 (共16层) 3室2厅 | 166.05平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101112645570,中间楼层无遮挡采光好离地铁近,300万,52743元/平,中楼层 (共7层) 1室1厅 | 56.88平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101105598055,东城区朝阳门内 朝南向 精装修采光好 交通便利,270万,43761元/平,低楼层 (共12层) 1室0厅 | 61.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241029,东城,朝阳门内,101105418443,房子满二年24小时管家服务旁边有大商场,456万,48980元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 93.1平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
